281
-8.14213	17.8288	0	    2	0	0
-5.52196	18.8061	0	    2	0	0
-2.78937	19.4005	0	    2	0	0
-19.4005	-2.78937	0	    2	0	0
-18.8061	-5.52196	0	    2	0	0
-17.8288	-8.14213	0	    2	0	0
-16.4886	-10.5966	0	    2	0	0
-14.8127	-12.8353	0	    2	0	0
-12.8353	-14.8127	0	    2	0	0
-10.5966	-16.4886	0	    2	0	0
-8.14213	-17.8288	0	    2	0	0
-5.52196	-18.8061	0	    2	0	0
-2.78937	-19.4005	0	    2	0	0
-0	-19.6	0	    2	0	0
19.4005	-2.78937	0	    2	0	0
18.8061	-5.52196	0	    2	0	0
17.8288	-8.14213	0	    2	0	0
16.4886	-10.5966	0	    2	0	0
14.8127	-12.8353	0	    2	0	0
12.8353	-14.8127	0	    2	0	0
10.5966	-16.4886	0	    2	0	0
8.14213	-17.8288	0	    2	0	0
5.52196	-18.8061	0	    2	0	0
2.78937	-19.4005	0	    2	0	0
16.9	0	0	    2	0	0
16.6433	2.93465	0	    2	0	0
15.8808	5.78014	0	    2	0	0
14.6358	8.45	0	    2	0	0
12.9462	10.8631	0	    2	0	0
10.8631	12.9462	0	    2	0	0
8.45	14.6358	0	    2	0	0
5.78014	15.8808	0	    2	0	0
2.93465	16.6433	0	    2	0	0
0	16.9	0	    2	0	0
-16.9	0	0	    2	0	0
-16.6433	2.93465	0	    2	0	0
-15.8808	5.78014	0	    2	0	0
-14.6358	8.45	0	    2	0	0
-12.9462	10.8631	0	    2	0	0
-10.8631	12.9462	0	    2	0	0
-8.45	14.6358	0	    2	0	0
-5.78014	15.8808	0	    2	0	0
-2.93465	16.6433	0	    2	0	0
-16.6433	-2.93465	0	    2	0	0
-15.8808	-5.78014	0	    2	0	0
-14.6358	-8.45	0	    2	0	0
-12.9462	-10.8631	0	    2	0	0
-10.8631	-12.9462	0	    2	0	0
-8.45	-14.6358	0	    2	0	0
-5.78014	-15.8808	0	    2	0	0
-2.93465	-16.6433	0	    2	0	0
-0	-16.9	0	    2	0	0
16.6433	-2.93465	0	    2	0	0
15.8808	-5.78014	0	    2	0	0
14.6358	-8.45	0	    2	0	0
12.9462	-10.8631	0	    2	0	0
10.8631	-12.9462	0	    2	0	0
8.45	-14.6358	0	    2	0	0
5.78014	-15.8808	0	    2	0	0
2.93465	-16.6433	0	    2	0	0
14.2	0	0	    2	0	0
13.9272	2.77028	0	    2	0	0
13.1191	5.43411	0	    2	0	0
11.8069	7.8891	0	    2	0	0
10.0409	10.0409	0	    2	0	0
7.8891	11.8069	0	    2	0	0
5.43411	13.1191	0	    2	0	0
2.77028	13.9272	0	    2	0	0
0	14.2	0	    2	0	0
-14.2	0	0	    2	0	0
-13.9272	2.77028	0	    2	0	0
-13.1191	5.43411	0	    2	0	0
-11.8069	7.8891	0	    2	0	0
-10.0409	10.0409	0	    2	0	0
-7.8891	11.8069	0	    2	0	0
-5.43411	13.1191	0	    2	0	0
-2.77028	13.9272	0	    2	0	0
-13.9272	-2.77028	0	    2	0	0
-13.1191	-5.43411	0	    2	0	0
-11.8069	-7.8891	0	    2	0	0
-10.0409	-10.0409	0	    2	0	0
-7.8891	-11.8069	0	    2	0	0
-5.43411	-13.1191	0	    2	0	0
-2.77028	-13.9272	0	    2	0	0
-0	-14.2	0	    2	0	0
13.9272	-2.77028	0	    2	0	0
13.1191	-5.43411	0	    2	0	0
11.8069	-7.8891	0	    2	0	0
10.0409	-10.0409	0	    2	0	0
7.8891	-11.8069	0	    2	0	0
5.43411	-13.1191	0	    2	0	0
2.77028	-13.9272	0	    2	0	0
11.5	0	0	    2	0	0
11.1082	2.97643	0	    2	0	0
9.95931	5.75001	0	    2	0	0
8.13174	8.13174	0	    2	0	0
5.75001	9.95931	0	    2	0	0
2.97643	11.1082	0	    2	0	0
0	11.5	0	    2	0	0
-11.5	0	0	    2	0	0
-11.1082	2.97643	0	    2	0	0
-9.95931	5.75001	0	    2	0	0
-8.13174	8.13174	0	    2	0	0
-5.75001	9.95931	0	    2	0	0
-2.97643	11.1082	0	    2	0	0
-11.1082	-2.97643	0	    2	0	0
-9.95931	-5.75001	0	    2	0	0
-8.13174	-8.13174	0	    2	0	0
-5.75001	-9.95931	0	    2	0	0
-2.97643	-11.1082	0	    2	0	0
-0	-11.5	0	    2	0	0
11.1082	-2.97643	0	    2	0	0
9.95931	-5.75001	0	    2	0	0
8.13174	-8.13174	0	    2	0	0
5.75001	-9.95931	0	    2	0	0
2.97643	-11.1082	0	    2	0	0
8.8	0	0	    2	0	0
8.36934	2.71937	0	    2	0	0
7.11938	5.17254	0	    2	0	0
5.17254	7.11938	0	    2	0	0
2.71937	8.36934	0	    2	0	0
0	8.8	0	    2	0	0
-8.8	0	0	    2	0	0
-8.36934	2.71937	0	    2	0	0
-7.11938	5.17254	0	    2	0	0
-5.17254	7.11938	0	    2	0	0
-2.71937	8.36934	0	    2	0	0
-8.36934	-2.71937	0	    2	0	0
-7.11938	-5.17254	0	    2	0	0
-5.17254	-7.11938	0	    2	0	0
-2.71937	-8.36934	0	    2	0	0
-0	-8.8	0	    2	0	0
8.36934	-2.71937	0	    2	0	0
7.11938	-5.17254	0	    2	0	0
5.17254	-7.11938	0	    2	0	0
2.71937	-8.36934	0	    2	0	0
6.1	0	0	    2	0	0
5.28355	3.05056	0	    2	0	0
3.05056	5.28355	0	    2	0	0
0	6.1	0	    2	0	0
-6.1	0	0	    2	0	0
-5.28355	3.05056	0	    2	0	0
-3.05056	5.28355	0	    2	0	0
-5.28355	-3.05056	0	    2	0	0
-3.05056	-5.28355	0	    2	0	0
-0	-6.1	0	    2	0	0
5.28355	-3.05056	0	    2	0	0
3.05056	-5.28355	0	    2	0	0
3.4	0	0	    2	0	0
0	3.4	0	    2	0	0
-3.4	0	0	    2	0	0
-0	-3.4	0	    2	0	0
0	0	0	    2	0	0
-2.60045	-2.60045	0	    2	0	0
-2.60045	2.60045	0	    2	0	0
2.60045	-2.60045	0	    2	0	0
2.60045	2.60045	0	    2	0	0
504
4	34     35     86     25     -19.5458   -15.5872   0    -17.6777   -17.6777   0    -15.7685   -15.7685   0    
4	86     36     87     25     -15.7685   -15.7685   0    -15.5872   -19.5458   0    -13.5754   -17.6918   0    
4	36     86     35     25     -15.5872   -19.5458   0    -15.7685   -15.7685   0    -17.6777   -17.6777   0    
4	34     86     85     25     -19.5458   -15.5872   0    -15.7685   -15.7685   0    -17.6918   -13.5754   0    
4	32     33     84     25     -22.5242   -10.8471   0    -21.1681   -13.3008   0    -19.3124   -11.15   0    
4	85     130     84     25     -17.6918   -13.5754   0    -16.4886   -10.5966   0    -19.3124   -11.15   0    
4	85     84     33     25     -17.6918   -13.5754   0    -19.3124   -11.15   0    -21.1681   -13.3008   0    
4	33     34     85     25     -21.1681   -13.3008   0    -19.5458   -15.5872   0    -17.6918   -13.5754   0    
4	83     32     84     25     -20.6025   -8.53384   0    -22.5242   -10.8471   0    -19.3124   -11.15   0    
4	85     86     131     25     -17.6918   -13.5754   0    -15.7685   -15.7685   0    -14.8127   -12.8353   0    
4	87     37     88     25     -13.5754   -17.6918   0    -13.3008   -21.1681   0    -11.15   -19.3124   0    
4	132     86     87     25     -12.8353   -14.8127   0    -15.7685   -15.7685   0    -13.5754   -17.6918   0    
4	133     88     134     25     -10.5966   -16.4886   0    -11.15   -19.3124   0    -8.14213   -17.8288   0    
4	38     88     37     25     -10.8471   -22.5242   0    -11.15   -19.3124   0    -13.3008   -21.1681   0    
4	87     88     133     25     -13.5754   -17.6918   0    -11.15   -19.3124   0    -10.5966   -16.4886   0    
4	130     85     131     25     -16.4886   -10.5966   0    -17.6918   -13.5754   0    -14.8127   -12.8353   0    
4	170     131     132     25     -12.9462   -10.8631   0    -14.8127   -12.8353   0    -12.8353   -14.8127   0    
4	132     133     171     25     -12.8353   -14.8127   0    -10.5966   -16.4886   0    -10.8631   -12.9462   0    
4	133     132     87     25     -10.5966   -16.4886   0    -12.8353   -14.8127   0    -13.5754   -17.6918   0    
4	171     204     170     25     -10.8631   -12.9462   0    -10.0409   -10.0409   0    -12.9462   -10.8631   0    
4	132     171     170     25     -12.8353   -14.8127   0    -10.8631   -12.9462   0    -12.9462   -10.8631   0    
4	86     132     131     25     -15.7685   -15.7685   0    -12.8353   -14.8127   0    -14.8127   -12.8353   0    
4	203     170     204     25     -11.8069   -7.8891   0    -12.9462   -10.8631   0    -10.0409   -10.0409   0    
4	88     38     89     25     -11.15   -19.3124   0    -10.8471   -22.5242   0    -8.53384   -20.6025   0    
4	87     36     37     25     -13.5754   -17.6918   0    -15.5872   -19.5458   0    -13.3008   -21.1681   0    
4	170     130     131     25     -12.9462   -10.8631   0    -16.4886   -10.5966   0    -14.8127   -12.8353   0    
4	30     31     82     25     -24.3732   -5.56302   0    -23.5971   -8.25698   0    -21.5401   -5.77166   0    
4	82     83     128     25     -21.5401   -5.77166   0    -20.6025   -8.53384   0    -18.8061   -5.52196   0    
4	83     82     31     25     -20.6025   -8.53384   0    -21.5401   -5.77166   0    -23.5971   -8.25698   0    
4	32     83     31     25     -22.5242   -10.8471   0    -20.6025   -8.53384   0    -23.5971   -8.25698   0    
4	30     82     81     25     -24.3732   -5.56302   0    -21.5401   -5.77166   0    -22.1092   -2.91073   0    
4	69     29     81     25     -22.3   0   0    -24.8428   -2.79911   0    -22.1092   -2.91073   0    
4	29     30     81     25     -24.8428   -2.79911   0    -24.3732   -5.56302   0    -22.1092   -2.91073   0    
4	127     128     167     25     -19.4005   -2.78937   0    -18.8061   -5.52196   0    -16.6433   -2.93465   0    
4	127     81     82     25     -19.4005   -2.78937   0    -22.1092   -2.91073   0    -21.5401   -5.77166   0    
4	128     127     82     25     -18.8061   -5.52196   0    -19.4005   -2.78937   0    -21.5401   -5.77166   0    
4	81     127     116     25     -22.1092   -2.91073   0    -19.4005   -2.78937   0    -19.6   0   0    
4	83     129     128     25     -20.6025   -8.53384   0    -17.8288   -8.14213   0    -18.8061   -5.52196   0    
4	129     130     169     25     -17.8288   -8.14213   0    -16.4886   -10.5966   0    -14.6358   -8.45   0    
4	129     83     84     25     -17.8288   -8.14213   0    -20.6025   -8.53384   0    -19.3124   -11.15   0    
4	129     169     168     25     -17.8288   -8.14213   0    -14.6358   -8.45   0    -15.8808   -5.78014   0    
4	169     130     170     25     -14.6358   -8.45   0    -16.4886   -10.5966   0    -12.9462   -10.8631   0    
4	170     203     169     25     -12.9462   -10.8631   0    -11.8069   -7.8891   0    -14.6358   -8.45   0    
4	202     169     203     25     -13.1191   -5.43411   0    -14.6358   -8.45   0    -11.8069   -7.8891   0    
4	167     168     201     25     -16.6433   -2.93465   0    -15.8808   -5.78014   0    -13.9272   -2.77028   0    
4	167     128     168     25     -16.6433   -2.93465   0    -18.8061   -5.52196   0    -15.8808   -5.78014   0    
4	201     202     229     25     -13.9272   -2.77028   0    -13.1191   -5.43411   0    -11.1082   -2.97643   0    
4	202     201     168     25     -13.1191   -5.43411   0    -13.9272   -2.77028   0    -15.8808   -5.78014   0    
4	230     229     202     25     -9.95931   -5.75001   0    -11.1082   -2.97643   0    -13.1191   -5.43411   0    
4	223     201     229     25     -11.5   0   0    -13.9272   -2.77028   0    -11.1082   -2.97643   0    
4	168     169     202     25     -15.8808   -5.78014   0    -14.6358   -8.45   0    -13.1191   -5.43411   0    
4	127     167     158     25     -19.4005   -2.78937   0    -16.6433   -2.93465   0    -16.9   0   0    
4	230     202     203     25     -9.95931   -5.75001   0    -13.1191   -5.43411   0    -11.8069   -7.8891   0    
4	168     128     129     25     -15.8808   -5.78014   0    -18.8061   -5.52196   0    -17.8288   -8.14213   0    
4	130     129     84     25     -16.4886   -10.5966   0    -17.8288   -8.14213   0    -19.3124   -11.15   0    
4	167     201     193     25     -16.6433   -2.93465   0    -13.9272   -2.77028   0    -14.2   0   0    
4	171     133     172     25     -10.8631   -12.9462   0    -10.5966   -16.4886   0    -8.45   -14.6358   0    
4	89     39     90     25     -8.53384   -20.6025   0    -8.25698   -23.5971   0    -5.77166   -21.5401   0    
4	88     89     134     25     -11.15   -19.3124   0    -8.53384   -20.6025   0    -8.14213   -17.8288   0    
4	135     90     136     25     -5.52196   -18.8061   0    -5.77166   -21.5401   0    -2.78937   -19.4005   0    
4	40     90     39     25     -5.56302   -24.3732   0    -5.77166   -21.5401   0    -8.25698   -23.5971   0    
4	89     90     135     25     -8.53384   -20.6025   0    -5.77166   -21.5401   0    -5.52196   -18.8061   0    
4	172     134     173     25     -8.45   -14.6358   0    -8.14213   -17.8288   0    -5.78014   -15.8808   0    
4	172     133     134     25     -8.45   -14.6358   0    -10.5966   -16.4886   0    -8.14213   -17.8288   0    
4	173     135     174     25     -5.78014   -15.8808   0    -5.52196   -18.8061   0    -2.93465   -16.6433   0    
4	135     173     134     25     -5.52196   -18.8061   0    -5.78014   -15.8808   0    -8.14213   -17.8288   0    
4	134     89     135     25     -8.14213   -17.8288   0    -8.53384   -20.6025   0    -5.52196   -18.8061   0    
4	206     172     173     25     -5.43411   -13.1191   0    -8.45   -14.6358   0    -5.78014   -15.8808   0    
4	90     40     91     25     -5.77166   -21.5401   0    -5.56302   -24.3732   0    -2.91073   -22.1092   0    
4	205     171     172     25     -7.8891   -11.8069   0    -10.8631   -12.9462   0    -8.45   -14.6358   0    
4	91     41     92     25     -2.91073   -22.1092   0    -2.79911   -24.8428   0    -0   -22.3   0    
4	41     91     40     25     -2.79911   -24.8428   0    -2.91073   -22.1092   0    -5.56302   -24.3732   0    
4	42     92     41     25     -0   -25   0    -0   -22.3   0    -2.79911   -24.8428   0    
4	92     42     55     25     -0   -22.3   0    -0   -25   0    2.79911   -24.8428   0    
4	91     92     137     25     -2.91073   -22.1092   0    -0   -22.3   0    -0   -19.6   0    
4	174     136     175     25     -2.93465   -16.6433   0    -2.78937   -19.4005   0    -0   -16.9   0    
4	174     135     136     25     -2.93465   -16.6433   0    -5.52196   -18.8061   0    -2.78937   -19.4005   0    
4	137     175     136     25     -0   -19.6   0    -0   -16.9   0    -2.78937   -19.4005   0    
4	175     137     147     25     -0   -16.9   0    -0   -19.6   0    2.78937   -19.4005   0    
4	208     175     183     25     -0   -14.2   0    -0   -16.9   0    2.93465   -16.6433   0    
4	175     208     174     25     -0   -16.9   0    -0   -14.2   0    -2.93465   -16.6433   0    
4	136     91     137     25     -2.78937   -19.4005   0    -2.91073   -22.1092   0    -0   -19.6   0    
4	173     174     207     25     -5.78014   -15.8808   0    -2.93465   -16.6433   0    -2.77028   -13.9272   0    
4	92     103     137     25     -0   -22.3   0    2.91073   -22.1092   0    -0   -19.6   0    
4	136     90     91     25     -2.78937   -19.4005   0    -5.77166   -21.5401   0    -2.91073   -22.1092   0    
4	208     207     174     25     -0   -14.2   0    -2.77028   -13.9272   0    -2.93465   -16.6433   0    
4	231     204     205     25     -8.13174   -8.13174   0    -10.0409   -10.0409   0    -7.8891   -11.8069   0    
4	204     171     205     25     -10.0409   -10.0409   0    -10.8631   -12.9462   0    -7.8891   -11.8069   0    
4	232     253     231     25     -5.75001   -9.95931   0    -5.17254   -7.11938   0    -8.13174   -8.13174   0    
4	206     232     205     25     -5.43411   -13.1191   0    -5.75001   -9.95931   0    -7.8891   -11.8069   0    
4	205     172     206     25     -7.8891   -11.8069   0    -8.45   -14.6358   0    -5.43411   -13.1191   0    
4	231     205     232     25     -8.13174   -8.13174   0    -7.8891   -11.8069   0    -5.75001   -9.95931   0    
4	230     251     229     25     -9.95931   -5.75001   0    -8.36934   -2.71937   0    -11.1082   -2.97643   0    
4	251     230     252     25     -8.36934   -2.71937   0    -9.95931   -5.75001   0    -7.11938   -5.17254   0    
4	231     253     252     25     -8.13174   -8.13174   0    -5.17254   -7.11938   0    -7.11938   -5.17254   0    
4	267     252     253     25     -5.28355   -3.05056   0    -7.11938   -5.17254   0    -5.17254   -7.11938   0    
4	252     267     251     25     -7.11938   -5.17254   0    -5.28355   -3.05056   0    -8.36934   -2.71937   0    
4	231     252     230     25     -8.13174   -8.13174   0    -7.11938   -5.17254   0    -9.95931   -5.75001   0    
4	203     231     230     25     -11.8069   -7.8891   0    -8.13174   -8.13174   0    -9.95931   -5.75001   0    
4	264     251     267     25     -6.1   0   0    -8.36934   -2.71937   0    -5.28355   -3.05056   0    
4	232     206     233     25     -5.75001   -9.95931   0    -5.43411   -13.1191   0    -2.97643   -11.1082   0    
4	231     203     204     25     -8.13174   -8.13174   0    -11.8069   -7.8891   0    -10.0409   -10.0409   0    
4	233     207     234     25     -2.97643   -11.1082   0    -2.77028   -13.9272   0    -0   -11.5   0    
4	254     232     233     25     -2.71937   -8.36934   0    -5.75001   -9.95931   0    -2.97643   -11.1082   0    
4	234     255     233     25     -0   -11.5   0    -0   -8.8   0    -2.97643   -11.1082   0    
4	255     234     239     25     -0   -8.8   0    -0   -11.5   0    2.97643   -11.1082   0    
4	207     208     234     25     -2.77028   -13.9272   0    -0   -14.2   0    -0   -11.5   0    
4	233     255     254     25     -2.97643   -11.1082   0    -0   -8.8   0    -2.71937   -8.36934   0    
4	253     268     267     25     -5.17254   -7.11938   0    -3.05056   -5.28355   0    -5.28355   -3.05056   0    
4	268     253     254     25     -3.05056   -5.28355   0    -5.17254   -7.11938   0    -2.71937   -8.36934   0    
4	269     275     268     25     -0   -6.1   0    -0   -3.4   0    -3.05056   -5.28355   0    
4	269     254     255     25     -0   -6.1   0    -2.71937   -8.36934   0    -0   -8.8   0    
4	275     269     271     25     -0   -3.4   0    -0   -6.1   0    3.05056   -5.28355   0    
4	269     268     254     25     -0   -6.1   0    -3.05056   -5.28355   0    -2.71937   -8.36934   0    
4	232     254     253     25     -5.75001   -9.95931   0    -2.71937   -8.36934   0    -5.17254   -7.11938   0    
4	275     277     268     25     -0   -3.4   0    -2.60045   -2.60045   0    -3.05056   -5.28355   0    
4	255     259     269     25     -0   -8.8   0    2.71937   -8.36934   0    -0   -6.1   0    
4	233     206     207     25     -2.97643   -11.1082   0    -5.43411   -13.1191   0    -2.77028   -13.9272   0    
4	206     173     207     25     -5.43411   -13.1191   0    -5.78014   -15.8808   0    -2.77028   -13.9272   0    
4	274     267     277     25     -3.4   0   0    -5.28355   -3.05056   0    -2.60045   -2.60045   0    
4	208     215     234     25     -0   -14.2   0    2.77028   -13.9272   0    -0   -11.5   0    
4	89     38     39     25     -8.53384   -20.6025   0    -10.8471   -22.5242   0    -8.25698   -23.5971   0    
4	229     251     246     25     -11.1082   -2.97643   0    -8.36934   -2.71937   0    -8.8   0   0    
4	16     15     69     25     -24.8428   2.79911   0    -25   0   0    -22.3   0   0    
4	69     15     29     25     -22.3   0   0    -25   0   0    -24.8428   -2.79911   0    
4	69     116     70     25     -22.3   0   0    -19.6   0   0    -22.1092   2.91073   0    
4	117     116     158     25     -19.4005   2.78937   0    -19.6   0   0    -16.9   0   0    
4	69     81     116     25     -22.3   0   0    -22.1092   -2.91073   0    -19.6   0   0    
4	117     70     116     25     -19.4005   2.78937   0    -22.1092   2.91073   0    -19.6   0   0    
4	276     277     275     25     0   0   0    -2.60045   -2.60045   0    -0   -3.4   0    
4	17     16     70     25     -24.3732   5.56302   0    -24.8428   2.79911   0    -22.1092   2.91073   0    
4	70     71     17     25     -22.1092   2.91073   0    -21.5401   5.77166   0    -24.3732   5.56302   0    
4	71     70     117     25     -21.5401   5.77166   0    -22.1092   2.91073   0    -19.4005   2.78937   0    
4	16     69     70     25     -24.8428   2.79911   0    -22.3   0   0    -22.1092   2.91073   0    
4	18     17     71     25     -23.5971   8.25698   0    -24.3732   5.56302   0    -21.5401   5.77166   0    
4	117     118     71     25     -19.4005   2.78937   0    -18.8061   5.52196   0    -21.5401   5.77166   0    
4	268     277     267     25     -3.05056   -5.28355   0    -2.60045   -2.60045   0    -5.28355   -3.05056   0    
4	159     118     117     25     -16.6433   2.93465   0    -18.8061   5.52196   0    -19.4005   2.78937   0    
4	159     158     193     25     -16.6433   2.93465   0    -16.9   0   0    -14.2   0   0    
4	193     194     159     25     -14.2   0   0    -13.9272   2.77028   0    -16.6433   2.93465   0    
4	195     194     224     25     -13.1191   5.43411   0    -13.9272   2.77028   0    -11.1082   2.97643   0    
4	158     167     193     25     -16.9   0   0    -16.6433   -2.93465   0    -14.2   0   0    
4	159     194     160     25     -16.6433   2.93465   0    -13.9272   2.77028   0    -15.8808   5.78014   0    
4	71     118     72     25     -21.5401   5.77166   0    -18.8061   5.52196   0    -20.6025   8.53384   0    
4	119     118     160     25     -17.8288   8.14213   0    -18.8061   5.52196   0    -15.8808   5.78014   0    
4	161     160     195     25     -14.6358   8.45   0    -15.8808   5.78014   0    -13.1191   5.43411   0    
4	160     118     159     25     -15.8808   5.78014   0    -18.8061   5.52196   0    -16.6433   2.93465   0    
4	225     196     195     25     -9.95931   5.75001   0    -11.8069   7.8891   0    -13.1191   5.43411   0    
4	119     160     161     25     -17.8288   8.14213   0    -15.8808   5.78014   0    -14.6358   8.45   0    
4	194     195     160     25     -13.9272   2.77028   0    -13.1191   5.43411   0    -15.8808   5.78014   0    
4	196     161     195     25     -11.8069   7.8891   0    -14.6358   8.45   0    -13.1191   5.43411   0    
4	223     194     193     25     -11.5   0   0    -13.9272   2.77028   0    -14.2   0   0    
4	159     117     158     25     -16.6433   2.93465   0    -19.4005   2.78937   0    -16.9   0   0    
4	116     127     158     25     -19.6   0   0    -19.4005   -2.78937   0    -16.9   0   0    
4	119     72     118     25     -17.8288   8.14213   0    -20.6025   8.53384   0    -18.8061   5.52196   0    
4	276     278     274     25     0   0   0    -2.60045   2.60045   0    -3.4   0   0    
4	19     18     72     25     -22.5242   10.8471   0    -23.5971   8.25698   0    -20.6025   8.53384   0    
4	72     73     19     25     -20.6025   8.53384   0    -19.3124   11.15   0    -22.5242   10.8471   0    
4	74     73     120     25     -17.6918   13.5754   0    -19.3124   11.15   0    -16.4886   10.5966   0    
4	71     72     18     25     -21.5401   5.77166   0    -20.6025   8.53384   0    -23.5971   8.25698   0    
4	19     73     20     25     -22.5242   10.8471   0    -19.3124   11.15   0    -21.1681   13.3008   0    
4	276     279     272     25     0   0   0    2.60045   -2.60045   0    3.4   0   0    
4	21     20     74     25     -19.5458   15.5872   0    -21.1681   13.3008   0    -17.6918   13.5754   0    
4	21     75     22     25     -19.5458   15.5872   0    -15.7685   15.7685   0    -17.6777   17.6777   0    
4	75     21     74     25     -15.7685   15.7685   0    -19.5458   15.5872   0    -17.6918   13.5754   0    
4	20     73     74     25     -21.1681   13.3008   0    -19.3124   11.15   0    -17.6918   13.5754   0    
4	272     261     280     25     3.4   0   0    5.28355   3.05056   0    2.60045   2.60045   0    
4	72     119     73     25     -20.6025   8.53384   0    -17.8288   8.14213   0    -19.3124   11.15   0    
4	270     279     271     25     5.28355   -3.05056   0    2.60045   -2.60045   0    3.05056   -5.28355   0    
4	121     75     74     25     -14.8127   12.8353   0    -15.7685   15.7685   0    -17.6918   13.5754   0    
4	121     120     162     25     -14.8127   12.8353   0    -16.4886   10.5966   0    -12.9462   10.8631   0    
