1681
-50	-20	0	    2	0	1
-50	-22.5	0	    2	0	1
-50	-25	0	    2	0	1
-50	-27.5	0	    2	0	1
-50	-30	0	    2	0	1
-50	-32.5	0	    2	0	1
-50	-35	0	    2	0	1
-50	-37.5	0	    2	0	1
-50	-40	0	    2	0	1
-50	-42.5	0	    2	0	1
-50	-45	0	    2	0	1
-50	-47.5	0	    2	0	1
-50	-50	0	    2	0	1
-47.5	-50	0	    2	0	1
-45	-50	0	    2	0	1
-42.5	-50	0	    2	0	1
-40	-50	0	    2	0	1
-37.5	-50	0	    2	0	1
-35	-50	0	    2	0	1
-32.5	-50	0	    2	0	1
-30	-50	0	    2	0	1
-27.5	-50	0	    2	0	1
-25	-50	0	    2	0	1
-22.5	-50	0	    2	0	1
-20	-50	0	    2	0	1
-17.5	-50	0	    2	0	1
-15	-50	0	    2	0	1
-12.5	-50	0	    2	0	1
-10	-50	0	    2	0	1
-7.5	-50	0	    2	0	1
-5	-50	0	    2	0	1
-2.5	-50	0	    2	0	1
0	-50	0	    2	0	1
2.5	-50	0	    2	0	1
5	-50	0	    2	0	1
7.5	-50	0	    2	0	1
10	-50	0	    2	0	1
12.5	-50	0	    2	0	1
15	-50	0	    2	0	1
17.5	-50	0	    2	0	1
20	-50	0	    2	0	1
22.5	-50	0	    2	0	1
25	-50	0	    2	0	1
27.5	-50	0	    2	0	1
30	-50	0	    2	0	1
32.5	-50	0	    2	0	1
35	-50	0	    2	0	1
37.5	-50	0	    2	0	1
40	-50	0	    2	0	1
42.5	-50	0	    2	0	1
45	-50	0	    2	0	1
47.5	-50	0	    2	0	1
50	-50	0	    2	0	1
50	-47.5	0	    2	0	1
50	-45	0	    2	0	1
50	-42.5	0	    2	0	1
50	-40	0	    2	0	1
50	-37.5	0	    2	0	1
50	-35	0	    2	0	1
50	-32.5	0	    2	0	1
50	-30	0	    2	0	1
50	-27.5	0	    2	0	1
50	-25	0	    2	0	1
50	-22.5	0	    2	0	1
50	-20	0	    2	0	1
50	-17.5	0	    2	0	1
50	-15	0	    2	0	1
50	-12.5	0	    2	0	1
50	-10	0	    2	0	1
50	-7.5	0	    2	0	1
50	-5	0	    2	0	1
50	-2.5	0	    2	0	1
47.5	0	0	    2	0	0
47.5	2.5	0	    2	0	0
47.5	5	0	    2	0	0
47.5	7.5	0	    2	0	0
47.5	10	0	    2	0	0
47.5	12.5	0	    2	0	0
47.5	15	0	    2	0	0
47.5	17.5	0	    2	0	0
47.5	20	0	    2	0	0
47.5	22.5	0	    2	0	0
47.5	25	0	    2	0	0
47.5	27.5	0	    2	0	0
47.5	30	0	    2	0	0
47.5	32.5	0	    2	0	0
47.5	35	0	    2	0	0
47.5	37.5	0	    2	0	0
47.5	40	0	    2	0	0
47.5	42.5	0	    2	0	0
47.5	45	0	    2	0	0
47.5	47.5	0	    2	0	0
45	47.5	0	    2	0	0
42.5	47.5	0	    2	0	0
40	47.5	0	    2	0	0
37.5	47.5	0	    2	0	0
35	47.5	0	    2	0	0
32.5	47.5	0	    2	0	0
30	47.5	0	    2	0	0
27.5	47.5	0	    2	0	0
25	47.5	0	    2	0	0
22.5	47.5	0	    2	0	0
20	47.5	0	    2	0	0
17.5	47.5	0	    2	0	0
15	47.5	0	    2	0	0
12.5	47.5	0	    2	0	0
10	47.5	0	    2	0	0
7.5	47.5	0	    2	0	0
5	47.5	0	    2	0	0
2.5	47.5	0	    2	0	0
0	47.5	0	    2	0	0
-2.5	47.5	0	    2	0	0
-5	47.5	0	    2	0	0
-7.5	47.5	0	    2	0	0
-10	47.5	0	    2	0	0
-12.5	47.5	0	    2	0	0
-15	47.5	0	    2	0	0
-17.5	47.5	0	    2	0	0
-20	47.5	0	    2	0	0
-22.5	47.5	0	    2	0	0
-25	47.5	0	    2	0	0
-27.5	47.5	0	    2	0	0
-30	47.5	0	    2	0	0
-32.5	47.5	0	    2	0	0
-35	47.5	0	    2	0	0
-37.5	47.5	0	    2	0	0
-40	47.5	0	    2	0	0
-42.5	47.5	0	    2	0	0
-45	47.5	0	    2	0	0
-47.5	47.5	0	    2	0	0
-47.5	45	0	    2	0	0
-47.5	42.5	0	    2	0	0
-47.5	40	0	    2	0	0
-47.5	37.5	0	    2	0	0
-47.5	35	0	    2	0	0
-47.5	32.5	0	    2	0	0
-47.5	30	0	    2	0	0
-47.5	27.5	0	    2	0	0
-47.5	25	0	    2	0	0
-47.5	22.5	0	    2	0	0
-47.5	20	0	    2	0	0
-47.5	17.5	0	    2	0	0
-47.5	15	0	    2	0	0
-47.5	12.5	0	    2	0	0
-47.5	10	0	    2	0	0
-47.5	7.5	0	    2	0	0
-47.5	5	0	    2	0	0
-47.5	2.5	0	    2	0	0
-47.5	0	0	    2	0	0
-47.5	-2.5	0	    2	0	0
-47.5	-5	0	    2	0	0
-47.5	-7.5	0	    2	0	0
-47.5	-10	0	    2	0	0
-47.5	-12.5	0	    2	0	0
-47.5	-15	0	    2	0	0
-47.5	-17.5	0	    2	0	0
-47.5	-20	0	    2	0	0
-47.5	-22.5	0	    2	0	0
-47.5	-25	0	    2	0	0
-47.5	-27.5	0	    2	0	0
-47.5	-30	0	    2	0	0
-47.5	-32.5	0	    2	0	0
-47.5	-35	0	    2	0	0
-47.5	-37.5	0	    2	0	0
-47.5	-40	0	    2	0	0
-47.5	-42.5	0	    2	0	0
-47.5	-45	0	    2	0	0
-47.5	-47.5	0	    2	0	0
-45	-47.5	0	    2	0	0
-42.5	-47.5	0	    2	0	0
-40	-47.5	0	    2	0	0
-37.5	-47.5	0	    2	0	0
-35	-47.5	0	    2	0	0
-32.5	-47.5	0	    2	0	0
-30	-47.5	0	    2	0	0
-27.5	-47.5	0	    2	0	0
-25	-47.5	0	    2	0	0
-22.5	-47.5	0	    2	0	0
-20	-47.5	0	    2	0	0
-17.5	-47.5	0	    2	0	0
-15	-47.5	0	    2	0	0
-12.5	-47.5	0	    2	0	0
-10	-47.5	0	    2	0	0
-7.5	-47.5	0	    2	0	0
-5	-47.5	0	    2	0	0
-2.5	-47.5	0	    2	0	0
0	-47.5	0	    2	0	0
2.5	-47.5	0	    2	0	0
5	-47.5	0	    2	0	0
7.5	-47.5	0	    2	0	0
10	-47.5	0	    2	0	0
12.5	-47.5	0	    2	0	0
15	-47.5	0	    2	0	0
17.5	-47.5	0	    2	0	0
20	-47.5	0	    2	0	0
22.5	-47.5	0	    2	0	0
25	-47.5	0	    2	0	0
27.5	-47.5	0	    2	0	0
30	-47.5	0	    2	0	0
32.5	-47.5	0	    2	0	0
35	-47.5	0	    2	0	0
37.5	-47.5	0	    2	0	0
40	-47.5	0	    2	0	0
42.5	-47.5	0	    2	0	0
45	-47.5	0	    2	0	0
47.5	-47.5	0	    2	0	0
47.5	-45	0	    2	0	0
47.5	-42.5	0	    2	0	0
47.5	-40	0	    2	0	0
47.5	-37.5	0	    2	0	0
47.5	-35	0	    2	0	0
47.5	-32.5	0	    2	0	0
47.5	-30	0	    2	0	0
47.5	-27.5	0	    2	0	0
47.5	-25	0	    2	0	0
47.5	-22.5	0	    2	0	0
47.5	-20	0	    2	0	0
47.5	-17.5	0	    2	0	0
47.5	-15	0	    2	0	0
47.5	-12.5	0	    2	0	0
47.5	-10	0	    2	0	0
47.5	-7.5	0	    2	0	0
47.5	-5	0	    2	0	0
47.5	-2.5	0	    2	0	0
45	0	0	    2	0	0
45	2.5	0	    2	0	0
45	5	0	    2	0	0
45	7.5	0	    2	0	0
45	10	0	    2	0	0
45	12.5	0	    2	0	0
45	15	0	    2	0	0
45	17.5	0	    2	0	0
45	20	0	    2	0	0
45	22.5	0	    2	0	0
45	25	0	    2	0	0
45	27.5	0	    2	0	0
45	30	0	    2	0	0
45	32.5	0	    2	0	0
45	35	0	    2	0	0
45	37.5	0	    2	0	0
45	40	0	    2	0	0
45	42.5	0	    2	0	0
45	45	0	    2	0	0
42.5	45	0	    2	0	0
40	45	0	    2	0	0
37.5	45	0	    2	0	0
35	45	0	    2	0	0
32.5	45	0	    2	0	0
30	45	0	    2	0	0
27.5	45	0	    2	0	0
25	45	0	    2	0	0
22.5	45	0	    2	0	0
20	45	0	    2	0	0
17.5	45	0	    2	0	0
15	45	0	    2	0	0
12.5	45	0	    2	0	0
10	45	0	    2	0	0
7.5	45	0	    2	0	0
5	45	0	    2	0	0
2.5	45	0	    2	0	0
0	45	0	    2	0	0
-2.5	45	0	    2	0	0
-5	45	0	    2	0	0
-7.5	45	0	    2	0	0
-10	45	0	    2	0	0
-12.5	45	0	    2	0	0
-15	45	0	    2	0	0
-17.5	45	0	    2	0	0
-20	45	0	    2	0	0
-22.5	45	0	    2	0	0
-25	45	0	    2	0	0
-27.5	45	0	    2	0	0
-30	45	0	    2	0	0
-32.5	45	0	    2	0	0
-35	45	0	    2	0	0
-37.5	45	0	    2	0	0
-40	45	0	    2	0	0
-42.5	45	0	    2	0	0
-45	45	0	    2	0	0
-45	42.5	0	    2	0	0
-45	40	0	    2	0	0
-45	37.5	0	    2	0	0
-45	35	0	    2	0	0
-45	32.5	0	    2	0	0
-45	30	0	    2	0	0
-45	27.5	0	    2	0	0
-45	25	0	    2	0	0
-45	22.5	0	    2	0	0
-45	20	0	    2	0	0
-45	17.5	0	    2	0	0
-45	15	0	    2	0	0
-45	12.5	0	    2	0	0
-45	10	0	    2	0	0
-45	7.5	0	    2	0	0
-45	5	0	    2	0	0
-45	2.5	0	    2	0	0
-45	0	0	    2	0	0
-45	-2.5	0	    2	0	0
-45	-5	0	    2	0	0
-45	-7.5	0	    2	0	0
-45	-10	0	    2	0	0
-45	-12.5	0	    2	0	0
-45	-15	0	    2	0	0
-45	-17.5	0	    2	0	0
-45	-20	0	    2	0	0
-45	-22.5	0	    2	0	0
-45	-25	0	    2	0	0
-45	-27.5	0	    2	0	0
-45	-30	0	    2	0	0
-45	-32.5	0	    2	0	0
-45	-35	0	    2	0	0
-45	-37.5	0	    2	0	0
-45	-40	0	    2	0	0
-45	-42.5	0	    2	0	0
-45	-45	0	    2	0	0
-42.5	-45	0	    2	0	0
-40	-45	0	    2	0	0
-37.5	-45	0	    2	0	0
-35	-45	0	    2	0	0
-32.5	-45	0	    2	0	0
-30	-45	0	    2	0	0
-27.5	-45	0	    2	0	0
-25	-45	0	    2	0	0
-22.5	-45	0	    2	0	0
-20	-45	0	    2	0	0
-17.5	-45	0	    2	0	0
-15	-45	0	    2	0	0
-12.5	-45	0	    2	0	0
-10	-45	0	    2	0	0
-7.5	-45	0	    2	0	0
-5	-45	0	    2	0	0
-2.5	-45	0	    2	0	0
0	-45	0	    2	0	0
2.5	-45	0	    2	0	0
5	-45	0	    2	0	0
7.5	-45	0	    2	0	0
10	-45	0	    2	0	0
12.5	-45	0	    2	0	0
15	-45	0	    2	0	0
17.5	-45	0	    2	0	0
20	-45	0	    2	0	0
22.5	-45	0	    2	0	0
25	-45	0	    2	0	0
27.5	-45	0	    2	0	0
30	-45	0	    2	0	0
32.5	-45	0	    2	0	0
35	-45	0	    2	0	0
37.5	-45	0	    2	0	0
40	-45	0	    2	0	0
42.5	-45	0	    2	0	0
45	-45	0	    2	0	0
45	-42.5	0	    2	0	0
45	-40	0	    2	0	0
45	-37.5	0	    2	0	0
45	-35	0	    2	0	0
45	-32.5	0	    2	0	0
45	-30	0	    2	0	0
45	-27.5	0	    2	0	0
45	-25	0	    2	0	0
45	-22.5	0	    2	0	0
45	-20	0	    2	0	0
45	-17.5	0	    2	0	0
45	-15	0	    2	0	0
45	-12.5	0	    2	0	0
45	-10	0	    2	0	0
45	-7.5	0	    2	0	0
45	-5	0	    2	0	0
45	-2.5	0	    2	0	0
42.5	0	0	    2	0	0
42.5	2.5	0	    2	0	0
42.5	5	0	    2	0	0
42.5	7.5	0	    2	0	0
42.5	10	0	    2	0	0
42.5	12.5	0	    2	0	0
42.5	15	0	    2	0	0
42.5	17.5	0	    2	0	0
42.5	20	0	    2	0	0
42.5	22.5	0	    2	0	0
42.5	25	0	    2	0	0
42.5	27.5	0	    2	0	0
42.5	30	0	    2	0	0
42.5	32.5	0	    2	0	0
42.5	35	0	    2	0	0
42.5	37.5	0	    2	0	0
42.5	40	0	    2	0	0
42.5	42.5	0	    2	0	0
40	42.5	0	    2	0	0
37.5	42.5	0	    2	0	0
35	42.5	0	    2	0	0
32.5	42.5	0	    2	0	0
30	42.5	0	    2	0	0
27.5	42.5	0	    2	0	0
25	42.5	0	    2	0	0
22.5	42.5	0	    2	0	0
20	42.5	0	    2	0	0
17.5	42.5	0	    2	0	0
15	42.5	0	    2	0	0
12.5	42.5	0	    2	0	0
10	42.5	0	    2	0	0
7.5	42.5	0	    2	0	0
5	42.5	0	    2	0	0
2.5	42.5	0	    2	0	0
0	42.5	0	    2	0	0
-2.5	42.5	0	    2	0	0
-5	42.5	0	    2	0	0
-7.5	42.5	0	    2	0	0
-10	42.5	0	    2	0	0
-12.5	42.5	0	    2	0	0
-15	42.5	0	    2	0	0
-17.5	42.5	0	    2	0	0
-20	42.5	0	    2	0	0
-22.5	42.5	0	    2	0	0
-25	42.5	0	    2	0	0
-27.5	42.5	0	    2	0	0
-30	42.5	0	    2	0	0
-32.5	42.5	0	    2	0	0
-35	42.5	0	    2	0	0
-37.5	42.5	0	    2	0	0
-40	42.5	0	    2	0	0
-42.5	42.5	0	    2	0	0
-42.5	40	0	    2	0	0
-42.5	37.5	0	    2	0	0
-42.5	35	0	    2	0	0
-42.5	32.5	0	    2	0	0
-42.5	30	0	    2	0	0
-42.5	27.5	0	    2	0	0
-42.5	25	0	    2	0	0
-42.5	22.5	0	    2	0	0
-42.5	20	0	    2	0	0
-42.5	17.5	0	    2	0	0
-42.5	15	0	    2	0	0
-42.5	12.5	0	    2	0	0
-42.5	10	0	    2	0	0
-42.5	7.5	0	    2	0	0
-42.5	5	0	    2	0	0
-42.5	2.5	0	    2	0	0
-42.5	0	0	    2	0	0
-42.5	-2.5	0	    2	0	0
-42.5	-5	0	    2	0	0
-42.5	-7.5	0	    2	0	0
-42.5	-10	0	    2	0	0
-42.5	-12.5	0	    2	0	0
-42.5	-15	0	    2	0	0
-42.5	-17.5	0	    2	0	0
-42.5	-20	0	    2	0	0
-42.5	-22.5	0	    2	0	0
-42.5	-25	0	    2	0	0
-42.5	-27.5	0	    2	0	0
-42.5	-30	0	    2	0	0
-42.5	-32.5	0	    2	0	0
-42.5	-35	0	    2	0	0
-42.5	-37.5	0	    2	0	0
-42.5	-40	0	    2	0	0
-42.5	-42.5	0	    2	0	0
-40	-42.5	0	    2	0	0
-37.5	-42.5	0	    2	0	0
-35	-42.5	0	    2	0	0
-32.5	-42.5	0	    2	0	0
-30	-42.5	0	    2	0	0
-27.5	-42.5	0	    2	0	0
-25	-42.5	0	    2	0	0
-22.5	-42.5	0	    2	0	0
-20	-42.5	0	    2	0	0
-17.5	-42.5	0	    2	0	0
-15	-42.5	0	    2	0	0
-12.5	-42.5	0	    2	0	0
-10	-42.5	0	    2	0	0
-7.5	-42.5	0	    2	0	0
-5	-42.5	0	    2	0	0
-2.5	-42.5	0	    2	0	0
0	-42.5	0	    2	0	0
2.5	-42.5	0	    2	0	0
5	-42.5	0	    2	0	0
7.5	-42.5	0	    2	0	0
10	-42.5	0	    2	0	0
12.5	-42.5	0	    2	0	0
15	-42.5	0	    2	0	0
17.5	-42.5	0	    2	0	0
20	-42.5	0	    2	0	0
22.5	-42.5	0	    2	0	0
25	-42.5	0	    2	0	0
27.5	-42.5	0	    2	0	0
30	-42.5	0	    2	0	0
32.5	-42.5	0	    2	0	0
35	-42.5	0	    2	0	0
37.5	-42.5	0	    2	0	0
40	-42.5	0	    2	0	0
42.5	-42.5	0	    2	0	0
42.5	-40	0	    2	0	0
42.5	-37.5	0	    2	0	0
42.5	-35	0	    2	0	0
42.5	-32.5	0	    2	0	0
42.5	-30	0	    2	0	0
42.5	-27.5	0	    2	0	0
42.5	-25	0	    2	0	0
42.5	-22.5	0	    2	0	0
42.5	-20	0	    2	0	0
42.5	-17.5	0	    2	0	0
42.5	-15	0	    2	0	0
42.5	-12.5	0	    2	0	0
42.5	-10	0	    2	0	0
42.5	-7.5	0	    2	0	0
42.5	-5	0	    2	0	0
42.5	-2.5	0	    2	0	0
40	0	0	    2	0	0
40	2.5	0	    2	0	0
40	5	0	    2	0	0
40	7.5	0	    2	0	0
40	10	0	    2	0	0
40	12.5	0	    2	0	0
40	15	0	    2	0	0
40	17.5	0	    2	0	0
40	20	0	    2	0	0
40	22.5	0	    2	0	0
40	25	0	    2	0	0
40	27.5	0	    2	0	0
40	30	0	    2	0	0
40	32.5	0	    2	0	0
40	35	0	    2	0	0
40	37.5	0	    2	0	0
40	40	0	    2	0	0
37.5	40	0	    2	0	0
35	40	0	    2	0	0
32.5	40	0	    2	0	0
30	40	0	    2	0	0
27.5	40	0	    2	0	0
25	40	0	    2	0	0
22.5	40	0	    2	0	0
20	40	0	    2	0	0
17.5	40	0	    2	0	0
15	40	0	    2	0	0
12.5	40	0	    2	0	0
10	40	0	    2	0	0
7.5	40	0	    2	0	0
5	40	0	    2	0	0
2.5	40	0	    2	0	0
0	40	0	    2	0	0
-2.5	40	0	    2	0	0
-5	40	0	    2	0	0
-7.5	40	0	    2	0	0
-10	40	0	    2	0	0
-12.5	40	0	    2	0	0
-15	40	0	    2	0	0
-17.5	40	0	    2	0	0
-20	40	0	    2	0	0
-22.5	40	0	    2	0	0
-25	40	0	    2	0	0
-27.5	40	0	    2	0	0
-30	40	0	    2	0	0
-32.5	40	0	    2	0	0
-35	40	0	    2	0	0
-37.5	40	0	    2	0	0
-40	40	0	    2	0	0
-40	37.5	0	    2	0	0
-40	35	0	    2	0	0
-40	32.5	0	    2	0	0
-40	30	0	    2	0	0
-40	27.5	0	    2	0	0
-40	25	0	    2	0	0
-40	22.5	0	    2	0	0
-40	20	0	    2	0	0
-40	17.5	0	    2	0	0
-40	15	0	    2	0	0
-40	12.5	0	    2	0	0
-40	10	0	    2	0	0
-40	7.5	0	    2	0	0
-40	5	0	    2	0	0
-40	2.5	0	    2	0	0
-40	0	0	    2	0	0
-40	-2.5	0	    2	0	0
-40	-5	0	    2	0	0
-40	-7.5	0	    2	0	0
-40	-10	0	    2	0	0
-40	-12.5	0	    2	0	0
-40	-15	0	    2	0	0
-40	-17.5	0	    2	0	0
-40	-20	0	    2	0	0
-40	-22.5	0	    2	0	0
-40	-25	0	    2	0	0
-40	-27.5	0	    2	0	0
-40	-30	0	    2	0	0
-40	-32.5	0	    2	0	0
-40	-35	0	    2	0	0
-40	-37.5	0	    2	0	0
-40	-40	0	    2	0	0
-37.5	-40	0	    2	0	0
-35	-40	0	    2	0	0
-32.5	-40	0	    2	0	0
-30	-40	0	    2	0	0
-27.5	-40	0	    2	0	0
-25	-40	0	    2	0	0
-22.5	-40	0	    2	0	0
-20	-40	0	    2	0	0
-17.5	-40	0	    2	0	0
-15	-40	0	    2	0	0
-12.5	-40	0	    2	0	0
-10	-40	0	    2	0	0
-7.5	-40	0	    2	0	0
-5	-40	0	    2	0	0
-2.5	-40	0	    2	0	0
0	-40	0	    2	0	0
2.5	-40	0	    2	0	0
5	-40	0	    2	0	0
7.5	-40	0	    2	0	0
10	-40	0	    2	0	0
12.5	-40	0	    2	0	0
15	-40	0	    2	0	0
17.5	-40	0	    2	0	0
20	-40	0	    2	0	0
22.5	-40	0	    2	0	0
25	-40	0	    2	0	0
27.5	-40	0	    2	0	0
30	-40	0	    2	0	0
32.5	-40	0	    2	0	0
35	-40	0	    2	0	0
37.5	-40	0	    2	0	0
40	-40	0	    2	0	0
40	-37.5	0	    2	0	0
40	-35	0	    2	0	0
40	-32.5	0	    2	0	0
40	-30	0	    2	0	0
40	-27.5	0	    2	0	0
40	-25	0	    2	0	0
40	-22.5	0	    2	0	0
40	-20	0	    2	0	0
40	-17.5	0	    2	0	0
40	-15	0	    2	0	0
40	-12.5	0	    2	0	0
40	-10	0	    2	0	0
40	-7.5	0	    2	0	0
40	-5	0	    2	0	0
40	-2.5	0	    2	0	0
37.5	0	0	    2	0	0
37.5	2.5	0	    2	0	0
37.5	5	0	    2	0	0
37.5	7.5	0	    2	0	0
37.5	10	0	    2	0	0
37.5	12.5	0	    2	0	0
37.5	15	0	    2	0	0
37.5	17.5	0	    2	0	0
37.5	20	0	    2	0	0
37.5	22.5	0	    2	0	0
37.5	25	0	    2	0	0
37.5	27.5	0	    2	0	0
37.5	30	0	    2	0	0
37.5	32.5	0	    2	0	0
37.5	35	0	    2	0	0
37.5	37.5	0	    2	0	0
35	37.5	0	    2	0	0
32.5	37.5	0	    2	0	0
30	37.5	0	    2	0	0
27.5	37.5	0	    2	0	0
25	37.5	0	    2	0	0
22.5	37.5	0	    2	0	0
20	37.5	0	    2	0	0
17.5	37.5	0	    2	0	0
15	37.5	0	    2	0	0
12.5	37.5	0	    2	0	0
10	37.5	0	    2	0	0
7.5	37.5	0	    2	0	0
5	37.5	0	    2	0	0
2.5	37.5	0	    2	0	0
0	37.5	0	    2	0	0
-2.5	37.5	0	    2	0	0
-5	37.5	0	    2	0	0
-7.5	37.5	0	    2	0	0
-10	37.5	0	    2	0	0
-12.5	37.5	0	    2	0	0
-15	37.5	0	    2	0	0
-17.5	37.5	0	    2	0	0
-20	37.5	0	    2	0	0
-22.5	37.5	0	    2	0	0
-25	37.5	0	    2	0	0
-27.5	37.5	0	    2	0	0
-30	37.5	0	    2	0	0
-32.5	37.5	0	    2	0	0
-35	37.5	0	    2	0	0
-37.5	37.5	0	    2	0	0
-37.5	35	0	    2	0	0
-37.5	32.5	0	    2	0	0
-37.5	30	0	    2	0	0
-37.5	27.5	0	    2	0	0
-37.5	25	0	    2	0	0
-37.5	22.5	0	    2	0	0
-37.5	20	0	    2	0	0
-37.5	17.5	0	    2	0	0
-37.5	15	0	    2	0	0
-37.5	12.5	0	    2	0	0
-37.5	10	0	    2	0	0
-37.5	7.5	0	    2	0	0
-37.5	5	0	    2	0	0
-37.5	2.5	0	    2	0	0
-37.5	0	0	    2	0	0
-37.5	-2.5	0	    2	0	0
-37.5	-5	0	    2	0	0
-37.5	-7.5	0	    2	0	0
-37.5	-10	0	    2	0	0
-37.5	-12.5	0	    2	0	0
-37.5	-15	0	    2	0	0
-37.5	-17.5	0	    2	0	0
-37.5	-20	0	    2	0	0
-37.5	-22.5	0	    2	0	0
-37.5	-25	0	    2	0	0
-37.5	-27.5	0	    2	0	0
-37.5	-30	0	    2	0	0
-37.5	-32.5	0	    2	0	0
-37.5	-35	0	    2	0	0
-37.5	-37.5	0	    2	0	0
-35	-37.5	0	    2	0	0
-32.5	-37.5	0	    2	0	0
-30	-37.5	0	    2	0	0
-27.5	-37.5	0	    2	0	0
-25	-37.5	0	    2	0	0
-22.5	-37.5	0	    2	0	0
-20	-37.5	0	    2	0	0
-17.5	-37.5	0	    2	0	0
-15	-37.5	0	    2	0	0
-12.5	-37.5	0	    2	0	0
-10	-37.5	0	    2	0	0
-7.5	-37.5	0	    2	0	0
-5	-37.5	0	    2	0	0
-2.5	-37.5	0	    2	0	0
0	-37.5	0	    2	0	0
2.5	-37.5	0	    2	0	0
5	-37.5	0	    2	0	0
7.5	-37.5	0	    2	0	0
10	-37.5	0	    2	0	0
12.5	-37.5	0	    2	0	0
15	-37.5	0	    2	0	0
17.5	-37.5	0	    2	0	0
20	-37.5	0	    2	0	0
22.5	-37.5	0	    2	0	0
25	-37.5	0	    2	0	0
27.5	-37.5	0	    2	0	0
30	-37.5	0	    2	0	0
32.5	-37.5	0	    2	0	0
35	-37.5	0	    2	0	0
37.5	-37.5	0	    2	0	0
37.5	-35	0	    2	0	0
37.5	-32.5	0	    2	0	0
37.5	-30	0	    2	0	0
37.5	-27.5	0	    2	0	0
37.5	-25	0	    2	0	0
37.5	-22.5	0	    2	0	0
37.5	-20	0	    2	0	0
37.5	-17.5	0	    2	0	0
37.5	-15	0	    2	0	0
37.5	-12.5	0	    2	0	0
37.5	-10	0	    2	0	0
37.5	-7.5	0	    2	0	0
37.5	-5	0	    2	0	0
37.5	-2.5	0	    2	0	0
35	0	0	    2	0	0
35	2.5	0	    2	0	0
35	5	0	    2	0	0
35	7.5	0	    2	0	0
35	10	0	    2	0	0
35	12.5	0	    2	0	0
35	15	0	    2	0	0
35	17.5	0	    2	0	0
35	20	0	    2	0	0
35	22.5	0	    2	0	0
35	25	0	    2	0	0
35	27.5	0	    2	0	0
35	30	0	    2	0	0
35	32.5	0	    2	0	0
35	35	0	    2	0	0
32.5	35	0	    2	0	0
30	35	0	    2	0	0
27.5	35	0	    2	0	0
25	35	0	    2	0	0
22.5	35	0	    2	0	0
20	35	0	    2	0	0
17.5	35	0	    2	0	0
15	35	0	    2	0	0
12.5	35	0	    2	0	0
10	35	0	    2	0	0
7.5	35	0	    2	0	0
5	35	0	    2	0	0
2.5	35	0	    2	0	0
0	35	0	    2	0	0
-2.5	35	0	    2	0	0
-5	35	0	    2	0	0
-7.5	35	0	    2	0	0
-10	35	0	    2	0	0
-12.5	35	0	    2	0	0
-15	35	0	    2	0	0
-17.5	35	0	    2	0	0
-20	35	0	    2	0	0
-22.5	35	0	    2	0	0
-25	35	0	    2	0	0
-27.5	35	0	    2	0	0
-30	35	0	    2	0	0
