704
-12.5521	59.1475	0	    2	0	0
-6.27748	59.3164	0	    2	0	0
-143.41	-6.31769	0	    2	0	0
-141.29	-11.9091	0	    2	0	0
-138.173	-17.0326	0	    2	0	0
-134.319	-21.6528	0	    2	0	0
-129.932	-25.8032	0	    2	0	0
-125.159	-29.5377	0	    2	0	0
-120.098	-32.9091	0	    2	0	0
-114.816	-35.963	0	    2	0	0
-109.36	-38.7369	0	    2	0	0
-103.766	-41.2615	0	    2	0	0
-98.058	-43.5615	0	    2	0	0
-92.2557	-45.6571	0	    2	0	0
-86.3741	-47.5651	0	    2	0	0
-80.4254	-49.2992	0	    2	0	0
-74.4194	-50.8707	0	    2	0	0
-68.3642	-52.2892	0	    2	0	0
-62.2667	-53.5628	0	    2	0	0
-56.1328	-54.6981	0	    2	0	0
-49.9677	-55.7008	0	    2	0	0
-43.776	-56.5756	0	    2	0	0
-37.5618	-57.3266	0	    2	0	0
-31.329	-57.9569	0	    2	0	0
-25.0809	-58.4691	0	    2	0	0
-18.8209	-58.8655	0	    2	0	0
-12.5521	-59.1475	0	    2	0	0
-6.27748	-59.3164	0	    2	0	0
-0	-59.375	0	    2	0	0
54.1013	-5.94979	0	    2	0	0
53.2812	-11.8491	0	    2	0	0
51.9178	-17.6471	0	    2	0	0
50.0166	-23.2916	0	    2	0	0
47.5861	-28.7291	0	    2	0	0
44.6382	-33.9046	0	    2	0	0
41.19	-38.7609	0	    2	0	0
37.2639	-43.2398	0	    2	0	0
32.8895	-47.282	0	    2	0	0
28.1047	-50.8289	0	    2	0	0
22.9564	-53.8239	0	    2	0	0
17.5015	-56.2153	0	    2	0	0
11.8063	-57.9585	0	    2	0	0
5.94541	-59.019	0	    2	0	0
48.75	0	0	    2	0	0
48.4709	5.74382	0	    2	0	0
47.6344	11.4333	0	    2	0	0
46.2435	17.0131	0	    2	0	0
44.3038	22.4267	0	    2	0	0
41.824	27.6152	0	    2	0	0
38.8172	32.5171	0	    2	0	0
35.3022	37.0684	0	    2	0	0
31.3054	41.203	0	    2	0	0
26.8624	44.8539	0	    2	0	0
22.0194	47.9547	0	    2	0	0
16.8351	50.4433	0	    2	0	0
11.3806	52.2648	0	    2	0	0
5.73846	53.3763	0	    2	0	0
0	53.75	0	    2	0	0
-138.75	0	0	    2	0	0
-137.661	6.18285	0	    2	0	0
-135.32	11.5794	0	    2	0	0
-131.959	16.4321	0	    2	0	0
-127.886	20.7368	0	    2	0	0
-123.321	24.5562	0	    2	0	0
-118.411	27.9616	0	    2	0	0
-113.248	31.0145	0	    2	0	0
-107.893	33.7645	0	    2	0	0
-102.388	36.2503	0	    2	0	0
-96.7639	38.5025	0	    2	0	0
-91.0423	40.5453	0	    2	0	0
-85.2399	42.3981	0	    2	0	0
-79.3697	44.0768	0	    2	0	0
-73.4422	45.5941	0	    2	0	0
-67.4657	46.9607	0	    2	0	0
-61.4475	48.1853	0	    2	0	0
-55.3934	49.2753	0	    2	0	0
-49.3087	50.2367	0	    2	0	0
-43.198	51.0746	0	    2	0	0
-37.0654	51.7931	0	    2	0	0
-30.9145	52.3958	0	    2	0	0
-24.7488	52.8852	0	    2	0	0
-18.5715	53.2638	0	    2	0	0
-12.3857	53.533	0	    2	0	0
-6.19424	53.6942	0	    2	0	0
-137.661	-6.18285	0	    2	0	0
-135.32	-11.5794	0	    2	0	0
-131.959	-16.4321	0	    2	0	0
-127.886	-20.7368	0	    2	0	0
-123.321	-24.5562	0	    2	0	0
-118.411	-27.9616	0	    2	0	0
-113.248	-31.0145	0	    2	0	0
-107.893	-33.7645	0	    2	0	0
-102.388	-36.2503	0	    2	0	0
-96.7639	-38.5025	0	    2	0	0
-91.0423	-40.5453	0	    2	0	0
-85.2399	-42.3981	0	    2	0	0
-79.3697	-44.0768	0	    2	0	0
-73.4422	-45.5941	0	    2	0	0
-67.4657	-46.9607	0	    2	0	0
-61.4475	-48.1853	0	    2	0	0
-55.3934	-49.2753	0	    2	0	0
-49.3087	-50.2367	0	    2	0	0
-43.198	-51.0746	0	    2	0	0
-37.0654	-51.7931	0	    2	0	0
-30.9145	-52.3958	0	    2	0	0
-24.7488	-52.8852	0	    2	0	0
-18.5715	-53.2638	0	    2	0	0
-12.3857	-53.533	0	    2	0	0
-6.19424	-53.6942	0	    2	0	0
-0	-53.75	0	    2	0	0
48.4709	-5.74382	0	    2	0	0
47.6344	-11.4333	0	    2	0	0
46.2435	-17.0131	0	    2	0	0
44.3038	-22.4267	0	    2	0	0
41.824	-27.6152	0	    2	0	0
38.8172	-32.5171	0	    2	0	0
35.3022	-37.0684	0	    2	0	0
31.3054	-41.203	0	    2	0	0
26.8624	-44.8539	0	    2	0	0
22.0194	-47.9547	0	    2	0	0
16.8351	-50.4433	0	    2	0	0
11.3806	-52.2648	0	    2	0	0
5.73846	-53.3763	0	    2	0	0
43.125	0	0	    2	0	0
42.7927	5.96314	0	    2	0	0
41.7968	11.8519	0	    2	0	0
40.1411	17.5902	0	    2	0	0
37.8329	23.0986	0	    2	0	0
34.8851	28.2929	0	    2	0	0
31.3187	33.0836	0	    2	0	0
27.166	37.3761	0	    2	0	0
22.475	41.0727	0	    2	0	0
17.3129	44.0766	0	    2	0	0
11.769	46.2982	0	    2	0	0
5.95471	47.664	0	    2	0	0
0	48.125	0	    2	0	0
-133.125	0	0	    2	0	0
-131.752	6.2687	0	    2	0	0
-128.964	11.595	0	    2	0	0
-125.111	16.2467	0	    2	0	0
-120.57	20.2782	0	    2	0	0
-115.582	23.7958	0	    2	0	0
-110.29	26.894	0	    2	0	0
-104.778	29.6447	0	    2	0	0
-99.1014	32.1015	0	    2	0	0
-93.2974	34.3044	0	    2	0	0
-87.3914	36.2841	0	    2	0	0
-81.4024	38.064	0	    2	0	0
-75.3447	39.6629	0	    2	0	0
-69.2294	41.0955	0	    2	0	0
-63.0657	42.3737	0	    2	0	0
-56.861	43.5072	0	    2	0	0
-50.6215	44.504	0	    2	0	0
-44.3527	45.3706	0	    2	0	0
-38.0593	46.1121	0	    2	0	0
-31.7456	46.733	0	    2	0	0
-25.4155	47.2366	0	    2	0	0
-19.0726	47.6257	0	    2	0	0
-12.7202	47.9022	0	    2	0	0
-6.36164	48.0676	0	    2	0	0
-131.752	-6.2687	0	    2	0	0
-128.964	-11.595	0	    2	0	0
-125.111	-16.2467	0	    2	0	0
-120.57	-20.2782	0	    2	0	0
-115.582	-23.7958	0	    2	0	0
-110.29	-26.894	0	    2	0	0
-104.778	-29.6447	0	    2	0	0
-99.1014	-32.1015	0	    2	0	0
-93.2974	-34.3044	0	    2	0	0
-87.3914	-36.2841	0	    2	0	0
-81.4024	-38.064	0	    2	0	0
-75.3447	-39.6629	0	    2	0	0
-69.2294	-41.0955	0	    2	0	0
-63.0657	-42.3737	0	    2	0	0
-56.861	-43.5072	0	    2	0	0
-50.6215	-44.504	0	    2	0	0
-44.3527	-45.3706	0	    2	0	0
-38.0593	-46.1121	0	    2	0	0
-31.7456	-46.733	0	    2	0	0
-25.4155	-47.2366	0	    2	0	0
-19.0726	-47.6257	0	    2	0	0
-12.7202	-47.9022	0	    2	0	0
-6.36164	-48.0676	0	    2	0	0
-0	-48.125	0	    2	0	0
42.7927	-5.96314	0	    2	0	0
41.7968	-11.8519	0	    2	0	0
40.1411	-17.5902	0	    2	0	0
37.8329	-23.0986	0	    2	0	0
34.8851	-28.2929	0	    2	0	0
31.3187	-33.0836	0	    2	0	0
27.166	-37.3761	0	    2	0	0
22.475	-41.0727	0	    2	0	0
17.3129	-44.0766	0	    2	0	0
11.769	-46.2982	0	    2	0	0
5.95471	-47.664	0	    2	0	0
37.5	0	0	    2	0	0
37.1609	5.70243	0	    2	0	0
36.1444	11.3238	0	    2	0	0
34.4533	16.7802	0	    2	0	0
32.094	21.9828	0	    2	0	0
29.0792	26.8351	0	    2	0	0
25.4325	31.2323	0	    2	0	0
21.1934	35.0618	0	    2	0	0
16.4244	38.2068	0	    2	0	0
11.2163	40.5544	0	    2	0	0
5.6915	42.0077	0	    2	0	0
0	42.5	0	    2	0	0
-127.5	0	0	    2	0	0
-125.907	6.08236	0	    2	0	0
-122.798	11.1066	0	    2	0	0
-118.656	15.3681	0	    2	0	0
-113.897	18.989	0	    2	0	0
-108.755	22.1094	0	    2	0	0
-103.356	24.835	0	    2	0	0
-97.7753	27.2399	0	    2	0	0
-92.0581	29.3767	0	    2	0	0
-86.2348	31.2833	0	    2	0	0
-80.3267	32.9882	0	    2	0	0
-74.3492	34.5129	0	    2	0	0
-68.3144	35.8741	0	    2	0	0
-62.2314	37.0852	0	    2	0	0
-56.108	38.1566	0	    2	0	0
-49.9504	39.097	0	    2	0	0
-43.7641	39.9132	0	    2	0	0
-37.5538	40.6107	0	    2	0	0
-31.3236	41.1941	0	    2	0	0
-25.0775	41.667	0	    2	0	0
-18.8188	42.032	0	    2	0	0
-12.5509	42.2913	0	    2	0	0
-6.27692	42.4464	0	    2	0	0
-125.907	-6.08236	0	    2	0	0
-122.798	-11.1066	0	    2	0	0
-118.656	-15.3681	0	    2	0	0
-113.897	-18.989	0	    2	0	0
-108.755	-22.1094	0	    2	0	0
-103.356	-24.835	0	    2	0	0
-97.7753	-27.2399	0	    2	0	0
-92.0581	-29.3767	0	    2	0	0
-86.2348	-31.2833	0	    2	0	0
-80.3267	-32.9882	0	    2	0	0
-74.3492	-34.5129	0	    2	0	0
-68.3144	-35.8741	0	    2	0	0
-62.2314	-37.0852	0	    2	0	0
-56.108	-38.1566	0	    2	0	0
-49.9504	-39.097	0	    2	0	0
-43.7641	-39.9132	0	    2	0	0
-37.5538	-40.6107	0	    2	0	0
-31.3236	-41.1941	0	    2	0	0
-25.0775	-41.667	0	    2	0	0
-18.8188	-42.032	0	    2	0	0
-12.5509	-42.2913	0	    2	0	0
-6.27692	-42.4464	0	    2	0	0
-0	-42.5	0	    2	0	0
37.1609	-5.70243	0	    2	0	0
36.1444	-11.3238	0	    2	0	0
34.4533	-16.7802	0	    2	0	0
32.094	-21.9828	0	    2	0	0
29.0792	-26.8351	0	    2	0	0
25.4325	-31.2323	0	    2	0	0
21.1934	-35.0618	0	    2	0	0
16.4244	-38.2068	0	    2	0	0
11.2163	-40.5544	0	    2	0	0
5.6915	-42.0077	0	    2	0	0
31.875	0	0	    2	0	0
31.4524	5.98448	0	    2	0	0
30.1848	11.8484	0	    2	0	0
28.0735	17.4642	0	    2	0	0
25.1263	22.69	0	    2	0	0
21.3657	27.3647	0	    2	0	0
16.8426	31.3068	0	    2	0	0
11.6551	34.3215	0	    2	0	0
5.9646	36.2237	0	    2	0	0
0	36.875	0	    2	0	0
-121.875	0	0	    2	0	0
-119.793	6.09584	0	    2	0	0
-116.069	10.8835	0	    2	0	0
-111.362	14.7843	0	    2	0	0
-106.117	18.018	0	    2	0	0
-100.551	20.7621	0	    2	0	0
-94.7735	23.1325	0	    2	0	0
-88.8462	25.2047	0	    2	0	0
-82.8058	27.0292	0	    2	0	0
-76.6771	28.6417	0	    2	0	0
-70.4774	30.0682	0	    2	0	0
-64.2195	31.3279	0	    2	0	0
-57.9134	32.4359	0	    2	0	0
-51.5672	33.4038	0	    2	0	0
-45.1875	34.2405	0	    2	0	0
-38.78	34.9535	0	    2	0	0
-32.3496	35.5482	0	    2	0	0
-25.9009	36.0293	0	    2	0	0
-19.4379	36.4002	0	    2	0	0
-12.9643	36.6634	0	    2	0	0
-6.48384	36.8206	0	    2	0	0
-119.793	-6.09584	0	    2	0	0
-116.069	-10.8835	0	    2	0	0
-111.362	-14.7843	0	    2	0	0
-106.117	-18.018	0	    2	0	0
-100.551	-20.7621	0	    2	0	0
-94.7735	-23.1325	0	    2	0	0
-88.8462	-25.2047	0	    2	0	0
-82.8058	-27.0292	0	    2	0	0
-76.6771	-28.6417	0	    2	0	0
-70.4774	-30.0682	0	    2	0	0
-64.2195	-31.3279	0	    2	0	0
-57.9134	-32.4359	0	    2	0	0
-51.5672	-33.4038	0	    2	0	0
-45.1875	-34.2405	0	    2	0	0
-38.78	-34.9535	0	    2	0	0
-32.3496	-35.5482	0	    2	0	0
-25.9009	-36.0293	0	    2	0	0
-19.4379	-36.4002	0	    2	0	0
-12.9643	-36.6634	0	    2	0	0
-6.48384	-36.8206	0	    2	0	0
-0	-36.875	0	    2	0	0
31.4524	-5.98448	0	    2	0	0
30.1848	-11.8484	0	    2	0	0
28.0735	-17.4642	0	    2	0	0
25.1263	-22.69	0	    2	0	0
21.3657	-27.3647	0	    2	0	0
16.8426	-31.3068	0	    2	0	0
11.6551	-34.3215	0	    2	0	0
5.9646	-36.2237	0	    2	0	0
26.25	0	0	    2	0	0
25.8206	5.62946	0	    2	0	0
24.53	11.1259	0	    2	0	0
22.3737	16.3439	0	    2	0	0
19.3524	21.1137	0	    2	0	0
15.4882	25.2308	0	    2	0	0
10.8522	28.4544	0	    2	0	0
5.60088	30.5304	0	    2	0	0
0	31.25	0	    2	0	0
-116.25	0	0	    2	0	0
-113.762	5.78445	0	    2	0	0
-109.623	10.075	0	    2	0	0
-104.635	13.4439	0	    2	0	0
-99.2144	16.1863	0	    2	0	0
-93.5421	18.4907	0	    2	0	0
-87.7037	20.4686	0	    2	0	0
-81.746	22.1883	0	    2	0	0
-75.6977	23.6945	0	    2	0	0
-69.5778	25.0179	0	    2	0	0
-63.3997	26.1808	0	    2	0	0
-57.174	27.1995	0	    2	0	0
-50.9085	28.0866	0	    2	0	0
-44.6101	28.8516	0	    2	0	0
-38.2842	29.5022	0	    2	0	0
-31.936	30.0441	0	    2	0	0
-25.5696	30.4819	0	    2	0	0
-19.1892	30.819	0	    2	0	0
-12.7984	31.0581	0	    2	0	0
-6.40087	31.2009	0	    2	0	0
-113.762	-5.78445	0	    2	0	0
-109.623	-10.075	0	    2	0	0
-104.635	-13.4439	0	    2	0	0
-99.2144	-16.1863	0	    2	0	0
-93.5421	-18.4907	0	    2	0	0
-87.7037	-20.4686	0	    2	0	0
-81.746	-22.1883	0	    2	0	0
-75.6977	-23.6945	0	    2	0	0
-69.5778	-25.0179	0	    2	0	0
-63.3997	-26.1808	0	    2	0	0
-57.174	-27.1995	0	    2	0	0
-50.9085	-28.0866	0	    2	0	0
-44.6101	-28.8516	0	    2	0	0
-38.2842	-29.5022	0	    2	0	0
-31.936	-30.0441	0	    2	0	0
-25.5696	-30.4819	0	    2	0	0
-19.1892	-30.819	0	    2	0	0
-12.7984	-31.0581	0	    2	0	0
-6.40087	-31.2009	0	    2	0	0
-0	-31.25	0	    2	0	0
25.8206	-5.62946	0	    2	0	0
24.53	-11.1259	0	    2	0	0
22.3737	-16.3439	0	    2	0	0
19.3524	-21.1137	0	    2	0	0
15.4882	-25.2308	0	    2	0	0
10.8522	-28.4544	0	    2	0	0
5.60088	-30.5304	0	    2	0	0
20.625	0	0	    2	0	0
20.047	6.02449	0	    2	0	0
18.3001	11.8194	0	    2	0	0
15.3554	17.1079	0	    2	0	0
11.2043	21.5145	0	    2	0	0
5.95606	24.5336	0	    2	0	0
0	25.625	0	    2	0	0
-110.625	0	0	    2	0	0
-107.291	5.56318	0	    2	0	0
-102.419	9.3476	0	    2	0	0
-96.8617	12.2024	0	    2	0	0
-90.9697	14.4807	0	    2	0	0
-84.8806	16.3712	0	    2	0	0
-78.6587	17.9769	0	    2	0	0
-72.3395	19.3582	0	    2	0	0
-65.9448	20.5536	0	    2	0	0
-59.4899	21.5892	0	    2	0	0
-52.9858	22.4832	0	    2	0	0
-46.4413	23.2493	0	    2	0	0
-39.8635	23.8973	0	    2	0	0
-33.2585	24.4349	0	    2	0	0
-26.6318	24.868	0	    2	0	0
-19.9882	25.2007	0	    2	0	0
-13.3322	25.4362	0	    2	0	0
-6.66811	25.5768	0	    2	0	0
-107.291	-5.56318	0	    2	0	0
-102.419	-9.3476	0	    2	0	0
-96.8617	-12.2024	0	    2	0	0
-90.9697	-14.4807	0	    2	0	0
-84.8806	-16.3712	0	    2	0	0
-78.6587	-17.9769	0	    2	0	0
-72.3395	-19.3582	0	    2	0	0
-65.9448	-20.5536	0	    2	0	0
-59.4899	-21.5892	0	    2	0	0
-52.9858	-22.4832	0	    2	0	0
-46.4413	-23.2493	0	    2	0	0
-39.8635	-23.8973	0	    2	0	0
-33.2585	-24.4349	0	    2	0	0
-26.6318	-24.868	0	    2	0	0
-19.9882	-25.2007	0	    2	0	0
-13.3322	-25.4362	0	    2	0	0
-6.66811	-25.5768	0	    2	0	0
-0	-25.625	0	    2	0	0
20.047	-6.02449	0	    2	0	0
18.3001	-11.8194	0	    2	0	0
15.3554	-17.1079	0	    2	0	0
11.2043	-21.5145	0	    2	0	0
5.95606	-24.5336	0	    2	0	0
15	0	0	    2	0	0
14.1089	6.79623	0	    2	0	0
11.3534	13.075	0	    2	0	0
6.56397	17.9881	0	    2	0	0
0	20	0	    2	0	0
-105	0	0	    2	0	0
-100.979	4.90866	0	    2	0	0
-95.7135	7.94874	0	    2	0	0
-89.9575	10.175	0	    2	0	0
-83.9613	11.9313	0	    2	0	0
-77.8183	13.3792	0	    2	0	0
-71.5728	14.602	0	    2	0	0
-65.25	15.6477	0	    2	0	0
-58.8659	16.546	0	    2	0	0
-52.4323	17.3169	0	    2	0	0
-45.9578	17.9746	0	    2	0	0
-39.4497	18.5291	0	    2	0	0
-32.9142	18.9879	0	    2	0	0
-26.3567	19.3568	0	    2	0	0
-19.7821	19.6399	0	    2	0	0
-13.1949	19.84	0	    2	0	0
-6.59949	19.9594	0	    2	0	0
-100.979	-4.90866	0	    2	0	0
-95.7135	-7.94874	0	    2	0	0
-89.9575	-10.175	0	    2	0	0
-83.9613	-11.9313	0	    2	0	0
-77.8183	-13.3792	0	    2	0	0
-71.5728	-14.602	0	    2	0	0
-65.25	-15.6477	0	    2	0	0
-58.8659	-16.546	0	    2	0	0
-52.4323	-17.3169	0	    2	0	0
-45.9578	-17.9746	0	    2	0	0
-39.4497	-18.5291	0	    2	0	0
-32.9142	-18.9879	0	    2	0	0
-26.3567	-19.3568	0	    2	0	0
-19.7821	-19.6399	0	    2	0	0
-13.1949	-19.84	0	    2	0	0
-6.59949	-19.9594	0	    2	0	0
-0	-20	0	    2	0	0
14.1089	-6.79623	0	    2	0	0
11.3534	-13.075	0	    2	0	0
6.56397	-17.9881	0	    2	0	0
9.375	0	0	    2	0	0
8.48603	6.12695	0	    2	0	0
5.56025	11.5942	0	    2	0	0
0	14.375	0	    2	0	0
-99.375	0	0	    2	0	0
-94.9143	3.80651	0	    2	0	0
-82.7115	7.91645	0	    2	0	0
-76.6499	9.10745	0	    2	0	0
-70.4945	10.1034	0	    2	0	0
-64.2649	10.9452	0	    2	0	0
-57.9761	11.6618	0	    2	0	0
-51.639	12.2726	0	    2	0	0
-45.2621	12.7909	0	    2	0	0
-38.8524	13.2264	0	    2	0	0
-32.4158	13.5857	0	    2	0	0
-25.9576	13.8739	0	    2	0	0
-19.4825	14.0948	0	    2	0	0
-12.9951	14.2508	0	    2	0	0
-6.49956	14.3437	0	    2	0	0
-0	14.375	0	    2	0	0
-94.9143	-3.80651	0	    2	0	0
-82.7115	-7.91645	0	    2	0	0
-76.6499	-9.10745	0	    2	0	0
-70.4945	-10.1034	0	    2	0	0
-64.2649	-10.9452	0	    2	0	0
-57.9761	-11.6618	0	    2	0	0
-51.639	-12.2726	0	    2	0	0
-45.2621	-12.7909	0	    2	0	0
-38.8524	-13.2264	0	    2	0	0
-32.4158	-13.5857	0	    2	0	0
-25.9576	-13.8739	0	    2	0	0
-19.4825	-14.0948	0	    2	0	0
-12.9951	-14.2508	0	    2	0	0
-6.49956	-14.3437	0	    2	0	0
-0	-14.375	0	    2	0	0
-0	-14.375	0	    2	0	0
8.48603	-6.12695	0	    2	0	0
5.56025	-11.5942	0	    2	0	0
0	0	0	    2	0	0
-5.625	0	0	    2	0	0
-11.25	0	0	    2	0	0
-16.875	0	0	    2	0	0
-22.5	0	0	    2	0	0
-28.125	0	0	    2	0	0
-33.75	0	0	    2	0	0
-39.375	0	0	    2	0	0
-45	0	0	    2	0	0
-50.625	0	0	    2	0	0
-56.25	0	0	    2	0	0
-61.875	0	0	    2	0	0
-67.5	0	0	    2	0	0
-73.125	0	0	    2	0	0
-78.75	0	0	    2	0	0
-84.375	0	0	    2	0	0
-90	0	0	    2	0	0
-91.8615	-6.54372	0	    2	0	0
-91.8615	6.54372	0	    2	0	0
-87.1611	-6.39387	0	    2	0	0
-87.1611	6.39387	0	    2	0	0
-36.5625	-6.5124	0	    2	0	0
-70.3125	4.66188	0	    2	0	0
-70.3125	-4.66188	0	    2	0	0
-75.9375	4.14732	0	    2	0	0
-75.9375	-4.14732	0	    2	0	0
-59.0625	5.54236	0	    2	0	0
-59.0625	-5.54236	0	    2	0	0
-47.8125	6.3405	0	    2	0	0
-47.8125	-6.3405	0	    2	0	0
-36.5625	6.5124	0	    2	0	0
-19.6875	-6.76829	0	    2	0	0
-19.6875	6.76829	0	    2	0	0
-8.4375	-7.02703	0	    2	0	0
-2.8125	7.1875	0	    2	0	0
-30.9375	-5.07814	0	    2	0	0
-64.6875	4.8761	0	    2	0	0
-64.6875	-4.8761	0	    2	0	0
-53.4375	4.91201	0	    2	0	0
-53.4375	-4.91201	0	    2	0	0
-42.1875	5.04159	0	    2	0	0
-42.1875	-5.04159	0	    2	0	0
-30.9375	5.07814	0	    2	0	0
-14.0625	-5.13721	0	    2	0	0
-14.0625	5.13721	0	    2	0	0
-2.8125	-5.20203	0	    2	0	0
-25.3125	-4.8756	0	    2	0	0
-25.3125	4.8756	0	    2	0	0
-8.4375	4.87827	0	    2	0	0
-11.0477	9.40341	0	    2	0	0
-16.0188	10.2211	0	    2	0	0
4.6875	-2.44785	0	    2	0	0
5.0838	2.50535	0	    2	0	0
3.78951	7.13011	0	    2	0	0
-29.0111	-9.79509	0	    2	0	0
-24.3242	-9.46873	0	    2	0	0
-41.8303	9.66792	0	    2	0	0
-41.8303	-9.66792	0	    2	0	0
-29.0111	9.79509	0	    2	0	0
-24.3242	9.46873	0	    2	0	0
-15.7159	-9.95016	0	    2	0	0
-3.23046	-10.3478	0	    2	0	0
1.56522	-8.14748	0	    2	0	0
-6.52444	9.80295	0	    2	0	0
1310
4	53     54     140     25     -128.14   -33.748   0    -123.181   -37.059   0    -125.159   -29.5377   0    
4	687     672     699     25     -25.3125   4.8756   0    -19.6875   6.76829   0    -24.3242   9.46873   0    
4	53     140     52     25     -128.14   -33.748   0    -125.159   -29.5377   0    -132.854   -30.1236   0    
4	140     54     141     25     -125.159   -29.5377   0    -123.181   -37.059   0    -120.098   -32.9091   0    
4	222     140     141     25     -118.411   -27.9616   0    -125.159   -29.5377   0    -120.098   -32.9091   0    
