758
-30.0827	-35.6782	0	    2	0	0
-25.8142	-36.1396	0	    2	0	0
-21.5321	-36.5271	0	    2	0	0
-17.2388	-36.8422	0	    2	0	0
-12.9366	-37.086	0	    2	0	0
-8.628	-37.2596	0	    2	0	0
-4.31505	-37.3635	0	    2	0	0
-0	-37.4	0	    2	0	0
38.2101	-3.71464	0	    2	0	0
37.6428	-7.3906	0	    2	0	0
36.7047	-10.9899	0	    2	0	0
35.4071	-14.4756	0	    2	0	0
33.7648	-17.8129	0	    2	0	0
31.7967	-20.9691	0	    2	0	0
29.5245	-23.9138	0	    2	0	0
26.9728	-26.62	0	    2	0	0
24.1684	-29.0633	0	    2	0	0
21.1397	-31.2225	0	    2	0	0
17.9169	-33.0794	0	    2	0	0
14.531	-34.6189	0	    2	0	0
11.0137	-35.8287	0	    2	0	0
7.3976	-36.6994	0	    2	0	0
3.71535	-37.2245	0	    2	0	0
34.8	0	0	    2	0	0
34.5747	3.84003	0	    2	0	0
33.9023	7.62745	0	    2	0	0
32.7936	11.3108	0	    2	0	0
31.2659	14.8411	0	    2	0	0
29.3424	18.1723	0	    2	0	0
27.0518	21.2625	0	    2	0	0
24.4268	24.0743	0	    2	0	0
21.5038	26.5748	0	    2	0	0
18.3218	28.7362	0	    2	0	0
14.9217	30.5351	0	    2	0	0
11.346	31.9531	0	    2	0	0
7.63782	32.9759	0	    2	0	0
3.84109	33.5935	0	    2	0	0
0	33.8	0	    2	0	0
-96.8	0	0	    2	0	0
-95.874	4.21314	0	    2	0	0
-93.8955	8.20967	0	    2	0	0
-91.29	11.1284	0	    2	0	0
-88.3323	13.7338	0	    2	0	0
-85.0988	16.0433	0	    2	0	0
-81.663	18.1005	0	    2	0	0
-78.0756	19.945	0	    2	0	0
-74.3708	21.608	0	    2	0	0
-70.5723	23.1133	0	    2	0	0
-66.697	24.4793	0	    2	0	0
-62.7577	25.7204	0	    2	0	0
-58.7642	26.8479	0	    2	0	0
-54.7243	27.8711	0	    2	0	0
-50.6444	28.7973	0	    2	0	0
-46.5299	29.6327	0	    2	0	0
-42.3853	30.3822	0	    2	0	0
-38.2146	31.0501	0	    2	0	0
-34.0213	31.6398	0	    2	0	0
-29.8087	32.1542	0	    2	0	0
-25.5796	32.5957	0	    2	0	0
-21.3367	32.9662	0	    2	0	0
-17.0826	33.2673	0	    2	0	0
-12.8196	33.5003	0	    2	0	0
-8.54997	33.666	0	    2	0	0
-4.27605	33.7653	0	    2	0	0
-95.874	-4.21314	0	    2	0	0
-93.8955	-8.20967	0	    2	0	0
-91.29	-11.1284	0	    2	0	0
-88.3323	-13.7338	0	    2	0	0
-85.0988	-16.0433	0	    2	0	0
-81.663	-18.1005	0	    2	0	0
-78.0756	-19.945	0	    2	0	0
-74.3708	-21.608	0	    2	0	0
-70.5723	-23.1133	0	    2	0	0
-66.697	-24.4793	0	    2	0	0
-62.7577	-25.7204	0	    2	0	0
-58.7642	-26.8479	0	    2	0	0
-54.7243	-27.8711	0	    2	0	0
-50.6444	-28.7973	0	    2	0	0
-46.5299	-29.6327	0	    2	0	0
-42.3853	-30.3822	0	    2	0	0
-38.2146	-31.0501	0	    2	0	0
-34.0213	-31.6398	0	    2	0	0
-29.8087	-32.1542	0	    2	0	0
-25.5796	-32.5957	0	    2	0	0
-21.3367	-32.9662	0	    2	0	0
-17.0826	-33.2673	0	    2	0	0
-12.8196	-33.5003	0	    2	0	0
-8.54997	-33.666	0	    2	0	0
-4.27605	-33.7653	0	    2	0	0
-0	-33.8	0	    2	0	0
34.5747	-3.84003	0	    2	0	0
33.9023	-7.62745	0	    2	0	0
32.7936	-11.3108	0	    2	0	0
31.2659	-14.8411	0	    2	0	0
29.3424	-18.1723	0	    2	0	0
27.0518	-21.2625	0	    2	0	0
24.4268	-24.0743	0	    2	0	0
21.5038	-26.5748	0	    2	0	0
18.3218	-28.7362	0	    2	0	0
14.9217	-30.5351	0	    2	0	0
11.346	-31.9531	0	    2	0	0
7.63782	-32.9759	0	    2	0	0
3.84109	-33.5935	0	    2	0	0
31.2	0	0	    2	0	0
30.9649	3.70003	0	    2	0	0
30.2643	7.34071	0	    2	0	0
29.1112	10.8643	0	    2	0	0
27.5269	14.2163	0	    2	0	0
25.5399	17.3463	0	    2	0	0
23.1845	20.2095	0	    2	0	0
20.4998	22.7663	0	    2	0	0
17.5283	24.9835	0	    2	0	0
14.3154	26.8335	0	    2	0	0
10.9078	28.2942	0	    2	0	0
7.35359	29.3492	0	    2	0	0
3.70134	29.9867	0	    2	0	0
0	30.2	0	    2	0	0
-93.2	0	0	    2	0	0
-92.0388	4.24788	0	    2	0	0
-89.6834	8.20791	0	    2	0	0
-86.7369	10.9346	0	    2	0	0
-83.4751	13.3366	0	    2	0	0
-79.9691	15.442	0	    2	0	0
-76.2847	17.3006	0	    2	0	0
-72.4666	18.9543	0	    2	0	0
-68.5446	20.4349	0	    2	0	0
-64.5394	21.7658	0	    2	0	0
-60.4655	22.9647	0	    2	0	0
-56.3343	24.0452	0	    2	0	0
-52.1544	25.0178	0	    2	0	0
-47.9329	25.8909	0	    2	0	0
-43.6755	26.6714	0	    2	0	0
-39.3872	27.3646	0	    2	0	0
-35.0725	27.9751	0	    2	0	0
-30.735	28.5065	0	    2	0	0
-26.3783	28.9617	0	    2	0	0
-22.0056	29.3432	0	    2	0	0
-17.6198	29.6529	0	    2	0	0
-13.2237	29.8922	0	    2	0	0
-8.81995	30.0624	0	    2	0	0
-4.4112	30.1643	0	    2	0	0
-92.0388	-4.24788	0	    2	0	0
-89.6834	-8.20791	0	    2	0	0
-86.7369	-10.9346	0	    2	0	0
-83.4751	-13.3366	0	    2	0	0
-79.9691	-15.442	0	    2	0	0
-76.2847	-17.3006	0	    2	0	0
-72.4666	-18.9543	0	    2	0	0
-68.5446	-20.4349	0	    2	0	0
-64.5394	-21.7658	0	    2	0	0
-60.4655	-22.9647	0	    2	0	0
-56.3343	-24.0452	0	    2	0	0
-52.1544	-25.0178	0	    2	0	0
-47.9329	-25.8909	0	    2	0	0
-43.6755	-26.6714	0	    2	0	0
-39.3872	-27.3646	0	    2	0	0
-35.0725	-27.9751	0	    2	0	0
-30.735	-28.5065	0	    2	0	0
-26.3783	-28.9617	0	    2	0	0
-22.0056	-29.3432	0	    2	0	0
-17.6198	-29.6529	0	    2	0	0
-13.2237	-29.8922	0	    2	0	0
-8.81995	-30.0624	0	    2	0	0
-4.4112	-30.1643	0	    2	0	0
-0	-30.2	0	    2	0	0
30.9649	-3.70003	0	    2	0	0
30.2643	-7.34071	0	    2	0	0
29.1112	-10.8643	0	    2	0	0
27.5269	-14.2163	0	    2	0	0
25.5399	-17.3463	0	    2	0	0
23.1845	-20.2095	0	    2	0	0
20.4998	-22.7663	0	    2	0	0
17.5283	-24.9835	0	    2	0	0
14.3154	-26.8335	0	    2	0	0
10.9078	-28.2942	0	    2	0	0
7.35359	-29.3492	0	    2	0	0
3.70134	-29.9867	0	    2	0	0
27.6	0	0	    2	0	0
27.3085	3.85593	0	    2	0	0
26.4419	7.62451	0	    2	0	0
25.0236	11.2219	0	    2	0	0
23.0907	14.5711	0	    2	0	0
20.6914	17.6037	0	    2	0	0
17.8826	20.2614	0	    2	0	0
14.7272	22.4967	0	    2	0	0
11.2919	24.2719	0	    2	0	0
7.6455	25.5591	0	    2	0	0
3.85805	26.3388	0	    2	0	0
0	26.6	0	    2	0	0
-89.6	0	0	    2	0	0
-88.2582	4.09663	0	    2	0	0
-85.6286	7.82309	0	    2	0	0
-82.5072	10.2699	0	    2	0	0
-79.115	12.4023	0	    2	0	0
-75.5152	14.2564	0	    2	0	0
-71.7636	15.8836	0	    2	0	0
-67.8979	17.3247	0	    2	0	0
-63.9427	18.6094	0	    2	0	0
-59.9154	19.7595	0	    2	0	0
-55.8282	20.7908	0	    2	0	0
-51.6908	21.7157	0	    2	0	0
-47.5105	22.5434	0	    2	0	0
-43.2935	23.2814	0	    2	0	0
-39.045	23.9356	0	    2	0	0
-34.7694	24.5107	0	    2	0	0
-30.4707	25.0106	0	    2	0	0
-26.1524	25.4385	0	    2	0	0
-21.8177	25.7967	0	    2	0	0
-17.4698	26.0872	0	    2	0	0
-13.1113	26.3117	0	    2	0	0
-8.74513	26.4713	0	    2	0	0
-4.37381	26.5668	0	    2	0	0
-88.2582	-4.09663	0	    2	0	0
-85.6286	-7.82309	0	    2	0	0
-82.5072	-10.2699	0	    2	0	0
-79.115	-12.4023	0	    2	0	0
-75.5152	-14.2564	0	    2	0	0
-71.7636	-15.8836	0	    2	0	0
-67.8979	-17.3247	0	    2	0	0
-63.9427	-18.6094	0	    2	0	0
-59.9154	-19.7595	0	    2	0	0
-55.8282	-20.7908	0	    2	0	0
-51.6908	-21.7157	0	    2	0	0
-47.5105	-22.5434	0	    2	0	0
-43.2935	-23.2814	0	    2	0	0
-39.045	-23.9356	0	    2	0	0
-34.7694	-24.5107	0	    2	0	0
-30.4707	-25.0106	0	    2	0	0
-26.1524	-25.4385	0	    2	0	0
-21.8177	-25.7967	0	    2	0	0
-17.4698	-26.0872	0	    2	0	0
-13.1113	-26.3117	0	    2	0	0
-8.74513	-26.4713	0	    2	0	0
-4.37381	-26.5668	0	    2	0	0
-0	-26.6	0	    2	0	0
27.3085	-3.85593	0	    2	0	0
26.4419	-7.62451	0	    2	0	0
25.0236	-11.2219	0	    2	0	0
23.0907	-14.5711	0	    2	0	0
20.6914	-17.6037	0	    2	0	0
17.8826	-20.2614	0	    2	0	0
14.7272	-22.4967	0	    2	0	0
11.2919	-24.2719	0	    2	0	0
7.6455	-25.5591	0	    2	0	0
3.85805	-26.3388	0	    2	0	0
24	0	0	    2	0	0
23.6916	3.67511	0	    2	0	0
22.7772	7.24797	0	    2	0	0
21.2874	10.6217	0	    2	0	0
19.2706	13.7094	0	    2	0	0
16.7879	16.4366	0	    2	0	0
13.9101	18.7429	0	    2	0	0
10.7131	20.5814	0	    2	0	0
7.27568	21.9177	0	    2	0	0
3.67793	22.7283	0	    2	0	0
0	23	0	    2	0	0
-86	0	0	    2	0	0
-84.2731	4.05659	0	    2	0	0
-81.1246	7.62549	0	    2	0	0
-77.6433	9.79078	0	    2	0	0
-73.9408	11.6623	0	    2	0	0
-70.0646	13.277	0	    2	0	0
-66.0585	14.6839	0	    2	0	0
-61.9527	15.9209	0	    2	0	0
-57.7676	17.0151	0	    2	0	0
-53.5178	17.9861	0	    2	0	0
-49.2139	18.848	0	    2	0	0
-44.8644	19.6115	0	    2	0	0
-40.4761	20.2849	0	    2	0	0
-36.0547	20.8745	0	    2	0	0
-31.6051	21.3853	0	    2	0	0
-27.1319	21.8213	0	    2	0	0
-22.6389	22.1855	0	    2	0	0
-18.1299	22.4805	0	    2	0	0
-13.6082	22.7081	0	    2	0	0
-9.07724	22.8697	0	    2	0	0
-4.54012	22.9664	0	    2	0	0
-84.2731	-4.05659	0	    2	0	0
-81.1246	-7.62549	0	    2	0	0
-77.6433	-9.79078	0	    2	0	0
-73.9408	-11.6623	0	    2	0	0
-70.0646	-13.277	0	    2	0	0
-66.0585	-14.6839	0	    2	0	0
-61.9527	-15.9209	0	    2	0	0
-57.7676	-17.0151	0	    2	0	0
-53.5178	-17.9861	0	    2	0	0
-49.2139	-18.848	0	    2	0	0
-44.8644	-19.6115	0	    2	0	0
-40.4761	-20.2849	0	    2	0	0
-36.0547	-20.8745	0	    2	0	0
-31.6051	-21.3853	0	    2	0	0
-27.1319	-21.8213	0	    2	0	0
-22.6389	-22.1855	0	    2	0	0
-18.1299	-22.4805	0	    2	0	0
-13.6082	-22.7081	0	    2	0	0
-9.07724	-22.8697	0	    2	0	0
-4.54012	-22.9664	0	    2	0	0
-0	-23	0	    2	0	0
23.6916	-3.67511	0	    2	0	0
22.7772	-7.24797	0	    2	0	0
21.2874	-10.6217	0	    2	0	0
19.2706	-13.7094	0	    2	0	0
16.7879	-16.4366	0	    2	0	0
13.9101	-18.7429	0	    2	0	0
10.7131	-20.5814	0	    2	0	0
7.27568	-21.9177	0	    2	0	0
3.67793	-22.7283	0	    2	0	0
20.4	0	0	    2	0	0
19.9879	3.87996	0	    2	0	0
18.7747	7.58833	0	    2	0	0
16.8263	10.9688	0	    2	0	0
14.2408	13.8908	0	    2	0	0
11.1364	16.2543	0	    2	0	0
7.64103	17.9877	0	    2	0	0
3.88538	19.0449	0	    2	0	0
0	19.4	0	    2	0	0
-82.4	0	0	    2	0	0
-80.3673	3.79632	0	    2	0	0
-76.8676	6.98239	0	    2	0	0
-73.2393	8.80803	0	    2	0	0
-69.4353	10.3767	0	    2	0	0
-65.4901	11.7237	0	    2	0	0
-61.437	12.8925	0	    2	0	0
-57.2992	13.9158	0	    2	0	0
-53.0931	14.8169	0	    2	0	0
-48.8304	15.6122	0	    2	0	0
-44.5203	16.3136	0	    2	0	0
-40.1699	16.9302	0	    2	0	0
-35.7852	17.4686	0	    2	0	0
-31.3714	17.934	0	    2	0	0
-26.933	18.3306	0	    2	0	0
-22.4742	18.6615	0	    2	0	0
-17.9988	18.9293	0	    2	0	0
-13.5103	19.1357	0	    2	0	0
-9.01213	19.2822	0	    2	0	0
-4.50762	19.3698	0	    2	0	0
-80.3673	-3.79632	0	    2	0	0
-76.8676	-6.98239	0	    2	0	0
-73.2393	-8.80803	0	    2	0	0
-69.4353	-10.3767	0	    2	0	0
-65.4901	-11.7237	0	    2	0	0
-61.437	-12.8925	0	    2	0	0
-57.2992	-13.9158	0	    2	0	0
-53.0931	-14.8169	0	    2	0	0
-48.8304	-15.6122	0	    2	0	0
-44.5203	-16.3136	0	    2	0	0
-40.1699	-16.9302	0	    2	0	0
-35.7852	-17.4686	0	    2	0	0
-31.3714	-17.934	0	    2	0	0
-26.933	-18.3306	0	    2	0	0
-22.4742	-18.6615	0	    2	0	0
-17.9988	-18.9293	0	    2	0	0
-13.5103	-19.1357	0	    2	0	0
-9.01213	-19.2822	0	    2	0	0
-4.50762	-19.3698	0	    2	0	0
-0	-19.4	0	    2	0	0
19.9879	-3.87996	0	    2	0	0
18.7747	-7.58833	0	    2	0	0
16.8263	-10.9688	0	    2	0	0
14.2408	-13.8908	0	    2	0	0
11.1364	-16.2543	0	    2	0	0
7.64103	-17.9877	0	    2	0	0
3.88538	-19.0449	0	    2	0	0
16.8	0	0	    2	0	0
16.3523	3.62349	0	    2	0	0
15.0443	7.03218	0	    2	0	0
12.9732	10.0388	0	    2	0	0
10.2762	12.4995	0	    2	0	0
7.10918	14.3156	0	    2	0	0
3.63154	15.4265	0	    2	0	0
0	15.8	0	    2	0	0
-78.8	0	0	    2	0	0
-75.7739	3.88808	0	    2	0	0
-72.2557	6.04502	0	    2	0	0
-68.3731	7.70578	0	    2	0	0
-64.2794	9.04961	0	    2	0	0
-60.044	10.1748	0	    2	0	0
-55.7043	11.1369	0	    2	0	0
-51.2828	11.9692	0	    2	0	0
-46.7948	12.693	0	    2	0	0
-42.2515	13.3226	0	    2	0	0
-37.6619	13.8681	0	    2	0	0
-33.0331	14.337	0	    2	0	0
-28.3716	14.7347	0	    2	0	0
-23.6828	15.0654	0	    2	0	0
-18.9719	15.3323	0	    2	0	0
-14.2438	15.5376	0	    2	0	0
-9.50285	15.6831	0	    2	0	0
-4.75349	15.77	0	    2	0	0
-75.7739	-3.88808	0	    2	0	0
-72.2557	-6.04502	0	    2	0	0
-68.3731	-7.70578	0	    2	0	0
-64.2794	-9.04961	0	    2	0	0
-60.044	-10.1748	0	    2	0	0
-55.7043	-11.1369	0	    2	0	0
-51.2828	-11.9692	0	    2	0	0
-46.7948	-12.693	0	    2	0	0
-42.2515	-13.3226	0	    2	0	0
-37.6619	-13.8681	0	    2	0	0
-33.0331	-14.337	0	    2	0	0
-28.3716	-14.7347	0	    2	0	0
-23.6828	-15.0654	0	    2	0	0
-18.9719	-15.3323	0	    2	0	0
-14.2438	-15.5376	0	    2	0	0
-9.50285	-15.6831	0	    2	0	0
-4.75349	-15.77	0	    2	0	0
-0	-15.8	0	    2	0	0
16.3523	-3.62349	0	    2	0	0
15.0443	-7.03218	0	    2	0	0
12.9732	-10.0388	0	    2	0	0
10.2762	-12.4995	0	    2	0	0
7.10918	-14.3156	0	    2	0	0
3.63154	-15.4265	0	    2	0	0
13.2	0	0	    2	0	0
12.5025	3.91376	0	    2	0	0
10.5255	7.36251	0	    2	0	0
7.55535	10.004	0	    2	0	0
3.93547	11.6453	0	    2	0	0
0	12.2	0	    2	0	0
-75.2	0	0	    2	0	0
-71.6809	3.33326	0	    2	0	0
-67.9486	5.02085	0	    2	0	0
-63.9447	6.30206	0	    2	0	0
-59.7725	7.33215	0	    2	0	0
-55.481	8.19057	0	    2	0	0
-51.0982	8.92096	0	    2	0	0
-46.6423	9.54913	0	    2	0	0
-42.126	10.0915	0	    2	0	0
-37.5593	10.5589	0	    2	0	0
-32.9501	10.959	0	    2	0	0
-28.3053	11.2975	0	    2	0	0
-23.631	11.5783	0	    2	0	0
-18.9327	11.8045	0	    2	0	0
-14.2156	11.9783	0	    2	0	0
-9.4847	12.1014	0	    2	0	0
-4.7446	12.1749	0	    2	0	0
-71.6809	-3.33326	0	    2	0	0
-67.9486	-5.02085	0	    2	0	0
-63.9447	-6.30206	0	    2	0	0
-59.7725	-7.33215	0	    2	0	0
-55.481	-8.19057	0	    2	0	0
-51.0982	-8.92096	0	    2	0	0
-46.6423	-9.54913	0	    2	0	0
-42.126	-10.0915	0	    2	0	0
-37.5593	-10.5589	0	    2	0	0
-32.9501	-10.959	0	    2	0	0
-28.3053	-11.2975	0	    2	0	0
-23.631	-11.5783	0	    2	0	0
-18.9327	-11.8045	0	    2	0	0
-14.2156	-11.9783	0	    2	0	0
-9.4847	-12.1014	0	    2	0	0
-4.7446	-12.1749	0	    2	0	0
-0	-12.2	0	    2	0	0
12.5025	-3.91376	0	    2	0	0
10.5255	-7.36251	0	    2	0	0
7.55535	-10.004	0	    2	0	0
3.93547	-11.6453	0	    2	0	0
9.6	0	0	    2	0	0
8.18556	4.49964	0	    2	0	0
4.59465	7.55415	0	    2	0	0
0	8.6	0	    2	0	0
-71.6	0	0	    2	0	0
-59.5282	4.69416	0	    2	0	0
-55.2923	5.41291	0	    2	0	0
-50.9529	6.00981	0	    2	0	0
-46.5312	6.51518	0	    2	0	0
-42.042	6.94693	0	    2	0	0
-37.4968	7.31641	0	    2	0	0
-32.9046	7.63114	0	    2	0	0
-28.2729	7.89637	0	    2	0	0
-23.6086	8.11586	0	    2	0	0
-18.9178	8.29232	0	    2	0	0
-14.2062	8.42776	0	    2	0	0
-9.4792	8.52357	0	    2	0	0
-4.7421	8.5807	0	    2	0	0
-0	8.6	0	    2	0	0
-0	8.6	0	    2	0	0
-59.5282	-4.69416	0	    2	0	0
-55.2923	-5.41291	0	    2	0	0
-50.9529	-6.00981	0	    2	0	0
-46.5312	-6.51518	0	    2	0	0
-42.042	-6.94693	0	    2	0	0
-37.4968	-7.31641	0	    2	0	0
-32.9046	-7.63114	0	    2	0	0
-28.2729	-7.89637	0	    2	0	0
-23.6086	-8.11586	0	    2	0	0
-18.9178	-8.29232	0	    2	0	0
-14.2062	-8.42776	0	    2	0	0
-9.4792	-8.52357	0	    2	0	0
-4.7421	-8.5807	0	    2	0	0
-0	-8.6	0	    2	0	0
-0	-8.6	0	    2	0	0
-0	-8.6	0	    2	0	0
8.18556	-4.49964	0	    2	0	0
4.59465	-7.55415	0	    2	0	0
6	0	0	    2	0	0
4.0202	3.73369	0	    2	0	0
0	5	0	    2	0	0
-68	0	0	    2	0	0
-63.3689	1.67876	0	    2	0	0
-55.1751	2.8725	0	    2	0	0
-50.8852	3.28641	0	    2	0	0
-46.5002	3.62915	0	    2	0	0
-42.0376	3.91769	0	    2	0	0
-37.5104	4.16218	0	    2	0	0
-32.9295	4.36906	0	    2	0	0
-28.3037	4.54258	0	    2	0	0
-23.6407	4.6857	0	    2	0	0
-18.9477	4.80049	0	    2	0	0
-14.231	4.88844	0	    2	0	0
-9.49692	4.95059	0	    2	0	0
-4.75131	4.98761	0	    2	0	0
-0	5	0	    2	0	0
-63.3689	-1.67876	0	    2	0	0
-55.1751	-2.8725	0	    2	0	0
-50.8852	-3.28641	0	    2	0	0
-46.5002	-3.62915	0	    2	0	0
-42.0376	-3.91769	0	    2	0	0
-37.5104	-4.16218	0	    2	0	0
-32.9295	-4.36906	0	    2	0	0
-28.3037	-4.54258	0	    2	0	0
-23.6407	-4.6857	0	    2	0	0
-18.9477	-4.80049	0	    2	0	0
-14.231	-4.88844	0	    2	0	0
-9.49692	-4.95059	0	    2	0	0
-4.75131	-4.98761	0	    2	0	0
-0	-5	0	    2	0	0
-0	-5	0	    2	0	0
4.0202	-3.73369	0	    2	0	0
0	0	0	    2	0	0
-3.6	0	0	    2	0	0
-7.2	0	0	    2	0	0
-10.8	0	0	    2	0	0
-14.4	0	0	    2	0	0
-18	0	0	    2	0	0
-21.6	0	0	    2	0	0
-25.2	0	0	    2	0	0
-28.8	0	0	    2	0	0
-32.4	0	0	    2	0	0
-36	0	0	    2	0	0
-39.6	0	0	    2	0	0
-43.2	0	0	    2	0	0
-46.8	0	0	    2	0	0
-50.4	0	0	    2	0	0
-54	0	0	    2	0	0
-57.6	0	0	    2	0	0
-64.8	0	0	    2	0	0
-66.1844	-2.62952	0	    2	0	0
-66.1844	2.62952	0	    2	0	0
-57.24	-4.05015	0	    2	0	0
-57.876	-6.17748	0	    2	0	0
-59.005	-2.16596	0	    2	0	0
-57.7713	-8.48418	0	    2	0	0
-53.142	-4.2392	0	    2	0	0
-48.7899	-4.70104	0	    2	0	0
-57.6052	6.20255	0	    2	0	0
