1643
-8.32922	64.8985	0	    2	0	1
-4.16533	64.9738	0	    2	0	1
-149.715	-3.92783	0	    2	0	1
-148.959	-7.60352	0	    2	0	1
-147.76	-11.1639	0	    2	0	1
-146.17	-14.574	0	    2	0	1
-144.246	-17.8151	0	    2	0	1
-142.039	-20.8809	0	    2	0	1
-139.597	-23.7739	0	    2	0	1
-136.742	-26.7177	0	    2	0	1
-133.913	-29.2772	0	    2	0	1
-130.948	-31.6959	0	    2	0	1
-127.862	-33.9795	0	    2	0	1
-124.672	-36.1372	0	    2	0	1
-121.391	-38.1776	0	    2	0	1
-118.029	-40.1085	0	    2	0	1
-114.595	-41.9369	0	    2	0	1
-111.097	-43.6689	0	    2	0	1
-107.54	-45.3102	0	    2	0	1
-103.93	-46.8655	0	    2	0	1
-100.271	-48.3392	0	    2	0	1
-96.5673	-49.7352	0	    2	0	1
-92.8221	-51.0568	0	    2	0	1
-89.0382	-52.307	0	    2	0	1
-85.2185	-53.4885	0	    2	0	1
-81.3652	-54.6037	0	    2	0	1
-77.4806	-55.6546	0	    2	0	1
-73.5668	-56.6433	0	    2	0	1
-69.6257	-57.5712	0	    2	0	1
-65.659	-58.4399	0	    2	0	1
-61.6685	-59.2506	0	    2	0	1
-57.6558	-60.0046	0	    2	0	1
-53.6226	-60.7029	0	    2	0	1
-49.5703	-61.3463	0	    2	0	1
-45.5006	-61.9357	0	    2	0	1
-41.4148	-62.4718	0	    2	0	1
-37.3146	-62.9551	0	    2	0	1
-33.2013	-63.3863	0	    2	0	1
-29.0764	-63.7657	0	    2	0	1
-24.9415	-64.0938	0	    2	0	1
-20.7978	-64.3709	0	    2	0	1
-16.6469	-64.5972	0	    2	0	1
-12.4902	-64.773	0	    2	0	1
-8.32922	-64.8985	0	    2	0	1
-4.16533	-64.9738	0	    2	0	1
-0	-65	0	    2	0	1
59.906	-3.63607	0	    2	0	1
59.6243	-7.26243	0	    2	0	1
59.1552	-10.8693	0	    2	0	1
58.4992	-14.447	0	    2	0	1
57.6574	-17.9855	0	    2	0	1
56.6308	-21.4748	0	    2	0	1
55.4211	-24.905	0	    2	0	1
54.03	-28.2656	0	    2	0	1
52.4599	-31.5464	0	    2	0	1
50.7134	-34.7369	0	    2	0	1
48.7938	-37.8262	0	    2	0	1
46.705	-40.8036	0	    2	0	1
44.4513	-43.6583	0	    2	0	1
42.0378	-46.3791	0	    2	0	1
39.4704	-48.9553	0	    2	0	1
36.7558	-51.3757	0	    2	0	1
33.9015	-53.6298	0	    2	0	1
30.9161	-55.7069	0	    2	0	1
27.8089	-57.5969	0	    2	0	1
24.5903	-59.2903	0	    2	0	1
21.2716	-60.778	0	    2	0	1
17.8652	-62.0518	0	    2	0	1
14.384	-63.1045	0	    2	0	1
10.8421	-63.93	0	    2	0	1
7.25403	-64.5232	0	    2	0	1
3.63483	-64.8806	0	    2	0	1
56.4	0	0	    2	0	0
56.2975	3.70055	0	    2	0	0
55.99	7.38973	0	    2	0	0
55.4781	11.0561	0	    2	0	0
54.7624	14.6883	0	    2	0	0
53.844	18.2745	0	    2	0	0
52.7244	21.803	0	    2	0	0
51.4052	25.262	0	    2	0	0
49.8889	28.6391	0	    2	0	0
48.1783	31.9221	0	    2	0	0
46.2767	35.0983	0	    2	0	0
44.1884	38.1548	0	    2	0	0
41.9181	41.0788	0	    2	0	0
39.4718	43.8571	0	    2	0	0
36.856	46.4766	0	    2	0	0
34.0787	48.924	0	    2	0	0
31.1488	51.1865	0	    2	0	0
28.0764	53.2514	0	    2	0	0
24.8731	55.1066	0	    2	0	0
21.5514	56.7406	0	    2	0	0
18.1256	58.1428	0	    2	0	0
14.6106	59.304	0	    2	0	0
11.023	60.2159	0	    2	0	0
7.37988	60.8721	0	    2	0	0
3.69936	61.2678	0	    2	0	0
0	61.4	0	    2	0	0
-146.4	0	0	    2	0	0
-146.101	3.85443	0	    2	0	0
-145.302	7.47115	0	    2	0	0
-144.04	10.9583	0	    2	0	0
-142.376	14.2797	0	    2	0	0
-140.376	17.4188	0	    2	0	0
-138.097	20.3727	0	    2	0	0
-135.589	23.1474	0	    2	0	0
-132.678	25.9533	0	    2	0	0
-129.799	28.3917	0	    2	0	0
-126.791	30.6897	0	    2	0	0
-123.669	32.8542	0	    2	0	0
-120.449	34.8953	0	    2	0	0
-117.143	36.8221	0	    2	0	0
-113.76	38.6426	0	    2	0	0
-110.31	40.3639	0	    2	0	0
-106.799	41.9922	0	    2	0	0
-103.232	43.5331	0	    2	0	0
-99.6142	44.9913	0	    2	0	0
-95.9498	46.3711	0	    2	0	0
-92.2421	47.6762	0	    2	0	0
-88.4944	48.9099	0	    2	0	0
-84.7094	50.0749	0	    2	0	0
-80.8895	51.1739	0	    2	0	0
-77.0371	52.2092	0	    2	0	0
-73.1542	53.1826	0	    2	0	0
-69.2428	54.0959	0	    2	0	0
-65.3047	54.9506	0	    2	0	0
-61.3418	55.7482	0	    2	0	0
-57.3557	56.4898	0	    2	0	0
-53.348	57.1764	0	    2	0	0
-49.3205	57.809	0	    2	0	0
-45.2746	58.3885	0	    2	0	0
-41.2119	58.9154	0	    2	0	0
-37.1341	59.3905	0	    2	0	0
-33.0425	59.8142	0	    2	0	0
-28.9388	60.1871	0	    2	0	0
-24.8244	60.5095	0	    2	0	0
-20.7009	60.7818	0	    2	0	0
-16.5699	61.0042	0	    2	0	0
-12.4327	61.1769	0	    2	0	0
-8.291	61.3002	0	    2	0	0
-4.14625	61.3742	0	    2	0	0
-146.101	-3.85443	0	    2	0	0
-145.302	-7.47115	0	    2	0	0
-144.04	-10.9583	0	    2	0	0
-142.376	-14.2797	0	    2	0	0
-140.376	-17.4188	0	    2	0	0
-138.097	-20.3727	0	    2	0	0
-135.589	-23.1474	0	    2	0	0
-132.678	-25.9533	0	    2	0	0
-129.799	-28.3917	0	    2	0	0
-126.791	-30.6897	0	    2	0	0
-123.669	-32.8542	0	    2	0	0
-120.449	-34.8953	0	    2	0	0
-117.143	-36.8221	0	    2	0	0
-113.76	-38.6426	0	    2	0	0
-110.31	-40.3639	0	    2	0	0
-106.799	-41.9922	0	    2	0	0
-103.232	-43.5331	0	    2	0	0
-99.6142	-44.9913	0	    2	0	0
-95.9498	-46.3711	0	    2	0	0
-92.2421	-47.6762	0	    2	0	0
-88.4944	-48.9099	0	    2	0	0
-84.7094	-50.0749	0	    2	0	0
-80.8895	-51.1739	0	    2	0	0
-77.0371	-52.2092	0	    2	0	0
-73.1542	-53.1826	0	    2	0	0
-69.2428	-54.0959	0	    2	0	0
-65.3047	-54.9506	0	    2	0	0
-61.3418	-55.7482	0	    2	0	0
-57.3557	-56.4898	0	    2	0	0
-53.348	-57.1764	0	    2	0	0
-49.3205	-57.809	0	    2	0	0
-45.2746	-58.3885	0	    2	0	0
-41.2119	-58.9154	0	    2	0	0
-37.1341	-59.3905	0	    2	0	0
-33.0425	-59.8142	0	    2	0	0
-28.9388	-60.1871	0	    2	0	0
-24.8244	-60.5095	0	    2	0	0
-20.7009	-60.7818	0	    2	0	0
-16.5699	-61.0042	0	    2	0	0
-12.4327	-61.1769	0	    2	0	0
-8.291	-61.3002	0	    2	0	0
-4.14625	-61.3742	0	    2	0	0
-0	-61.4	0	    2	0	0
56.2975	-3.70055	0	    2	0	0
55.99	-7.38973	0	    2	0	0
55.4781	-11.0561	0	    2	0	0
54.7624	-14.6883	0	    2	0	0
53.844	-18.2745	0	    2	0	0
52.7244	-21.803	0	    2	0	0
51.4052	-25.262	0	    2	0	0
49.8889	-28.6391	0	    2	0	0
48.1783	-31.9221	0	    2	0	0
46.2767	-35.0983	0	    2	0	0
44.1884	-38.1548	0	    2	0	0
41.9181	-41.0788	0	    2	0	0
39.4718	-43.8571	0	    2	0	0
36.856	-46.4766	0	    2	0	0
34.0787	-48.924	0	    2	0	0
31.1488	-51.1865	0	    2	0	0
28.0764	-53.2514	0	    2	0	0
24.8731	-55.1066	0	    2	0	0
21.5514	-56.7406	0	    2	0	0
18.1256	-58.1428	0	    2	0	0
14.6106	-59.304	0	    2	0	0
11.023	-60.2159	0	    2	0	0
7.37988	-60.8721	0	    2	0	0
3.69936	-61.2678	0	    2	0	0
52.8	0	0	    2	0	0
52.6964	3.61918	0	    2	0	0
52.3857	7.22649	0	    2	0	0
51.8684	10.81	0	    2	0	0
51.1451	14.3577	0	    2	0	0
50.2169	17.8573	0	    2	0	0
49.0853	21.2966	0	    2	0	0
47.7521	24.6628	0	    2	0	0
46.2197	27.9432	0	    2	0	0
44.4911	31.1245	0	    2	0	0
42.5698	34.1933	0	    2	0	0
40.4604	37.1359	0	    2	0	0
38.168	39.9383	0	    2	0	0
35.6991	42.5866	0	    2	0	0
33.0612	45.0664	0	    2	0	0
30.2629	47.3638	0	    2	0	0
27.3144	49.4649	0	    2	0	0
24.2271	51.3562	0	    2	0	0
21.0142	53.025	0	    2	0	0
17.6899	54.4594	0	    2	0	0
14.2704	55.6489	0	    2	0	0
10.7728	56.5842	0	    2	0	0
7.21553	57.2577	0	    2	0	0
3.61793	57.6641	0	    2	0	0
0	57.8	0	    2	0	0
-142.8	0	0	    2	0	0
-142.422	4.03956	0	    2	0	0
-141.424	8.00303	0	    2	0	0
-139.92	11.4982	0	    2	0	0
-138.012	14.8011	0	    2	0	0
-135.761	17.8929	0	    2	0	0
-133.232	20.7776	0	    2	0	0
-130.48	23.4673	0	    2	0	0
-127.546	25.9772	0	    2	0	0
-124.463	28.3225	0	    2	0	0
-121.256	30.5177	0	    2	0	0
-117.945	32.5757	0	    2	0	0
-114.543	34.5078	0	    2	0	0
-111.064	36.3239	0	    2	0	0
-107.516	38.0329	0	    2	0	0
-103.909	39.642	0	    2	0	0
-100.248	41.1579	0	    2	0	0
-96.5384	42.5863	0	    2	0	0
-92.7854	43.9321	0	    2	0	0
-88.9926	45.1996	0	    2	0	0
-85.1636	46.3926	0	    2	0	0
-81.3011	47.5146	0	    2	0	0
-77.408	48.5683	0	    2	0	0
-73.4866	49.5564	0	    2	0	0
-69.5389	50.4813	0	    2	0	0
-65.567	51.3448	0	    2	0	0
-61.5728	52.1488	0	    2	0	0
-57.5579	52.8949	0	    2	0	0
-53.5239	53.5845	0	    2	0	0
-49.4725	54.2188	0	    2	0	0
-45.405	54.7988	0	    2	0	0
-41.323	55.3256	0	    2	0	0
-37.2278	55.7999	0	    2	0	0
-33.1208	56.2225	0	    2	0	0
-29.0034	56.5941	0	    2	0	0
-24.8769	56.915	0	    2	0	0
-20.7426	57.1859	0	    2	0	0
-16.6018	57.407	0	    2	0	0
-12.4559	57.5787	0	    2	0	0
-8.30607	57.7011	0	    2	0	0
-4.15368	57.7746	0	    2	0	0
-142.422	-4.03956	0	    2	0	0
-141.424	-8.00303	0	    2	0	0
-139.92	-11.4982	0	    2	0	0
-138.012	-14.8011	0	    2	0	0
-135.761	-17.8929	0	    2	0	0
-133.232	-20.7776	0	    2	0	0
-130.48	-23.4673	0	    2	0	0
-127.546	-25.9772	0	    2	0	0
-124.463	-28.3225	0	    2	0	0
-121.256	-30.5177	0	    2	0	0
-117.945	-32.5757	0	    2	0	0
-114.543	-34.5078	0	    2	0	0
-111.064	-36.3239	0	    2	0	0
-107.516	-38.0329	0	    2	0	0
-103.909	-39.642	0	    2	0	0
-100.248	-41.1579	0	    2	0	0
-96.5384	-42.5863	0	    2	0	0
-92.7854	-43.9321	0	    2	0	0
-88.9926	-45.1996	0	    2	0	0
-85.1636	-46.3926	0	    2	0	0
-81.3011	-47.5146	0	    2	0	0
-77.408	-48.5683	0	    2	0	0
-73.4866	-49.5564	0	    2	0	0
-69.5389	-50.4813	0	    2	0	0
-65.567	-51.3448	0	    2	0	0
-61.5728	-52.1488	0	    2	0	0
-57.5579	-52.8949	0	    2	0	0
-53.5239	-53.5845	0	    2	0	0
-49.4725	-54.2188	0	    2	0	0
-45.405	-54.7988	0	    2	0	0
-41.323	-55.3256	0	    2	0	0
-37.2278	-55.7999	0	    2	0	0
-33.1208	-56.2225	0	    2	0	0
-29.0034	-56.5941	0	    2	0	0
-24.8769	-56.915	0	    2	0	0
-20.7426	-57.1859	0	    2	0	0
-16.6018	-57.407	0	    2	0	0
-12.4559	-57.5787	0	    2	0	0
-8.30607	-57.7011	0	    2	0	0
-4.15368	-57.7746	0	    2	0	0
-0	-57.8	0	    2	0	0
52.6964	-3.61918	0	    2	0	0
52.3857	-7.22649	0	    2	0	0
51.8684	-10.81	0	    2	0	0
51.1451	-14.3577	0	    2	0	0
50.2169	-17.8573	0	    2	0	0
49.0853	-21.2966	0	    2	0	0
47.7521	-24.6628	0	    2	0	0
46.2197	-27.9432	0	    2	0	0
44.4911	-31.1245	0	    2	0	0
42.5698	-34.1933	0	    2	0	0
40.4604	-37.1359	0	    2	0	0
38.168	-39.9383	0	    2	0	0
35.6991	-42.5866	0	    2	0	0
33.0612	-45.0664	0	    2	0	0
30.2629	-47.3638	0	    2	0	0
27.3144	-49.4649	0	    2	0	0
24.2271	-51.3562	0	    2	0	0
21.0142	-53.025	0	    2	0	0
17.6899	-54.4594	0	    2	0	0
14.2704	-55.6489	0	    2	0	0
10.7728	-56.5842	0	    2	0	0
7.21553	-57.2577	0	    2	0	0
3.61793	-57.6641	0	    2	0	0
49.2	0	0	    2	0	0
49.0858	3.69103	0	    2	0	0
48.7433	7.36791	0	    2	0	0
48.173	11.0164	0	    2	0	0
47.3758	14.6221	0	    2	0	0
46.3528	18.1704	0	    2	0	0
45.1059	21.6463	0	    2	0	0
43.6373	25.0345	0	    2	0	0
41.95	28.3192	0	    2	0	0
40.0478	31.4844	0	    2	0	0
37.9356	34.5133	0	    2	0	0
35.6191	37.3891	0	    2	0	0
33.1057	40.0945	0	    2	0	0
30.4042	42.6121	0	    2	0	0
27.525	44.9244	0	    2	0	0
24.4806	47.0143	0	    2	0	0
21.2853	48.8652	0	    2	0	0
17.9555	50.4617	0	    2	0	0
14.5098	51.7894	0	    2	0	0
10.9685	52.8359	0	    2	0	0
7.3539	53.5911	0	    2	0	0
3.68952	54.0474	0	    2	0	0
0	54.2	0	    2	0	0
-139.2	0	0	    2	0	0
-138.823	3.89011	0	    2	0	0
-137.849	7.48088	0	    2	0	0
-136.344	10.8902	0	    2	0	0
-134.403	14.0821	0	    2	0	0
-132.118	17.0497	0	    2	0	0
-129.353	20.0228	0	    2	0	0
-126.553	22.561	0	    2	0	0
-123.59	24.9277	0	    2	0	0
-120.487	27.1338	0	    2	0	0
-117.268	29.1944	0	    2	0	0
-113.95	31.123	0	    2	0	0
-110.547	32.9313	0	    2	0	0
-107.071	34.6294	0	    2	0	0
-103.529	36.2257	0	    2	0	0
-99.9282	37.7277	0	    2	0	0
-96.275	39.1416	0	    2	0	0
-92.5738	40.4728	0	    2	0	0
-88.8286	41.7261	0	    2	0	0
-85.0428	42.9054	0	    2	0	0
-81.2195	44.0143	0	    2	0	0
-77.3613	45.0559	0	    2	0	0
-73.4707	46.0327	0	    2	0	0
-69.5498	46.9472	0	    2	0	0
-65.6008	47.8013	0	    2	0	0
-61.6256	48.5969	0	    2	0	0
-57.6259	49.3354	0	    2	0	0
-53.6035	50.0182	0	    2	0	0
-49.5603	50.6465	0	    2	0	0
-45.4977	51.2214	0	    2	0	0
-41.4175	51.7436	0	    2	0	0
-37.3214	52.2141	0	    2	0	0
-33.2108	52.6334	0	    2	0	0
-29.0874	53.0021	0	    2	0	0
-24.9529	53.3208	0	    2	0	0
-20.8087	53.5897	0	    2	0	0
-16.6566	53.8094	0	    2	0	0
-12.498	53.9799	0	    2	0	0
-8.33469	54.1016	0	    2	0	0
-4.16814	54.1746	0	    2	0	0
-138.823	-3.89011	0	    2	0	0
-137.849	-7.48088	0	    2	0	0
-136.344	-10.8902	0	    2	0	0
-134.403	-14.0821	0	    2	0	0
-132.118	-17.0497	0	    2	0	0
-129.353	-20.0228	0	    2	0	0
-126.553	-22.561	0	    2	0	0
-123.59	-24.9277	0	    2	0	0
-120.487	-27.1338	0	    2	0	0
-117.268	-29.1944	0	    2	0	0
-113.95	-31.123	0	    2	0	0
-110.547	-32.9313	0	    2	0	0
-107.071	-34.6294	0	    2	0	0
-103.529	-36.2257	0	    2	0	0
-99.9282	-37.7277	0	    2	0	0
-96.275	-39.1416	0	    2	0	0
-92.5738	-40.4728	0	    2	0	0
-88.8286	-41.7261	0	    2	0	0
-85.0428	-42.9054	0	    2	0	0
-81.2195	-44.0143	0	    2	0	0
-77.3613	-45.0559	0	    2	0	0
-73.4707	-46.0327	0	    2	0	0
-69.5498	-46.9472	0	    2	0	0
-65.6008	-47.8013	0	    2	0	0
-61.6256	-48.5969	0	    2	0	0
-57.6259	-49.3354	0	    2	0	0
-53.6035	-50.0182	0	    2	0	0
-49.5603	-50.6465	0	    2	0	0
-45.4977	-51.2214	0	    2	0	0
-41.4175	-51.7436	0	    2	0	0
-37.3214	-52.2141	0	    2	0	0
-33.2108	-52.6334	0	    2	0	0
-29.0874	-53.0021	0	    2	0	0
-24.9529	-53.3208	0	    2	0	0
-20.8087	-53.5897	0	    2	0	0
-16.6566	-53.8094	0	    2	0	0
-12.498	-53.9799	0	    2	0	0
-8.33469	-54.1016	0	    2	0	0
-4.16814	-54.1746	0	    2	0	0
-0	-54.2	0	    2	0	0
49.0858	-3.69103	0	    2	0	0
48.7433	-7.36791	0	    2	0	0
48.173	-11.0164	0	    2	0	0
47.3758	-14.6221	0	    2	0	0
46.3528	-18.1704	0	    2	0	0
45.1059	-21.6463	0	    2	0	0
43.6373	-25.0345	0	    2	0	0
41.95	-28.3192	0	    2	0	0
40.0478	-31.4844	0	    2	0	0
37.9356	-34.5133	0	    2	0	0
35.6191	-37.3891	0	    2	0	0
33.1057	-40.0945	0	    2	0	0
30.4042	-42.6121	0	    2	0	0
27.525	-44.9244	0	    2	0	0
24.4806	-47.0143	0	    2	0	0
21.2853	-48.8652	0	    2	0	0
17.9555	-50.4617	0	    2	0	0
14.5098	-51.7894	0	    2	0	0
10.9685	-52.8359	0	    2	0	0
7.3539	-53.5911	0	    2	0	0
3.68952	-54.0474	0	    2	0	0
45.6	0	0	    2	0	0
45.4728	3.77724	0	    2	0	0
45.0913	7.53731	0	    2	0	0
44.456	11.2629	0	    2	0	0
43.568	14.9365	0	    2	0	0
42.4288	18.5401	0	    2	0	0
41.0404	22.0552	0	    2	0	0
39.4057	25.4627	0	    2	0	0
37.5287	28.743	0	    2	0	0
35.4144	31.8757	0	    2	0	0
33.0695	34.8396	0	    2	0	0
30.5023	37.6132	0	    2	0	0
27.7233	40.1745	0	    2	0	0
24.7454	42.5015	0	    2	0	0
21.5841	44.5726	0	    2	0	0
18.2579	46.367	0	    2	0	0
14.7883	47.8652	0	    2	0	0
11.1996	49.0501	0	    2	0	0
7.51878	49.9074	0	    2	0	0
3.77529	50.4263	0	    2	0	0
0	50.6	0	    2	0	0
-135.6	0	0	    2	0	0
-135.151	3.97404	0	    2	0	0
-134.037	7.58775	0	    2	0	0
-132.343	10.9782	0	    2	0	0
-130.194	14.1134	0	    2	0	0
-127.699	16.9971	0	    2	0	0
-124.678	19.8954	0	    2	0	0
-121.682	22.3154	0	    2	0	0
-118.535	24.5615	0	    2	0	0
-115.258	26.6454	0	    2	0	0
-111.875	28.5839	0	    2	0	0
-108.4	30.3915	0	    2	0	0
-104.848	32.0803	0	    2	0	0
-101.228	33.6608	0	    2	0	0
-97.5484	35.1416	0	    2	0	0
-93.8148	36.5301	0	    2	0	0
-90.0326	37.8324	0	    2	0	0
-86.2063	39.054	0	    2	0	0
-82.3395	40.1993	0	    2	0	0
-78.4354	41.2724	0	    2	0	0
-74.4968	42.2764	0	    2	0	0
-70.5262	43.2145	0	    2	0	0
-66.526	44.0891	0	    2	0	0
-62.4983	44.9024	0	    2	0	0
-58.445	45.6564	0	    2	0	0
-54.368	46.3526	0	    2	0	0
-50.2692	46.9925	0	    2	0	0
-46.1503	47.5774	0	    2	0	0
-42.0131	48.1083	0	    2	0	0
-37.8592	48.5862	0	    2	0	0
-33.6903	49.0119	0	    2	0	0
-29.5082	49.386	0	    2	0	0
-25.3144	49.7091	0	    2	0	0
-21.1106	49.9818	0	    2	0	0
-16.8984	50.2044	0	    2	0	0
-12.6797	50.3771	0	    2	0	0
-8.45588	50.5004	0	    2	0	0
-4.22876	50.5743	0	    2	0	0
-135.151	-3.97404	0	    2	0	0
-134.037	-7.58775	0	    2	0	0
-132.343	-10.9782	0	    2	0	0
-130.194	-14.1134	0	    2	0	0
-127.699	-16.9971	0	    2	0	0
-124.678	-19.8954	0	    2	0	0
-121.682	-22.3154	0	    2	0	0
-118.535	-24.5615	0	    2	0	0
-115.258	-26.6454	0	    2	0	0
-111.875	-28.5839	0	    2	0	0
-108.4	-30.3915	0	    2	0	0
-104.848	-32.0803	0	    2	0	0
-101.228	-33.6608	0	    2	0	0
-97.5484	-35.1416	0	    2	0	0
-93.8148	-36.5301	0	    2	0	0
-90.0326	-37.8324	0	    2	0	0
-86.2063	-39.054	0	    2	0	0
-82.3395	-40.1993	0	    2	0	0
-78.4354	-41.2724	0	    2	0	0
-74.4968	-42.2764	0	    2	0	0
-70.5262	-43.2145	0	    2	0	0
-66.526	-44.0891	0	    2	0	0
-62.4983	-44.9024	0	    2	0	0
-58.445	-45.6564	0	    2	0	0
-54.368	-46.3526	0	    2	0	0
-50.2692	-46.9925	0	    2	0	0
-46.1503	-47.5774	0	    2	0	0
-42.0131	-48.1083	0	    2	0	0
-37.8592	-48.5862	0	    2	0	0
-33.6903	-49.0119	0	    2	0	0
-29.5082	-49.386	0	    2	0	0
-25.3144	-49.7091	0	    2	0	0
-21.1106	-49.9818	0	    2	0	0
-16.8984	-50.2044	0	    2	0	0
-12.6797	-50.3771	0	    2	0	0
-8.45588	-50.5004	0	    2	0	0
-4.22876	-50.5743	0	    2	0	0
-0	-50.6	0	    2	0	0
45.4728	-3.77724	0	    2	0	0
45.0913	-7.53731	0	    2	0	0
44.456	-11.2629	0	    2	0	0
43.568	-14.9365	0	    2	0	0
42.4288	-18.5401	0	    2	0	0
41.0404	-22.0552	0	    2	0	0
39.4057	-25.4627	0	    2	0	0
37.5287	-28.743	0	    2	0	0
35.4144	-31.8757	0	    2	0	0
33.0695	-34.8396	0	    2	0	0
30.5023	-37.6132	0	    2	0	0
27.7233	-40.1745	0	    2	0	0
24.7454	-42.5015	0	    2	0	0
21.5841	-44.5726	0	    2	0	0
18.2579	-46.367	0	    2	0	0
14.7883	-47.8652	0	    2	0	0
11.1996	-49.0501	0	    2	0	0
7.51878	-49.9074	0	    2	0	0
3.77529	-50.4263	0	    2	0	0
42	0	0	    2	0	0
41.8712	3.6786	0	    2	0	0
41.4848	7.33912	0	    2	0	0
40.8414	10.9633	0	    2	0	0
39.9418	14.5325	0	    2	0	0
38.7875	18.0277	0	    2	0	0
37.3805	21.429	0	    2	0	0
35.7237	24.7159	0	    2	0	0
33.8212	27.8669	0	    2	0	0
31.6784	30.8597	0	    2	0	0
29.3027	33.6711	0	    2	0	0
26.7034	36.2773	0	    2	0	0
23.8927	38.6539	0	    2	0	0
20.8857	40.7767	0	    2	0	0
17.7009	42.622	0	    2	0	0
14.3603	44.1674	0	    2	0	0
10.8895	45.3928	0	    2	0	0
7.31751	46.2812	0	    2	0	0
3.67634	46.8196	0	    2	0	0
0	47	0	    2	0	0
-132	0	0	    2	0	0
-131.293	4.32778	0	    2	0	0
-129.79	8.55066	0	    2	0	0
-127.642	11.8279	0	    2	0	0
-124.703	15.4047	0	    2	0	0
-121.761	18.0784	0	    2	0	0
-118.619	20.5518	0	    2	0	0
-115.3	22.8267	0	    2	0	0
-111.837	24.9223	0	    2	0	0
-108.254	26.8584	0	    2	0	0
-104.573	28.6521	0	    2	0	0
-100.808	30.3179	0	    2	0	0
-96.9719	31.8674	0	    2	0	0
-93.0739	33.3106	0	    2	0	0
-89.1215	34.6557	0	    2	0	0
-85.1211	35.9096	0	    2	0	0
-81.0779	37.0782	0	    2	0	0
-76.9964	38.1664	0	    2	0	0
-72.8805	39.1785	0	    2	0	0
-68.7335	40.1183	0	    2	0	0
-64.5585	40.9889	0	    2	0	0
-60.3581	41.7931	0	    2	0	0
-56.1349	42.5333	0	    2	0	0
-51.8909	43.2116	0	    2	0	0
-47.6283	43.8299	0	    2	0	0
-43.3491	44.3898	0	    2	0	0
-39.0549	44.8926	0	    2	0	0
-34.7476	45.3395	0	    2	0	0
-30.4288	45.7316	0	    2	0	0
-26.1	46.0698	0	    2	0	0
-21.7627	46.3547	0	    2	0	0
-17.4184	46.587	0	    2	0	0
-13.0686	46.7672	0	    2	0	0
-8.71471	46.8956	0	    2	0	0
-4.35802	46.9727	0	    2	0	0
-131.293	-4.32778	0	    2	0	0
-129.79	-8.55066	0	    2	0	0
-127.642	-11.8279	0	    2	0	0
-124.703	-15.4047	0	    2	0	0
-121.761	-18.0784	0	    2	0	0
-118.619	-20.5518	0	    2	0	0
-115.3	-22.8267	0	    2	0	0
-111.837	-24.9223	0	    2	0	0
-108.254	-26.8584	0	    2	0	0
-104.573	-28.6521	0	    2	0	0
-100.808	-30.3179	0	    2	0	0
-96.9719	-31.8674	0	    2	0	0
