961
-8.48791	-16.9994	0	    2	0	1
-6.36938	-17.1092	0	    2	0	1
-4.24788	-17.1874	0	    2	0	1
-2.12443	-17.2342	0	    2	0	1
-0	-17.25	0	    2	0	1
33.7145	-2.19254	0	    2	0	1
33.0329	-4.06593	0	    2	0	1
32.019	-5.79074	0	    2	0	1
30.7519	-7.35041	0	    2	0	1
29.2961	-8.74922	0	    2	0	1
27.6992	-9.99966	0	    2	0	1
25.9949	-11.1158	0	    2	0	1
24.2074	-12.1107	0	    2	0	1
22.3544	-12.9957	0	    2	0	1
20.4488	-13.78	0	    2	0	1
18.5008	-14.4715	0	    2	0	1
16.5182	-15.0765	0	    2	0	1
14.5073	-15.6001	0	    2	0	1
12.4734	-16.0466	0	    2	0	1
10.4208	-16.4192	0	    2	0	1
8.35342	-16.7208	0	    2	0	1
6.27467	-16.9532	0	    2	0	1
4.18762	-17.1182	0	    2	0	1
2.09514	-17.2168	0	    2	0	1
32.2	0	0	    2	0	0
32.1232	1.85988	0	    2	0	0
31.8939	3.70717	0	    2	0	0
31.5149	5.52966	0	    2	0	0
30.9909	7.31586	0	    2	0	0
30.3279	9.05529	0	    2	0	0
29.5333	10.7387	0	    2	0	0
28.6151	12.358	0	    2	0	0
27.582	13.9065	0	    2	0	0
26.4427	15.3787	0	    2	0	0
25.2062	16.7702	0	    2	0	0
23.8811	18.0777	0	    2	0	0
22.4758	19.2987	0	    2	0	0
20.9983	20.4312	0	    2	0	0
19.4562	21.474	0	    2	0	0
17.8566	22.4264	0	    2	0	0
16.2063	23.2878	0	    2	0	0
14.5115	24.0581	0	    2	0	0
12.7781	24.7371	0	    2	0	0
11.0117	25.3251	0	    2	0	0
9.21755	25.8222	0	    2	0	0
7.40073	26.2285	0	    2	0	0
5.566	26.5443	0	    2	0	0
3.71798	26.7697	0	    2	0	0
1.86118	26.9049	0	    2	0	0
0	26.95	0	    2	0	0
-48.2	0	0	    2	0	0
-48.0588	2.04568	0	    2	0	0
-47.6881	3.90937	0	    2	0	0
-47.1006	5.71819	0	    2	0	0
-46.3178	7.454	0	    2	0	0
-45.364	9.10518	0	    2	0	0
-44.263	10.6658	0	    2	0	0
-43.0364	12.1342	0	    2	0	0
-41.7034	13.5114	0	    2	0	0
-40.28	14.8001	0	    2	0	0
-38.7798	16.0039	0	    2	0	0
-37.214	17.1268	0	    2	0	0
-35.5918	18.1728	0	    2	0	0
-33.9212	19.1457	0	    2	0	0
-32.2086	20.0492	0	    2	0	0
-30.4594	20.8863	0	    2	0	0
-28.6784	21.6603	0	    2	0	0
-26.8695	22.3737	0	    2	0	0
-25.0362	23.0289	0	    2	0	0
-23.1815	23.6282	0	    2	0	0
-21.3079	24.1733	0	    2	0	0
-19.418	24.666	0	    2	0	0
-17.5137	25.1078	0	    2	0	0
-15.597	25.4998	0	    2	0	0
-13.6695	25.8433	0	    2	0	0
-11.7329	26.1392	0	    2	0	0
-9.78875	26.3882	0	    2	0	0
-7.83831	26.5911	0	    2	0	0
-5.88296	26.7484	0	    2	0	0
-3.92397	26.8604	0	    2	0	0
-1.96258	26.9275	0	    2	0	0
-47.7069	-2.12444	0	    2	0	0
-46.5125	-4.05199	0	    2	0	0
-45.0885	-5.44388	0	    2	0	0
-43.4831	-6.65384	0	    2	0	0
-41.7515	-7.71182	0	    2	0	0
-39.9309	-8.64737	0	    2	0	0
-38.0442	-9.48217	0	    2	0	0
-36.1061	-10.2319	0	    2	0	0
-34.1267	-10.9081	0	    2	0	0
-32.1133	-11.5195	0	    2	0	0
-30.0714	-12.0728	0	    2	0	0
-28.0052	-12.5732	0	    2	0	0
-25.9182	-13.0252	0	    2	0	0
-23.8132	-13.4319	0	    2	0	0
-21.6926	-13.7961	0	    2	0	0
-19.5584	-14.1203	0	    2	0	0
-17.4126	-14.4061	0	    2	0	0
-15.2568	-14.6552	0	    2	0	0
-13.0924	-14.8688	0	    2	0	0
-10.9209	-15.0479	0	    2	0	0
-8.74352	-15.1934	0	    2	0	0
-6.5616	-15.3059	0	    2	0	0
-4.37627	-15.386	0	    2	0	0
-2.18869	-15.4339	0	    2	0	0
-0	-15.45	0	    2	0	0
31.8782	-2.13975	0	    2	0	0
31.1246	-3.94026	0	    2	0	0
30.0286	-5.56632	0	    2	0	0
28.6865	-7.01072	0	    2	0	0
27.1694	-8.28728	0	    2	0	0
25.5254	-9.41479	0	    2	0	0
23.7869	-10.4109	0	    2	0	0
21.9763	-11.2903	0	    2	0	0
20.1093	-12.0651	0	    2	0	0
18.1976	-12.7449	0	    2	0	0
16.25	-13.3373	0	    2	0	0
14.2733	-13.8484	0	    2	0	0
12.2731	-14.2831	0	    2	0	0
10.254	-14.6451	0	    2	0	0
8.22006	-14.9376	0	    2	0	0
6.17465	-15.1628	0	    2	0	0
4.12094	-15.3226	0	    2	0	0
2.0618	-15.4179	0	    2	0	0
30.4	0	0	    2	0	0
30.3203	1.81975	0	    2	0	0
30.0824	3.62565	0	    2	0	0
29.6898	5.40434	0	    2	0	0
29.148	7.14338	0	    2	0	0
28.464	8.83161	0	    2	0	0
27.6464	10.4593	0	    2	0	0
26.7044	12.0183	0	    2	0	0
25.6476	13.502	0	    2	0	0
24.486	14.9051	0	    2	0	0
23.2292	16.2237	0	    2	0	0
21.8865	17.4547	0	    2	0	0
20.467	18.5962	0	    2	0	0
18.9788	19.6467	0	    2	0	0
17.43	20.6056	0	    2	0	0
15.8278	21.4723	0	    2	0	0
14.179	22.2468	0	    2	0	0
12.49	22.9293	0	    2	0	0
10.7667	23.5198	0	    2	0	0
9.01474	24.0188	0	    2	0	0
7.23928	24.4265	0	    2	0	0
5.44536	24.7432	0	    2	0	0
3.63776	24.9693	0	    2	0	0
1.82112	25.1048	0	    2	0	0
0	25.15	0	    2	0	0
-46.4	0	0	    2	0	0
-46.237	2.08743	0	    2	0	0
-45.8141	3.97452	0	    2	0	0
-45.1497	5.79303	0	    2	0	0
-44.2732	7.52274	0	    2	0	0
-43.2161	9.15257	0	    2	0	0
-42.0077	10.6786	0	    2	0	0
-40.6735	12.1015	0	    2	0	0
-39.2348	13.4249	0	    2	0	0
-37.7091	14.6534	0	    2	0	0
-36.1104	15.7923	0	    2	0	0
-34.4503	16.8468	0	    2	0	0
-32.7379	17.8219	0	    2	0	0
-30.981	18.722	0	    2	0	0
-29.1858	19.5511	0	    2	0	0
-27.3577	20.313	0	    2	0	0
-25.501	21.0108	0	    2	0	0
-23.6195	21.6473	0	    2	0	0
-21.7165	22.2251	0	    2	0	0
-19.7949	22.7462	0	    2	0	0
-17.8571	23.2127	0	    2	0	0
-15.9053	23.626	0	    2	0	0
-13.9417	23.9877	0	    2	0	0
-11.9679	24.2988	0	    2	0	0
-9.98562	24.5605	0	    2	0	0
-7.99652	24.7735	0	    2	0	0
-6.00202	24.9385	0	    2	0	0
-4.00354	25.056	0	    2	0	0
-2.00242	25.1264	0	    2	0	0
-45.8278	-2.0585	0	    2	0	0
-44.4988	-3.86697	0	    2	0	0
-42.9855	-5.12385	0	    2	0	0
-41.3149	-6.20233	0	    2	0	0
-39.5364	-7.13743	0	    2	0	0
-37.6821	-7.95965	0	    2	0	0
-35.7713	-8.69015	0	    2	0	0
-33.8163	-9.34368	0	    2	0	0
-31.8255	-9.93091	0	    2	0	0
-29.805	-10.4598	0	    2	0	0
-27.7595	-10.9363	0	    2	0	0
-25.6926	-11.3653	0	    2	0	0
-23.6073	-11.7503	0	    2	0	0
-21.5062	-12.0945	0	    2	0	0
-19.3912	-12.4002	0	    2	0	0
-17.2644	-12.6695	0	    2	0	0
-15.1274	-12.9038	0	    2	0	0
-12.9817	-13.1045	0	    2	0	0
-10.8288	-13.2728	0	    2	0	0
-8.66997	-13.4094	0	    2	0	0
-6.50649	-13.5149	0	    2	0	0
-4.33956	-13.59	0	    2	0	0
-2.17034	-13.6349	0	    2	0	0
-0	-13.65	0	    2	0	0
29.9837	-2.20096	0	    2	0	0
29.0564	-3.98919	0	    2	0	0
27.7607	-5.54977	0	    2	0	0
26.2236	-6.89671	0	    2	0	0
24.5251	-8.06028	0	    2	0	0
22.714	-9.0684	0	    2	0	0
20.8209	-9.94318	0	    2	0	0
18.8658	-10.7014	0	    2	0	0
16.8631	-11.3558	0	    2	0	0
14.8229	-11.9162	0	    2	0	0
12.753	-12.3898	0	    2	0	0
10.6597	-12.7825	0	    2	0	0
8.54819	-13.0986	0	    2	0	0
6.42273	-13.3413	0	    2	0	0
4.28723	-13.5131	0	    2	0	0
2.14521	-13.6155	0	    2	0	0
28.6	0	0	    2	0	0
28.5094	1.85666	0	    2	0	0
28.2395	3.69583	0	    2	0	0
27.7951	5.50079	0	    2	0	0
27.1839	7.25635	0	    2	0	0
26.4161	8.94923	0	    2	0	0
25.5029	10.5684	0	    2	0	0
24.4567	12.1049	0	    2	0	0
23.2901	13.5521	0	    2	0	0
22.0152	14.905	0	    2	0	0
20.644	16.1602	0	    2	0	0
19.1875	17.3153	0	    2	0	0
17.6562	18.3692	0	    2	0	0
16.0595	19.3212	0	    2	0	0
14.4063	20.1713	0	    2	0	0
12.7046	20.9197	0	    2	0	0
10.9619	21.5668	0	    2	0	0
9.18503	22.1131	0	    2	0	0
7.38036	22.5591	0	    2	0	0
5.55392	22.9055	0	    2	0	0
3.71142	23.1526	0	    2	0	0
1.85834	23.3007	0	    2	0	0
0	23.35	0	    2	0	0
-44.6	0	0	    2	0	0
-44.4238	2.05402	0	    2	0	0
-43.9696	3.90228	0	    2	0	0
-43.2613	5.67171	0	    2	0	0
-42.3354	7.34163	0	    2	0	0
-41.2287	8.90263	0	    2	0	0
-39.9739	10.3533	0	    2	0	0
-38.5987	11.6968	0	    2	0	0
-37.125	12.9386	0	    2	0	0
-35.5703	14.0851	0	    2	0	0
-33.9486	15.1425	0	    2	0	0
-32.2707	16.1168	0	    2	0	0
-30.5457	17.0134	0	    2	0	0
-28.7805	17.8371	0	    2	0	0
-26.9811	18.5922	0	    2	0	0
-25.1522	19.2822	0	    2	0	0
-23.2981	19.9105	0	    2	0	0
-21.4221	20.4799	0	    2	0	0
-19.5272	20.9927	0	    2	0	0
-17.6161	21.4512	0	    2	0	0
-15.691	21.857	0	    2	0	0
-13.754	22.2118	0	    2	0	0
-11.8068	22.5168	0	    2	0	0
-9.85135	22.7731	0	    2	0	0
-7.88902	22.9816	0	    2	0	0
-5.92136	23.1431	0	    2	0	0
-3.94974	23.2581	0	    2	0	0
-1.97551	23.3269	0	    2	0	0
-43.8644	-2.05528	0	    2	0	0
-42.2804	-3.77138	0	    2	0	0
-40.591	-4.89468	0	    2	0	0
-38.7701	-5.84682	0	    2	0	0
-36.8581	-6.66503	0	    2	0	0
-34.8812	-7.37942	0	    2	0	0
-32.8551	-8.00998	0	    2	0	0
-30.7899	-8.57031	0	    2	0	0
-28.6927	-9.07003	0	    2	0	0
-26.5688	-9.51622	0	    2	0	0
-24.4221	-9.91421	0	    2	0	0
-22.256	-10.2681	0	    2	0	0
-20.0731	-10.5811	0	    2	0	0
-17.876	-10.8559	0	    2	0	0
-15.6667	-11.0943	0	    2	0	0
-13.4469	-11.2982	0	    2	0	0
-11.2185	-11.4687	0	    2	0	0
-8.98309	-11.6069	0	    2	0	0
-6.74209	-11.7136	0	    2	0	0
-4.49698	-11.7894	0	    2	0	0
-2.24916	-11.8347	0	    2	0	0
-0	-11.85	0	    2	0	0
28.1124	-2.12792	0	    2	0	0
27.0715	-3.79891	0	    2	0	0
25.6728	-5.20997	0	    2	0	0
24.0586	-6.39994	0	    2	0	0
22.3068	-7.41128	0	    2	0	0
20.4609	-8.27627	0	    2	0	0
18.5471	-9.01801	0	    2	0	0
16.5825	-9.65308	0	    2	0	0
14.5787	-10.1935	0	    2	0	0
12.5444	-10.6483	0	    2	0	0
10.4862	-11.0239	0	    2	0	0
8.40955	-11.3255	0	    2	0	0
6.31881	-11.5566	0	    2	0	0
4.21798	-11.72	0	    2	0	0
2.11059	-11.8173	0	    2	0	0
26.8	0	0	    2	0	0
26.7052	1.81064	0	    2	0	0
26.4231	3.60166	0	    2	0	0
25.9595	5.35454	0	    2	0	0
25.3241	7.05268	0	    2	0	0
24.5288	8.68205	0	    2	0	0
23.5869	10.2314	0	    2	0	0
22.5126	11.692	0	    2	0	0
21.32	13.0577	0	    2	0	0
20.0226	14.3243	0	    2	0	0
18.6331	15.4891	0	    2	0	0
17.1633	16.5509	0	    2	0	0
15.6239	17.509	0	    2	0	0
14.0248	18.3636	0	    2	0	0
12.3747	19.1152	0	    2	0	0
10.6816	19.7643	0	    2	0	0
8.95309	20.3119	0	    2	0	0
7.19578	20.7587	0	    2	0	0
5.41601	21.1054	0	    2	0	0
3.61972	21.3525	0	    2	0	0
1.81255	21.5007	0	    2	0	0
0	21.55	0	    2	0	0
-42.8	0	0	    2	0	0
-42.5921	2.09803	0	    2	0	0
-42.0646	3.96571	0	    2	0	0
-41.2537	5.73291	0	    2	0	0
-40.2094	7.37868	0	    2	0	0
-38.9788	8.89719	0	    2	0	0
-37.601	10.2916	0	    2	0	0
-36.1068	11.5692	0	    2	0	0
-34.5196	12.7386	0	    2	0	0
-32.8571	13.8084	0	    2	0	0
-31.1332	14.7866	0	    2	0	0
-29.3585	15.68	0	    2	0	0
-27.5414	16.4948	0	    2	0	0
-25.6886	17.2362	0	    2	0	0
-23.8055	17.9085	0	    2	0	0
-21.8967	18.5158	0	    2	0	0
-19.9659	19.0611	0	    2	0	0
-18.0164	19.5474	0	    2	0	0
-16.0508	19.9769	0	    2	0	0
-14.0718	20.3517	0	    2	0	0
-12.0814	20.6734	0	    2	0	0
-10.0815	20.9434	0	    2	0	0
-8.07407	21.1629	0	    2	0	0
-6.06065	21.3327	0	    2	0	0
-4.04284	21.4535	0	    2	0	0
-2.02213	21.5258	0	    2	0	0
-41.7694	-2.11846	0	    2	0	0
-40.2553	-3.38074	0	    2	0	0
-38.508	-4.36964	0	    2	0	0
-36.6383	-5.18507	0	    2	0	0
-34.6908	-5.8797	0	    2	0	0
-32.6877	-6.48308	0	    2	0	0
-30.6418	-7.01334	0	    2	0	0
-28.5614	-7.48248	0	    2	0	0
-26.4524	-7.89886	0	    2	0	0
-24.3192	-8.26857	0	    2	0	0
-22.1655	-8.59616	0	    2	0	0
-19.9942	-8.8851	0	    2	0	0
-17.8077	-9.13813	0	    2	0	0
-15.6083	-9.35736	0	    2	0	0
-13.3979	-9.54449	0	    2	0	0
-11.1784	-9.70085	0	    2	0	0
-8.95149	-9.82749	0	    2	0	0
-6.71867	-9.9252	0	    2	0	0
-4.4815	-9.99459	0	    2	0	0
-2.24146	-10.0361	0	    2	0	0
-0	-10.05	0	    2	0	0
26.1276	-2.17227	0	    2	0	0
24.8259	-3.75753	0	    2	0	0
23.181	-5.02919	0	    2	0	0
21.3491	-6.06695	0	    2	0	0
19.4023	-6.92766	0	    2	0	0
17.3778	-7.64738	0	    2	0	0
15.2974	-8.24954	0	    2	0	0
13.1753	-8.74994	0	    2	0	0
11.0214	-9.15955	0	    2	0	0
8.84343	-9.48613	0	    2	0	0
6.6474	-9.7352	0	    2	0	0
4.43848	-9.91061	0	    2	0	0
2.22127	-10.0149	0	    2	0	0
25	0	0	    2	0	0
24.8898	1.8523	0	    2	0	0
24.5625	3.67879	0	    2	0	0
24.0273	5.45552	0	    2	0	0
23.2983	7.16193	0	    2	0	0
22.3928	8.78156	0	    2	0	0
21.3293	10.3022	0	    2	0	0
20.1267	11.7153	0	    2	0	0
18.803	13.0158	0	    2	0	0
17.3748	14.2006	0	    2	0	0
15.8574	15.2686	0	    2	0	0
14.2641	16.2198	0	    2	0	0
12.607	17.0549	0	    2	0	0
10.8968	17.7752	0	    2	0	0
9.14311	18.3818	0	    2	0	0
7.35449	18.8761	0	    2	0	0
5.53881	19.2592	0	    2	0	0
3.70332	19.5321	0	    2	0	0
1.85487	19.6956	0	    2	0	0
0	19.75	0	    2	0	0
-41	0	0	    2	0	0
-40.7713	2.05877	0	    2	0	0
-40.1971	3.8773	0	    2	0	0
-39.3259	5.57874	0	    2	0	0
-38.2194	7.14448	0	    2	0	0
-36.9319	8.57356	0	    2	0	0
-35.5056	9.8737	0	    2	0	0
-33.9717	11.0556	0	    2	0	0
-32.3534	12.1301	0	    2	0	0
-30.6676	13.1071	0	    2	0	0
-28.9272	13.9953	0	    2	0	0
-27.1419	14.802	0	    2	0	0
-25.3193	15.5335	0	    2	0	0
-23.4655	16.1949	0	    2	0	0
-21.5854	16.7908	0	    2	0	0
-19.6829	17.3249	0	    2	0	0
-17.7616	17.8002	0	    2	0	0
-15.8242	18.2194	0	    2	0	0
-13.8733	18.5847	0	    2	0	0
-11.9111	18.898	0	    2	0	0
-9.93948	19.1606	0	    2	0	0
-7.96033	19.374	0	    2	0	0
-5.97529	19.539	0	    2	0	0
-3.9859	19.6563	0	    2	0	0
-1.99366	19.7265	0	    2	0	0
-39.6547	-2.02051	0	    2	0	0
-37.9208	-3.10356	0	    2	0	0
-36.0004	-3.93129	0	    2	0	0
-33.9799	-4.60669	0	    2	0	0
-31.8932	-5.17802	0	    2	0	0
-29.7572	-5.67096	0	    2	0	0
-27.5823	-6.10087	0	    2	0	0
-25.3753	-6.47775	0	    2	0	0
-23.1415	-6.80851	0	    2	0	0
-20.885	-7.09813	0	    2	0	0
-18.609	-7.3503	0	    2	0	0
-16.3166	-7.56783	0	    2	0	0
-14.0102	-7.75285	0	    2	0	0
-11.6922	-7.90702	0	    2	0	0
-9.36483	-8.03162	0	    2	0	0
-7.03001	-8.1276	0	    2	0	0
-4.68969	-8.19569	0	    2	0	0
-2.34574	-8.23635	0	    2	0	0
-0	-8.25	0	    2	0	0
24.172	-2.04383	0	    2	0	0
22.7143	-3.4212	0	    2	0	0
20.9697	-4.47973	0	    2	0	0
19.0785	-5.32467	0	    2	0	0
17.0979	-6.0147	0	    2	0	0
15.0565	-6.58325	0	    2	0	0
12.9709	-7.05085	0	    2	0	0
10.8523	-7.43087	0	    2	0	0
8.7088	-7.73234	0	    2	0	0
6.54678	-7.96143	0	    2	0	0
4.37156	-8.12238	0	    2	0	0
2.18785	-8.21793	0	    2	0	0
23.2	0	0	    2	0	0
23.0833	1.79838	0	    2	0	0
22.7373	3.56703	0	    2	0	0
22.174	5.27891	0	    2	0	0
21.4112	6.91166	0	    2	0	0
20.4697	8.44836	0	    2	0	0
19.3716	9.87741	0	    2	0	0
18.1385	11.1916	0	    2	0	0
16.7901	12.3874	0	    2	0	0
15.3443	13.4633	0	    2	0	0
13.8167	14.4196	0	    2	0	0
12.2212	15.2576	0	    2	0	0
10.5696	15.9789	0	    2	0	0
8.87251	16.5855	0	    2	0	0
7.13917	17.079	0	    2	0	0
5.3779	17.4611	0	    2	0	0
3.5963	17.733	0	    2	0	0
1.80143	17.8958	0	    2	0	0
0	17.95	0	    2	0	0
-39.2	0	0	    2	0	0
-38.9219	2.1046	0	    2	0	0
-38.241	3.93164	0	    2	0	0
-37.2319	5.60756	0	    2	0	0
-35.979	7.12006	0	    2	0	0
-34.5481	8.47757	0	    2	0	0
-32.9861	9.69534	0	    2	0	0
-31.3253	10.7891	0	    2	0	0
-29.5884	11.7727	0	    2	0	0
-27.7916	12.6578	0	    2	0	0
-25.9466	13.4541	0	    2	0	0
-24.0623	14.1695	0	    2	0	0
-22.1458	14.8104	0	    2	0	0
-20.2024	15.3821	0	    2	0	0
-18.2365	15.8888	0	    2	0	0
-16.2517	16.3343	0	    2	0	0
-14.2513	16.7214	0	    2	0	0
-12.2378	17.0526	0	    2	0	0
-10.2136	17.3297	0	    2	0	0
-8.18081	17.5545	0	    2	0	0
-6.1413	17.7281	0	    2	0	0
-4.09688	17.8515	0	    2	0	0
-2.04924	17.9253	0	    2	0	0
-37.5986	-1.76365	0	    2	0	0
-35.758	-2.6166	0	    2	0	0
-33.7791	-3.25954	0	    2	0	0
-31.7213	-3.78176	0	    2	0	0
-29.6084	-4.22211	0	    2	0	0
-27.4531	-4.60069	0	    2	0	0
-25.2634	-4.92941	0	    2	0	0
-23.0449	-5.21596	0	    2	0	0
-20.8021	-5.46561	0	    2	0	0
-18.5385	-5.68218	0	    2	0	0
-16.2572	-5.86846	0	    2	0	0
-13.9611	-6.02656	0	    2	0	0
-11.6526	-6.15808	0	    2	0	0
-9.3339	-6.26424	0	    2	0	0
-7.00727	-6.34594	0	    2	0	0
-4.67475	-6.40386	0	    2	0	0
-2.33834	-6.43843	0	    2	0	0
-0	-6.45	0	    2	0	0
21.9862	-1.986	0	    2	0	0
20.1982	-3.14522	0	    2	0	0
18.1858	-3.99214	0	    2	0	0
16.0594	-4.64802	0	    2	0	0
13.8613	-5.16813	0	    2	0	0
11.6132	-5.58122	0	    2	0	0
9.32882	-5.90398	0	    2	0	0
7.01799	-6.14678	0	    2	0	0
4.68853	-6.31623	0	    2	0	0
2.34716	-6.41642	0	    2	0	0
21.4	0	0	    2	0	0
21.2597	1.8461	0	    2	0	0
20.8461	3.65072	0	    2	0	0
20.1788	5.37769	0	    2	0	0
19.2857	6.99948	0	    2	0	0
18.198	8.49775	0	    2	0	0
16.9465	9.86213	0	    2	0	0
15.5592	11.0881	0	    2	0	0
14.0603	12.175	0	    2	0	0
12.4708	13.1243	0	    2	0	0
10.8082	13.9389	0	    2	0	0
9.0872	14.6216	0	    2	0	0
7.32059	15.1757	0	    2	0	0
5.51928	15.6036	0	    2	0	0
3.69297	15.9077	0	    2	0	0
1.85047	16.0895	0	    2	0	0
0	16.15	0	    2	0	0
-37.4	0	0	    2	0	0
-37.0864	2.05649	0	    2	0	0
-36.3334	3.81491	0	    2	0	0
-35.2433	5.39661	0	    2	0	0
-33.9177	6.79978	0	    2	0	0
-32.428	8.04243	0	    2	0	0
-30.821	9.14572	0	    2	0	0
-29.1274	10.1284	0	    2	0	0
-27.3678	11.0058	0	    2	0	0
-25.5565	11.7902	0	    2	0	0
-23.7041	12.4911	0	    2	0	0
-21.8181	13.1164	0	    2	0	0
-19.9047	13.6722	0	    2	0	0
-17.9685	14.1635	0	    2	0	0
-16.0134	14.5944	0	    2	0	0
-14.0425	14.968	0	    2	0	0
-12.0587	15.2872	0	    2	0	0
-10.0642	15.554	0	    2	0	0
-8.06113	15.7702	0	    2	0	0
-6.05147	15.937	0	    2	0	0
-4.03696	16.0555	0	    2	0	0
-2.01927	16.1263	0	    2	0	0
-31.5616	-2.48527	0	    2	0	0
-29.4747	-2.85678	0	    2	0	0
-27.3407	-3.16931	0	    2	0	0
-25.169	-3.43704	0	    2	0	0
-22.9659	-3.66833	0	    2	0	0
-20.7364	-3.86859	0	    2	0	0
-18.4843	-4.0415	0	    2	0	0
-16.2131	-4.18973	0	    2	0	0
-13.9256	-4.3152	0	    2	0	0
-11.6246	-4.41938	0	    2	0	0
-9.31262	-4.50334	0	    2	0	0
-6.99194	-4.56789	0	    2	0	0
-4.66483	-4.61361	0	    2	0	0
-2.33347	-4.64089	0	    2	0	0
-0	-4.65	0	    2	0	0
-0	-4.65	0	    2	0	0
-0	-4.65	0	    2	0	0
19.8686	-1.66966	0	    2	0	0
17.9449	-2.5126	0	    2	0	0
15.8672	-3.11094	0	    2	0	0
13.7059	-3.56636	0	    2	0	0
11.4892	-3.9203	0	    2	0	0
9.23294	-4.19337	0	    2	0	0
6.9479	-4.39718	0	    2	0	0
4.64266	-4.53873	0	    2	0	0
2.32448	-4.62217	0	    2	0	0
19.6	0	0	    2	0	0
19.4262	1.90699	0	    2	0	0
18.9178	3.75317	0	    2	0	0
18.1094	5.48908	0	    2	0	0
17.0468	7.08206	0	    2	0	0
15.7765	8.51498	0	    2	0	0
14.3406	9.78188	0	    2	0	0
12.7744	10.8835	0	    2	0	0
11.1063	11.8238	0	    2	0	0
9.35943	12.6082	0	    2	0	0
7.55246	13.2419	0	    2	0	0
5.70076	13.7296	0	    2	0	0
3.81735	14.0752	0	    2	0	0
1.91363	14.2814	0	    2	0	0
0	14.35	0	    2	0	0
-35.6	0	0	    2	0	0
-35.2025	2.10079	0	    2	0	0
-34.29	3.83961	0	    2	0	0
-33.0205	5.35329	0	    2	0	0
-31.5234	6.66198	0	    2	0	0
-29.8769	7.7991	0	    2	0	0
-28.127	8.79378	0	    2	0	0
-26.3022	9.66843	0	    2	0	0
-24.4208	10.4399	0	    2	0	0
-22.4954	11.1209	0	    2	0	0
-20.535	11.7211	0	    2	0	0
-18.5464	12.2481	0	    2	0	0
-16.5347	12.7077	0	    2	0	0
-14.5041	13.1046	0	    2	0	0
-12.458	13.4423	0	    2	0	0
-10.3995	13.7238	0	    2	0	0
-8.33096	13.9513	0	    2	0	0
