787
-30.5	0	0	    2	0	0
-30.4147	2.27927	0	    2	0	0
-30.1593	4.54579	0	    2	0	0
-29.7353	6.78689	0	    2	0	0
-29.145	8.99003	0	    2	0	0
-28.3916	11.1429	0	    2	0	0
-27.4796	13.2335	0	    2	0	0
-26.4138	15.25	0	    2	0	0
-25.2003	17.1813	0	    2	0	0
-23.8459	19.0164	0	    2	0	0
-22.3581	20.7453	0	    2	0	0
-20.7453	22.3581	0	    2	0	0
-19.0164	23.8459	0	    2	0	0
-17.1813	25.2003	0	    2	0	0
-15.25	26.4138	0	    2	0	0
-13.2335	27.4796	0	    2	0	0
-11.1429	28.3916	0	    2	0	0
-8.99003	29.145	0	    2	0	0
-6.78689	29.7353	0	    2	0	0
-4.54579	30.1593	0	    2	0	0
-2.27927	30.4147	0	    2	0	0
-30.4147	-2.27927	0	    2	0	0
-30.1593	-4.54579	0	    2	0	0
-29.7353	-6.78689	0	    2	0	0
-29.145	-8.99003	0	    2	0	0
-28.3916	-11.1429	0	    2	0	0
-27.4796	-13.2335	0	    2	0	0
-26.4138	-15.25	0	    2	0	0
-25.2003	-17.1813	0	    2	0	0
-23.8459	-19.0164	0	    2	0	0
-22.3581	-20.7453	0	    2	0	0
-20.7453	-22.3581	0	    2	0	0
-19.0164	-23.8459	0	    2	0	0
-17.1813	-25.2003	0	    2	0	0
-15.25	-26.4138	0	    2	0	0
-13.2335	-27.4796	0	    2	0	0
-11.1429	-28.3916	0	    2	0	0
-8.99003	-29.145	0	    2	0	0
-6.78689	-29.7353	0	    2	0	0
-4.54579	-30.1593	0	    2	0	0
-2.27927	-30.4147	0	    2	0	0
-0	-30.5	0	    2	0	0
30.4147	-2.27927	0	    2	0	0
30.1593	-4.54579	0	    2	0	0
29.7353	-6.78689	0	    2	0	0
29.145	-8.99003	0	    2	0	0
28.3916	-11.1429	0	    2	0	0
27.4796	-13.2335	0	    2	0	0
26.4138	-15.25	0	    2	0	0
25.2003	-17.1813	0	    2	0	0
23.8459	-19.0164	0	    2	0	0
22.3581	-20.7453	0	    2	0	0
20.7453	-22.3581	0	    2	0	0
19.0164	-23.8459	0	    2	0	0
17.1813	-25.2003	0	    2	0	0
15.25	-26.4138	0	    2	0	0
13.2335	-27.4796	0	    2	0	0
11.1429	-28.3916	0	    2	0	0
8.99003	-29.145	0	    2	0	0
6.78689	-29.7353	0	    2	0	0
4.54579	-30.1593	0	    2	0	0
2.27927	-30.4147	0	    2	0	0
28.25	0	0	    2	0	0
28.1535	2.33287	0	    2	0	0
27.8647	4.6498	0	    2	0	0
27.3856	6.93496	0	    2	0	0
26.7193	9.17276	0	    2	0	0
25.8706	11.3479	0	    2	0	0
24.8451	13.4455	0	    2	0	0
23.65	15.4513	0	    2	0	0
22.2932	17.3515	0	    2	0	0
20.7842	19.1332	0	    2	0	0
19.1332	20.7842	0	    2	0	0
17.3515	22.2932	0	    2	0	0
15.4513	23.65	0	    2	0	0
13.4455	24.8451	0	    2	0	0
11.3479	25.8706	0	    2	0	0
9.17276	26.7193	0	    2	0	0
6.93497	27.3856	0	    2	0	0
4.6498	27.8647	0	    2	0	0
2.33287	28.1535	0	    2	0	0
0	28.25	0	    2	0	0
-28.25	0	0	    2	0	0
-28.1535	2.33287	0	    2	0	0
-27.8647	4.6498	0	    2	0	0
-27.3856	6.93496	0	    2	0	0
-26.7193	9.17276	0	    2	0	0
-25.8706	11.3479	0	    2	0	0
-24.8451	13.4455	0	    2	0	0
-23.65	15.4513	0	    2	0	0
-22.2932	17.3515	0	    2	0	0
-20.7842	19.1332	0	    2	0	0
-19.1332	20.7842	0	    2	0	0
-17.3515	22.2932	0	    2	0	0
-15.4513	23.65	0	    2	0	0
-13.4455	24.8451	0	    2	0	0
-11.3479	25.8706	0	    2	0	0
-9.17276	26.7193	0	    2	0	0
-6.93497	27.3856	0	    2	0	0
-4.6498	27.8647	0	    2	0	0
-2.33287	28.1535	0	    2	0	0
-28.1535	-2.33287	0	    2	0	0
-27.8647	-4.6498	0	    2	0	0
-27.3856	-6.93496	0	    2	0	0
-26.7193	-9.17276	0	    2	0	0
-25.8706	-11.3479	0	    2	0	0
-24.8451	-13.4455	0	    2	0	0
-23.65	-15.4513	0	    2	0	0
-22.2932	-17.3515	0	    2	0	0
-20.7842	-19.1332	0	    2	0	0
-19.1332	-20.7842	0	    2	0	0
-17.3515	-22.2932	0	    2	0	0
-15.4513	-23.65	0	    2	0	0
-13.4455	-24.8451	0	    2	0	0
-11.3479	-25.8706	0	    2	0	0
-9.17276	-26.7193	0	    2	0	0
-6.93497	-27.3856	0	    2	0	0
-4.6498	-27.8647	0	    2	0	0
-2.33287	-28.1535	0	    2	0	0
-0	-28.25	0	    2	0	0
28.1535	-2.33287	0	    2	0	0
27.8647	-4.6498	0	    2	0	0
27.3856	-6.93496	0	    2	0	0
26.7193	-9.17276	0	    2	0	0
25.8706	-11.3479	0	    2	0	0
24.8451	-13.4455	0	    2	0	0
23.65	-15.4513	0	    2	0	0
22.2932	-17.3515	0	    2	0	0
20.7842	-19.1332	0	    2	0	0
19.1332	-20.7842	0	    2	0	0
17.3515	-22.2932	0	    2	0	0
15.4513	-23.65	0	    2	0	0
13.4455	-24.8451	0	    2	0	0
11.3479	-25.8706	0	    2	0	0
9.17276	-26.7193	0	    2	0	0
6.93497	-27.3856	0	    2	0	0
4.6498	-27.8647	0	    2	0	0
2.33287	-28.1535	0	    2	0	0
26	0	0	    2	0	0
25.9011	2.26605	0	    2	0	0
25.605	4.51485	0	    2	0	0
25.1141	6.7293	0	    2	0	0
24.432	8.89252	0	    2	0	0
23.564	10.9881	0	    2	0	0
22.5167	13	0	    2	0	0
21.298	14.913	0	    2	0	0
19.9172	16.7125	0	    2	0	0
18.3848	18.3848	0	    2	0	0
16.7125	19.9172	0	    2	0	0
14.913	21.298	0	    2	0	0
13	22.5167	0	    2	0	0
10.9881	23.564	0	    2	0	0
8.89252	24.432	0	    2	0	0
6.7293	25.1141	0	    2	0	0
4.51485	25.605	0	    2	0	0
2.26605	25.9011	0	    2	0	0
0	26	0	    2	0	0
-26	0	0	    2	0	0
-25.9011	2.26605	0	    2	0	0
-25.605	4.51485	0	    2	0	0
-25.1141	6.7293	0	    2	0	0
-24.432	8.89252	0	    2	0	0
-23.564	10.9881	0	    2	0	0
-22.5167	13	0	    2	0	0
-21.298	14.913	0	    2	0	0
-19.9172	16.7125	0	    2	0	0
-18.3848	18.3848	0	    2	0	0
-16.7125	19.9172	0	    2	0	0
-14.913	21.298	0	    2	0	0
-13	22.5167	0	    2	0	0
-10.9881	23.564	0	    2	0	0
-8.89252	24.432	0	    2	0	0
-6.7293	25.1141	0	    2	0	0
-4.51485	25.605	0	    2	0	0
-2.26605	25.9011	0	    2	0	0
-25.9011	-2.26605	0	    2	0	0
-25.605	-4.51485	0	    2	0	0
-25.1141	-6.7293	0	    2	0	0
-24.432	-8.89252	0	    2	0	0
-23.564	-10.9881	0	    2	0	0
-22.5167	-13	0	    2	0	0
-21.298	-14.913	0	    2	0	0
-19.9172	-16.7125	0	    2	0	0
-18.3848	-18.3848	0	    2	0	0
-16.7125	-19.9172	0	    2	0	0
-14.913	-21.298	0	    2	0	0
-13	-22.5167	0	    2	0	0
-10.9881	-23.564	0	    2	0	0
-8.89252	-24.432	0	    2	0	0
-6.7293	-25.1141	0	    2	0	0
-4.51485	-25.605	0	    2	0	0
-2.26605	-25.9011	0	    2	0	0
-0	-26	0	    2	0	0
25.9011	-2.26605	0	    2	0	0
25.605	-4.51485	0	    2	0	0
25.1141	-6.7293	0	    2	0	0
24.432	-8.89252	0	    2	0	0
23.564	-10.9881	0	    2	0	0
22.5167	-13	0	    2	0	0
21.298	-14.913	0	    2	0	0
19.9172	-16.7125	0	    2	0	0
18.3848	-18.3848	0	    2	0	0
16.7125	-19.9172	0	    2	0	0
14.913	-21.298	0	    2	0	0
13	-22.5167	0	    2	0	0
10.9881	-23.564	0	    2	0	0
8.89252	-24.432	0	    2	0	0
6.7293	-25.1141	0	    2	0	0
4.51485	-25.605	0	    2	0	0
2.26605	-25.9011	0	    2	0	0
23.75	0	0	    2	0	0
23.6356	2.32791	0	    2	0	0
23.2937	4.6334	0	    2	0	0
22.7273	6.89426	0	    2	0	0
21.9421	9.08873	0	    2	0	0
20.9456	11.1957	0	    2	0	0
19.7474	13.1948	0	    2	0	0
18.359	15.0668	0	    2	0	0
16.7938	16.7938	0	    2	0	0
15.0668	18.359	0	    2	0	0
13.1948	19.7474	0	    2	0	0
11.1957	20.9456	0	    2	0	0
9.08873	21.9421	0	    2	0	0
6.89426	22.7273	0	    2	0	0
4.6334	23.2937	0	    2	0	0
2.32791	23.6356	0	    2	0	0
0	23.75	0	    2	0	0
-23.75	0	0	    2	0	0
-23.6356	2.32791	0	    2	0	0
-23.2937	4.6334	0	    2	0	0
-22.7273	6.89426	0	    2	0	0
-21.9421	9.08873	0	    2	0	0
-20.9456	11.1957	0	    2	0	0
-19.7474	13.1948	0	    2	0	0
-18.359	15.0668	0	    2	0	0
-16.7938	16.7938	0	    2	0	0
-15.0668	18.359	0	    2	0	0
-13.1948	19.7474	0	    2	0	0
-11.1957	20.9456	0	    2	0	0
-9.08873	21.9421	0	    2	0	0
-6.89426	22.7273	0	    2	0	0
-4.6334	23.2937	0	    2	0	0
-2.32791	23.6356	0	    2	0	0
-23.6356	-2.32791	0	    2	0	0
-23.2937	-4.6334	0	    2	0	0
-22.7273	-6.89426	0	    2	0	0
-21.9421	-9.08873	0	    2	0	0
-20.9456	-11.1957	0	    2	0	0
-19.7474	-13.1948	0	    2	0	0
-18.359	-15.0668	0	    2	0	0
-16.7938	-16.7938	0	    2	0	0
-15.0668	-18.359	0	    2	0	0
-13.1948	-19.7474	0	    2	0	0
-11.1957	-20.9456	0	    2	0	0
-9.08873	-21.9421	0	    2	0	0
-6.89426	-22.7273	0	    2	0	0
-4.6334	-23.2937	0	    2	0	0
-2.32791	-23.6356	0	    2	0	0
-0	-23.75	0	    2	0	0
23.6356	-2.32791	0	    2	0	0
23.2937	-4.6334	0	    2	0	0
22.7273	-6.89426	0	    2	0	0
21.9421	-9.08873	0	    2	0	0
20.9456	-11.1957	0	    2	0	0
19.7474	-13.1948	0	    2	0	0
18.359	-15.0668	0	    2	0	0
16.7938	-16.7938	0	    2	0	0
15.0668	-18.359	0	    2	0	0
13.1948	-19.7474	0	    2	0	0
11.1957	-20.9456	0	    2	0	0
9.08873	-21.9421	0	    2	0	0
6.89426	-22.7273	0	    2	0	0
4.6334	-23.2937	0	    2	0	0
2.32791	-23.6356	0	    2	0	0
21.5	0	0	    2	0	0
21.3822	2.24736	0	    2	0	0
21.0302	4.4701	0	    2	0	0
20.4477	6.64387	0	    2	0	0
19.6412	8.74484	0	    2	0	0
18.6195	10.75	0	    2	0	0
17.3939	12.6374	0	    2	0	0
15.9776	14.3863	0	    2	0	0
14.3863	15.9776	0	    2	0	0
12.6374	17.3939	0	    2	0	0
10.75	18.6195	0	    2	0	0
8.74484	19.6412	0	    2	0	0
6.64387	20.4477	0	    2	0	0
4.4701	21.0302	0	    2	0	0
2.24736	21.3822	0	    2	0	0
0	21.5	0	    2	0	0
-21.5	0	0	    2	0	0
-21.3822	2.24736	0	    2	0	0
-21.0302	4.4701	0	    2	0	0
-20.4477	6.64387	0	    2	0	0
-19.6412	8.74484	0	    2	0	0
-18.6195	10.75	0	    2	0	0
-17.3939	12.6374	0	    2	0	0
-15.9776	14.3863	0	    2	0	0
-14.3863	15.9776	0	    2	0	0
-12.6374	17.3939	0	    2	0	0
-10.75	18.6195	0	    2	0	0
-8.74484	19.6412	0	    2	0	0
-6.64387	20.4477	0	    2	0	0
-4.4701	21.0302	0	    2	0	0
-2.24736	21.3822	0	    2	0	0
-21.3822	-2.24736	0	    2	0	0
-21.0302	-4.4701	0	    2	0	0
-20.4477	-6.64387	0	    2	0	0
-19.6412	-8.74484	0	    2	0	0
-18.6195	-10.75	0	    2	0	0
-17.3939	-12.6374	0	    2	0	0
-15.9776	-14.3863	0	    2	0	0
-14.3863	-15.9776	0	    2	0	0
-12.6374	-17.3939	0	    2	0	0
-10.75	-18.6195	0	    2	0	0
-8.74484	-19.6412	0	    2	0	0
-6.64387	-20.4477	0	    2	0	0
-4.4701	-21.0302	0	    2	0	0
-2.24736	-21.3822	0	    2	0	0
-0	-21.5	0	    2	0	0
21.3822	-2.24736	0	    2	0	0
21.0302	-4.4701	0	    2	0	0
20.4477	-6.64387	0	    2	0	0
19.6412	-8.74484	0	    2	0	0
18.6195	-10.75	0	    2	0	0
17.3939	-12.6374	0	    2	0	0
15.9776	-14.3863	0	    2	0	0
14.3863	-15.9776	0	    2	0	0
12.6374	-17.3939	0	    2	0	0
10.75	-18.6195	0	    2	0	0
8.74484	-19.6412	0	    2	0	0
6.64387	-20.4477	0	    2	0	0
4.4701	-21.0302	0	    2	0	0
2.24736	-21.3822	0	    2	0	0
19.25	0	0	    2	0	0
19.1096	2.32033	0	    2	0	0
18.6906	4.60683	0	    2	0	0
17.9991	6.82614	0	    2	0	0
17.045	8.94592	0	    2	0	0
15.8424	10.9352	0	    2	0	0
14.4088	12.7651	0	    2	0	0
12.7651	14.4088	0	    2	0	0
10.9352	15.8424	0	    2	0	0
8.94592	17.045	0	    2	0	0
6.82614	17.9991	0	    2	0	0
4.60683	18.6906	0	    2	0	0
2.32033	19.1096	0	    2	0	0
0	19.25	0	    2	0	0
-19.25	0	0	    2	0	0
-19.1096	2.32033	0	    2	0	0
-18.6906	4.60683	0	    2	0	0
-17.9991	6.82614	0	    2	0	0
-17.045	8.94592	0	    2	0	0
-15.8424	10.9352	0	    2	0	0
-14.4088	12.7651	0	    2	0	0
-12.7651	14.4088	0	    2	0	0
-10.9352	15.8424	0	    2	0	0
-8.94592	17.045	0	    2	0	0
-6.82614	17.9991	0	    2	0	0
-4.60683	18.6906	0	    2	0	0
-2.32033	19.1096	0	    2	0	0
-19.1096	-2.32033	0	    2	0	0
-18.6906	-4.60683	0	    2	0	0
-17.9991	-6.82614	0	    2	0	0
-17.045	-8.94592	0	    2	0	0
-15.8424	-10.9352	0	    2	0	0
-14.4088	-12.7651	0	    2	0	0
-12.7651	-14.4088	0	    2	0	0
-10.9352	-15.8424	0	    2	0	0
-8.94592	-17.045	0	    2	0	0
-6.82614	-17.9991	0	    2	0	0
-4.60683	-18.6906	0	    2	0	0
-2.32033	-19.1096	0	    2	0	0
-0	-19.25	0	    2	0	0
19.1096	-2.32033	0	    2	0	0
18.6906	-4.60683	0	    2	0	0
17.9991	-6.82614	0	    2	0	0
17.045	-8.94592	0	    2	0	0
15.8424	-10.9352	0	    2	0	0
14.4088	-12.7651	0	    2	0	0
12.7651	-14.4088	0	    2	0	0
10.9352	-15.8424	0	    2	0	0
8.94592	-17.045	0	    2	0	0
6.82614	-17.9991	0	    2	0	0
4.60683	-18.6906	0	    2	0	0
2.32033	-19.1096	0	    2	0	0
17	0	0	    2	0	0
16.827	2.41935	0	    2	0	0
16.3114	4.78945	0	    2	0	0
15.4637	7.06206	0	    2	0	0
14.3013	9.19089	0	    2	0	0
12.8477	11.1326	0	    2	0	0
11.1326	12.8477	0	    2	0	0
9.19089	14.3013	0	    2	0	0
7.06206	15.4637	0	    2	0	0
4.78945	16.3114	0	    2	0	0
2.41935	16.827	0	    2	0	0
0	17	0	    2	0	0
-17	0	0	    2	0	0
-16.827	2.41935	0	    2	0	0
-16.3114	4.78945	0	    2	0	0
-15.4637	7.06206	0	    2	0	0
-14.3013	9.19089	0	    2	0	0
-12.8477	11.1326	0	    2	0	0
-11.1326	12.8477	0	    2	0	0
-9.19089	14.3013	0	    2	0	0
-7.06206	15.4637	0	    2	0	0
-4.78945	16.3114	0	    2	0	0
-2.41935	16.827	0	    2	0	0
-16.827	-2.41935	0	    2	0	0
-16.3114	-4.78945	0	    2	0	0
-15.4637	-7.06206	0	    2	0	0
-14.3013	-9.19089	0	    2	0	0
-12.8477	-11.1326	0	    2	0	0
-11.1326	-12.8477	0	    2	0	0
-9.19089	-14.3013	0	    2	0	0
-7.06206	-15.4637	0	    2	0	0
-4.78945	-16.3114	0	    2	0	0
-2.41935	-16.827	0	    2	0	0
-0	-17	0	    2	0	0
16.827	-2.41935	0	    2	0	0
16.3114	-4.78945	0	    2	0	0
15.4637	-7.06206	0	    2	0	0
14.3013	-9.19089	0	    2	0	0
12.8477	-11.1326	0	    2	0	0
11.1326	-12.8477	0	    2	0	0
9.19089	-14.3013	0	    2	0	0
7.06206	-15.4637	0	    2	0	0
4.78945	-16.3114	0	    2	0	0
2.41935	-16.827	0	    2	0	0
14.75	0	0	    2	0	0
14.5684	2.30741	0	    2	0	0
14.0281	4.558	0	    2	0	0
13.1423	6.69636	0	    2	0	0
11.933	8.66983	0	    2	0	0
10.4298	10.4298	0	    2	0	0
8.66983	11.933	0	    2	0	0
6.69636	13.1423	0	    2	0	0
4.558	14.0281	0	    2	0	0
2.30741	14.5684	0	    2	0	0
0	14.75	0	    2	0	0
-14.75	0	0	    2	0	0
-14.5684	2.30741	0	    2	0	0
-14.0281	4.558	0	    2	0	0
-13.1423	6.69636	0	    2	0	0
-11.933	8.66983	0	    2	0	0
-10.4298	10.4298	0	    2	0	0
-8.66983	11.933	0	    2	0	0
-6.69636	13.1423	0	    2	0	0
-4.558	14.0281	0	    2	0	0
-2.30741	14.5684	0	    2	0	0
-14.5684	-2.30741	0	    2	0	0
-14.0281	-4.558	0	    2	0	0
-13.1423	-6.69636	0	    2	0	0
-11.933	-8.66983	0	    2	0	0
-10.4298	-10.4298	0	    2	0	0
-8.66983	-11.933	0	    2	0	0
-6.69636	-13.1423	0	    2	0	0
-4.558	-14.0281	0	    2	0	0
-2.30741	-14.5684	0	    2	0	0
-0	-14.75	0	    2	0	0
14.5684	-2.30741	0	    2	0	0
14.0281	-4.558	0	    2	0	0
13.1423	-6.69636	0	    2	0	0
11.933	-8.66983	0	    2	0	0
10.4298	-10.4298	0	    2	0	0
8.66983	-11.933	0	    2	0	0
6.69636	-13.1423	0	    2	0	0
4.558	-14.0281	0	    2	0	0
2.30741	-14.5684	0	    2	0	0
12.5	0	0	    2	0	0
12.2598	2.43863	0	    2	0	0
11.5485	4.78354	0	    2	0	0
10.3934	6.94463	0	    2	0	0
8.83884	8.83884	0	    2	0	0
6.94463	10.3934	0	    2	0	0
4.78354	11.5485	0	    2	0	0
2.43863	12.2598	0	    2	0	0
0	12.5	0	    2	0	0
-12.5	0	0	    2	0	0
-12.2598	2.43863	0	    2	0	0
-11.5485	4.78354	0	    2	0	0
-10.3934	6.94463	0	    2	0	0
-8.83884	8.83884	0	    2	0	0
-6.94463	10.3934	0	    2	0	0
-4.78354	11.5485	0	    2	0	0
-2.43863	12.2598	0	    2	0	0
-12.2598	-2.43863	0	    2	0	0
-11.5485	-4.78354	0	    2	0	0
-10.3934	-6.94463	0	    2	0	0
-8.83884	-8.83884	0	    2	0	0
-6.94463	-10.3934	0	    2	0	0
-4.78354	-11.5485	0	    2	0	0
-2.43863	-12.2598	0	    2	0	0
-0	-12.5	0	    2	0	0
12.2598	-2.43863	0	    2	0	0
11.5485	-4.78354	0	    2	0	0
10.3934	-6.94463	0	    2	0	0
8.83884	-8.83884	0	    2	0	0
6.94463	-10.3934	0	    2	0	0
4.78354	-11.5485	0	    2	0	0
2.43863	-12.2598	0	    2	0	0
10.25	0	0	    2	0	0
9.99301	2.28084	0	    2	0	0
9.23493	4.44731	0	    2	0	0
8.01378	6.39077	0	    2	0	0
6.39077	8.01378	0	    2	0	0
4.44731	9.23493	0	    2	0	0
2.28084	9.99301	0	    2	0	0
0	10.25	0	    2	0	0
-10.25	0	0	    2	0	0
-9.99301	2.28084	0	    2	0	0
-9.23493	4.44731	0	    2	0	0
-8.01378	6.39077	0	    2	0	0
