1581
-3.17797	-9.48159	0	    2	0	1
-2.73668	-9.61824	0	    2	0	1
-2.28955	-9.73437	0	    2	0	1
-1.83753	-9.82972	0	    2	0	1
-1.38159	-9.9041	0	    2	0	1
-0.922701	-9.95734	0	    2	0	1
-0.461843	-9.98933	0	    2	0	1
0	-10	0	    2	0	1
0.461843	-9.98933	0	    2	0	1
0.922701	-9.95734	0	    2	0	1
1.38159	-9.9041	0	    2	0	1
1.83753	-9.82972	0	    2	0	1
2.28955	-9.73437	0	    2	0	1
2.73668	-9.61824	0	    2	0	1
3.17797	-9.48159	0	    2	0	1
3.61247	-9.3247	0	    2	0	1
4.03927	-9.14791	0	    2	0	1
4.45745	-8.9516	0	    2	0	1
4.86611	-8.73619	0	    2	0	1
5.26439	-8.50213	0	    2	0	1
5.65144	-8.24993	0	    2	0	1
6.02642	-7.98012	0	    2	0	1
6.38854	-7.69328	0	    2	0	1
6.73702	-7.39003	0	    2	0	1
7.07113	-7.071	0	    2	0	1
7.39015	-6.73689	0	    2	0	1
7.6934	-6.3884	0	    2	0	1
7.98023	-6.02628	0	    2	0	1
8.25002	-5.65129	0	    2	0	1
8.50221	-5.26425	0	    2	0	1
8.73626	-4.86598	0	    2	0	1
8.95167	-4.45732	0	    2	0	1
9.14797	-4.03915	0	    2	0	1
9.32474	-3.61236	0	    2	0	1
9.48162	-3.17786	0	    2	0	1
9.61827	-2.73658	0	    2	0	1
9.73439	-2.28947	0	    2	0	1
9.82974	-1.83746	0	    2	0	1
9.90411	-1.38154	0	    2	0	1
9.95734	-0.922667	0	    2	0	1
9.98933	-0.461826	0	    2	0	1
9.55	0	0	    2	0	0
9.53918	0.454401	0	    2	0	0
9.50676	0.907772	0	    2	0	0
9.4528	1.35909	0	    2	0	0
9.37742	1.80732	0	    2	0	0
9.28081	2.25147	0	    2	0	0
9.16317	2.69051	0	    2	0	0
9.02477	3.12346	0	    2	0	0
8.86593	3.54933	0	    2	0	0
8.68701	3.96717	0	    2	0	0
8.4884	4.37601	0	    2	0	0
8.27057	4.77495	0	    2	0	0
8.03401	5.16307	0	    2	0	0
7.77924	5.53949	0	    2	0	0
7.50685	5.90336	0	    2	0	0
7.21745	6.25387	0	    2	0	0
6.91171	6.5902	0	    2	0	0
6.59031	6.91161	0	    2	0	0
6.25397	7.21736	0	    2	0	0
5.90347	7.50676	0	    2	0	0
5.5396	7.77916	0	    2	0	0
5.16317	8.03394	0	    2	0	0
4.77505	8.27051	0	    2	0	0
4.37611	8.48835	0	    2	0	0
3.96726	8.68696	0	    2	0	0
3.54942	8.8659	0	    2	0	0
3.12354	9.02474	0	    2	0	0
2.69058	9.16315	0	    2	0	0
2.25153	9.28079	0	    2	0	0
1.80738	9.37741	0	    2	0	0
1.35913	9.45279	0	    2	0	0
0.907798	9.50676	0	    2	0	0
0.454414	9.53918	0	    2	0	0
0	9.55	0	    2	0	0
-0.454414	9.53918	0	    2	0	0
-0.907798	9.50676	0	    2	0	0
-1.35913	9.45279	0	    2	0	0
-1.80738	9.37741	0	    2	0	0
-2.25153	9.28079	0	    2	0	0
-2.69058	9.16315	0	    2	0	0
-3.12354	9.02474	0	    2	0	0
-3.54942	8.8659	0	    2	0	0
-3.96726	8.68696	0	    2	0	0
-4.37611	8.48835	0	    2	0	0
-4.77505	8.27051	0	    2	0	0
-5.16317	8.03394	0	    2	0	0
-5.5396	7.77916	0	    2	0	0
-5.90347	7.50676	0	    2	0	0
-6.25397	7.21736	0	    2	0	0
-6.59031	6.91161	0	    2	0	0
-6.91171	6.5902	0	    2	0	0
-7.21745	6.25387	0	    2	0	0
-7.50685	5.90336	0	    2	0	0
-7.77924	5.53949	0	    2	0	0
-8.03401	5.16307	0	    2	0	0
-8.27057	4.77495	0	    2	0	0
-8.4884	4.37601	0	    2	0	0
-8.68701	3.96717	0	    2	0	0
-8.86593	3.54933	0	    2	0	0
-9.02477	3.12346	0	    2	0	0
-9.16317	2.69051	0	    2	0	0
-9.28081	2.25147	0	    2	0	0
-9.37742	1.80732	0	    2	0	0
-9.4528	1.35909	0	    2	0	0
-9.50676	0.907772	0	    2	0	0
-9.53918	0.454401	0	    2	0	0
-9.55	0	0	    2	0	0
-9.53918	-0.454401	0	    2	0	0
-9.50676	-0.907772	0	    2	0	0
-9.4528	-1.35909	0	    2	0	0
-9.37742	-1.80732	0	    2	0	0
-9.28081	-2.25147	0	    2	0	0
-9.16317	-2.69051	0	    2	0	0
-9.02477	-3.12346	0	    2	0	0
-8.86593	-3.54933	0	    2	0	0
-8.68701	-3.96717	0	    2	0	0
-8.4884	-4.37601	0	    2	0	0
-8.27057	-4.77495	0	    2	0	0
-8.03401	-5.16307	0	    2	0	0
-7.77924	-5.53949	0	    2	0	0
-7.50685	-5.90336	0	    2	0	0
-7.21745	-6.25387	0	    2	0	0
-6.91171	-6.5902	0	    2	0	0
-6.59031	-6.91161	0	    2	0	0
-6.25397	-7.21736	0	    2	0	0
-5.90347	-7.50676	0	    2	0	0
-5.5396	-7.77916	0	    2	0	0
-5.16317	-8.03394	0	    2	0	0
-4.77505	-8.27051	0	    2	0	0
-4.37611	-8.48835	0	    2	0	0
-3.96726	-8.68696	0	    2	0	0
-3.54942	-8.8659	0	    2	0	0
-3.12354	-9.02474	0	    2	0	0
-2.69058	-9.16315	0	    2	0	0
-2.25153	-9.28079	0	    2	0	0
-1.80738	-9.37741	0	    2	0	0
-1.35913	-9.45279	0	    2	0	0
-0.907798	-9.50676	0	    2	0	0
-0.454414	-9.53918	0	    2	0	0
0	-9.55	0	    2	0	0
0.454414	-9.53918	0	    2	0	0
0.907798	-9.50676	0	    2	0	0
1.35913	-9.45279	0	    2	0	0
1.80738	-9.37741	0	    2	0	0
2.25153	-9.28079	0	    2	0	0
2.69058	-9.16315	0	    2	0	0
3.12354	-9.02474	0	    2	0	0
3.54942	-8.8659	0	    2	0	0
3.96726	-8.68696	0	    2	0	0
4.37611	-8.48835	0	    2	0	0
4.77505	-8.27051	0	    2	0	0
5.16317	-8.03394	0	    2	0	0
5.5396	-7.77916	0	    2	0	0
5.90347	-7.50676	0	    2	0	0
6.25397	-7.21736	0	    2	0	0
6.59031	-6.91161	0	    2	0	0
6.91171	-6.5902	0	    2	0	0
7.21745	-6.25387	0	    2	0	0
7.50685	-5.90336	0	    2	0	0
7.77924	-5.53949	0	    2	0	0
8.03401	-5.16307	0	    2	0	0
8.27057	-4.77495	0	    2	0	0
8.4884	-4.37601	0	    2	0	0
8.68701	-3.96717	0	    2	0	0
8.86593	-3.54933	0	    2	0	0
9.02477	-3.12346	0	    2	0	0
9.16317	-2.69051	0	    2	0	0
9.28081	-2.25147	0	    2	0	0
9.37742	-1.80732	0	    2	0	0
9.4528	-1.35909	0	    2	0	0
9.50676	-0.907772	0	    2	0	0
9.53918	-0.454401	0	    2	0	0
9.1	0	0	    2	0	0
9.08832	0.460904	0	    2	0	0
9.05331	0.920624	0	    2	0	0
8.99506	1.37798	0	    2	0	0
8.91373	1.8318	0	    2	0	0
8.80951	2.28092	0	    2	0	0
8.68267	2.72418	0	    2	0	0
8.53355	3.16045	0	    2	0	0
8.36253	3.58861	0	    2	0	0
8.17003	4.00756	0	    2	0	0
7.95657	4.41622	0	    2	0	0
7.72268	4.81354	0	    2	0	0
7.46897	5.19851	0	    2	0	0
7.19608	5.57013	0	    2	0	0
6.90472	5.92746	0	    2	0	0
6.59564	6.26957	0	    2	0	0
6.26963	6.59559	0	    2	0	0
5.92752	6.90467	0	    2	0	0
5.57019	7.19604	0	    2	0	0
5.19857	7.46893	0	    2	0	0
4.8136	7.72264	0	    2	0	0
4.41628	7.95654	0	    2	0	0
4.00761	8.17001	0	    2	0	0
3.58866	8.36251	0	    2	0	0
3.1605	8.53354	0	    2	0	0
2.72423	8.68266	0	    2	0	0
2.28096	8.8095	0	    2	0	0
1.83183	8.91372	0	    2	0	0
1.378	8.99506	0	    2	0	0
0.920639	9.05331	0	    2	0	0
0.460911	9.08832	0	    2	0	0
0	9.1	0	    2	0	0
-0.460911	9.08832	0	    2	0	0
-0.920639	9.05331	0	    2	0	0
-1.378	8.99506	0	    2	0	0
-1.83183	8.91372	0	    2	0	0
-2.28096	8.8095	0	    2	0	0
-2.72423	8.68266	0	    2	0	0
-3.1605	8.53354	0	    2	0	0
-3.58866	8.36251	0	    2	0	0
-4.00761	8.17001	0	    2	0	0
-4.41628	7.95654	0	    2	0	0
-4.8136	7.72264	0	    2	0	0
-5.19857	7.46893	0	    2	0	0
-5.57019	7.19604	0	    2	0	0
-5.92752	6.90467	0	    2	0	0
-6.26963	6.59559	0	    2	0	0
-6.59564	6.26957	0	    2	0	0
-6.90472	5.92746	0	    2	0	0
-7.19608	5.57013	0	    2	0	0
-7.46897	5.19851	0	    2	0	0
-7.72268	4.81354	0	    2	0	0
-7.95657	4.41622	0	    2	0	0
-8.17003	4.00756	0	    2	0	0
-8.36253	3.58861	0	    2	0	0
-8.53355	3.16045	0	    2	0	0
-8.68267	2.72418	0	    2	0	0
-8.80951	2.28092	0	    2	0	0
-8.91373	1.8318	0	    2	0	0
-8.99506	1.37798	0	    2	0	0
-9.05331	0.920624	0	    2	0	0
-9.08832	0.460904	0	    2	0	0
-9.1	0	0	    2	0	0
-9.08832	-0.460904	0	    2	0	0
-9.05331	-0.920624	0	    2	0	0
-8.99506	-1.37798	0	    2	0	0
-8.91373	-1.8318	0	    2	0	0
-8.80951	-2.28092	0	    2	0	0
-8.68267	-2.72418	0	    2	0	0
-8.53355	-3.16045	0	    2	0	0
-8.36253	-3.58861	0	    2	0	0
-8.17003	-4.00756	0	    2	0	0
-7.95657	-4.41622	0	    2	0	0
-7.72268	-4.81354	0	    2	0	0
-7.46897	-5.19851	0	    2	0	0
-7.19608	-5.57013	0	    2	0	0
-6.90472	-5.92746	0	    2	0	0
-6.59564	-6.26957	0	    2	0	0
-6.26963	-6.59559	0	    2	0	0
-5.92752	-6.90467	0	    2	0	0
-5.57019	-7.19604	0	    2	0	0
-5.19857	-7.46893	0	    2	0	0
-4.8136	-7.72264	0	    2	0	0
-4.41628	-7.95654	0	    2	0	0
-4.00761	-8.17001	0	    2	0	0
-3.58866	-8.36251	0	    2	0	0
-3.1605	-8.53354	0	    2	0	0
-2.72423	-8.68266	0	    2	0	0
-2.28096	-8.8095	0	    2	0	0
-1.83183	-8.91372	0	    2	0	0
-1.378	-8.99506	0	    2	0	0
-0.920639	-9.05331	0	    2	0	0
-0.460911	-9.08832	0	    2	0	0
0	-9.1	0	    2	0	0
0.460911	-9.08832	0	    2	0	0
0.920639	-9.05331	0	    2	0	0
1.378	-8.99506	0	    2	0	0
1.83183	-8.91372	0	    2	0	0
2.28096	-8.8095	0	    2	0	0
2.72423	-8.68266	0	    2	0	0
3.1605	-8.53354	0	    2	0	0
3.58866	-8.36251	0	    2	0	0
4.00761	-8.17001	0	    2	0	0
4.41628	-7.95654	0	    2	0	0
4.8136	-7.72264	0	    2	0	0
5.19857	-7.46893	0	    2	0	0
5.57019	-7.19604	0	    2	0	0
5.92752	-6.90467	0	    2	0	0
6.26963	-6.59559	0	    2	0	0
6.59564	-6.26957	0	    2	0	0
6.90472	-5.92746	0	    2	0	0
7.19608	-5.57013	0	    2	0	0
7.46897	-5.19851	0	    2	0	0
7.72268	-4.81354	0	    2	0	0
7.95657	-4.41622	0	    2	0	0
8.17003	-4.00756	0	    2	0	0
8.36253	-3.58861	0	    2	0	0
8.53355	-3.16045	0	    2	0	0
8.68267	-2.72418	0	    2	0	0
8.80951	-2.28092	0	    2	0	0
8.91373	-1.8318	0	    2	0	0
8.99506	-1.37798	0	    2	0	0
9.05331	-0.920624	0	    2	0	0
9.08832	-0.460904	0	    2	0	0
8.65	0	0	    2	0	0
8.63815	0.452703	0	    2	0	0
8.60261	0.904166	0	    2	0	0
8.54351	1.35315	0	    2	0	0
8.46098	1.79843	0	    2	0	0
8.35526	2.23877	0	    2	0	0
8.22664	2.67298	0	    2	0	0
8.07548	3.09987	0	    2	0	0
7.90218	3.51825	0	    2	0	0
7.70722	3.927	0	    2	0	0
7.49113	4.32498	0	    2	0	0
7.25451	4.71111	0	    2	0	0
6.99801	5.08432	0	    2	0	0
6.72233	5.4436	0	    2	0	0
6.42822	5.78796	0	    2	0	0
6.11649	6.11645	0	    2	0	0
5.788	6.42818	0	    2	0	0
5.44364	6.7223	0	    2	0	0
5.08436	6.99798	0	    2	0	0
4.71115	7.25449	0	    2	0	0
4.32502	7.49111	0	    2	0	0
3.92704	7.7072	0	    2	0	0
3.51829	7.90216	0	    2	0	0
3.0999	8.07546	0	    2	0	0
2.67301	8.22663	0	    2	0	0
2.2388	8.35525	0	    2	0	0
1.79845	8.46097	0	    2	0	0
1.35317	8.5435	0	    2	0	0
0.904177	8.60261	0	    2	0	0
0.452709	8.63815	0	    2	0	0
0	8.65	0	    2	0	0
-0.452709	8.63815	0	    2	0	0
-0.904177	8.60261	0	    2	0	0
-1.35317	8.5435	0	    2	0	0
-1.79845	8.46097	0	    2	0	0
-2.2388	8.35525	0	    2	0	0
-2.67301	8.22663	0	    2	0	0
-3.0999	8.07546	0	    2	0	0
-3.51829	7.90216	0	    2	0	0
-3.92704	7.7072	0	    2	0	0
-4.32502	7.49111	0	    2	0	0
-4.71115	7.25449	0	    2	0	0
-5.08436	6.99798	0	    2	0	0
-5.44364	6.7223	0	    2	0	0
-5.788	6.42818	0	    2	0	0
-6.11649	6.11645	0	    2	0	0
-6.42822	5.78796	0	    2	0	0
-6.72233	5.4436	0	    2	0	0
-6.99801	5.08432	0	    2	0	0
-7.25451	4.71111	0	    2	0	0
-7.49113	4.32498	0	    2	0	0
-7.70722	3.927	0	    2	0	0
-7.90218	3.51825	0	    2	0	0
-8.07548	3.09987	0	    2	0	0
-8.22664	2.67298	0	    2	0	0
-8.35526	2.23877	0	    2	0	0
-8.46098	1.79843	0	    2	0	0
-8.54351	1.35315	0	    2	0	0
-8.60261	0.904166	0	    2	0	0
-8.63815	0.452703	0	    2	0	0
-8.65	0	0	    2	0	0
-8.63815	-0.452703	0	    2	0	0
-8.60261	-0.904166	0	    2	0	0
-8.54351	-1.35315	0	    2	0	0
-8.46098	-1.79843	0	    2	0	0
-8.35526	-2.23877	0	    2	0	0
-8.22664	-2.67298	0	    2	0	0
-8.07548	-3.09987	0	    2	0	0
-7.90218	-3.51825	0	    2	0	0
-7.70722	-3.927	0	    2	0	0
-7.49113	-4.32498	0	    2	0	0
-7.25451	-4.71111	0	    2	0	0
-6.99801	-5.08432	0	    2	0	0
-6.72233	-5.4436	0	    2	0	0
-6.42822	-5.78796	0	    2	0	0
-6.11649	-6.11645	0	    2	0	0
-5.788	-6.42818	0	    2	0	0
-5.44364	-6.7223	0	    2	0	0
-5.08436	-6.99798	0	    2	0	0
-4.71115	-7.25449	0	    2	0	0
-4.32502	-7.49111	0	    2	0	0
-3.92704	-7.7072	0	    2	0	0
-3.51829	-7.90216	0	    2	0	0
-3.0999	-8.07546	0	    2	0	0
-2.67301	-8.22663	0	    2	0	0
-2.2388	-8.35525	0	    2	0	0
-1.79845	-8.46097	0	    2	0	0
-1.35317	-8.5435	0	    2	0	0
-0.904177	-8.60261	0	    2	0	0
-0.452709	-8.63815	0	    2	0	0
0	-8.65	0	    2	0	0
0.452709	-8.63815	0	    2	0	0
0.904177	-8.60261	0	    2	0	0
1.35317	-8.5435	0	    2	0	0
1.79845	-8.46097	0	    2	0	0
2.2388	-8.35525	0	    2	0	0
2.67301	-8.22663	0	    2	0	0
3.0999	-8.07546	0	    2	0	0
3.51829	-7.90216	0	    2	0	0
3.92704	-7.7072	0	    2	0	0
4.32502	-7.49111	0	    2	0	0
4.71115	-7.25449	0	    2	0	0
5.08436	-6.99798	0	    2	0	0
5.44364	-6.7223	0	    2	0	0
5.788	-6.42818	0	    2	0	0
6.11649	-6.11645	0	    2	0	0
6.42822	-5.78796	0	    2	0	0
6.72233	-5.4436	0	    2	0	0
6.99801	-5.08432	0	    2	0	0
7.25451	-4.71111	0	    2	0	0
7.49113	-4.32498	0	    2	0	0
7.70722	-3.927	0	    2	0	0
7.90218	-3.51825	0	    2	0	0
8.07548	-3.09987	0	    2	0	0
8.22664	-2.67298	0	    2	0	0
8.35526	-2.23877	0	    2	0	0
8.46098	-1.79843	0	    2	0	0
8.54351	-1.35315	0	    2	0	0
8.60261	-0.904166	0	    2	0	0
8.63815	-0.452703	0	    2	0	0
8.2	0	0	    2	0	0
8.1871	0.459776	0	    2	0	0
8.14844	0.918106	0	    2	0	0
8.08414	1.37355	0	    2	0	0
7.99441	1.82467	0	    2	0	0
7.87952	2.27004	0	    2	0	0
7.73985	2.70828	0	    2	0	0
7.57582	3.138	0	    2	0	0
7.38795	3.55784	0	    2	0	0
7.17684	3.96649	0	    2	0	0
6.94314	4.36265	0	    2	0	0
6.68761	4.74509	0	    2	0	0
6.41103	5.11261	0	    2	0	0
6.11427	5.46403	0	    2	0	0
5.79828	5.79827	0	    2	0	0
5.46405	6.11426	0	    2	0	0
5.11263	6.41101	0	    2	0	0
4.74511	6.68759	0	    2	0	0
4.36267	6.94313	0	    2	0	0
3.9665	7.17683	0	    2	0	0
3.55786	7.38794	0	    2	0	0
3.13801	7.57581	0	    2	0	0
2.7083	7.73984	0	    2	0	0
2.27006	7.87952	0	    2	0	0
1.82468	7.99441	0	    2	0	0
1.37356	8.08414	0	    2	0	0
0.918111	8.14844	0	    2	0	0
0.459779	8.1871	0	    2	0	0
0	8.2	0	    2	0	0
-0.459779	8.1871	0	    2	0	0
-0.918111	8.14844	0	    2	0	0
-1.37356	8.08414	0	    2	0	0
-1.82468	7.99441	0	    2	0	0
-2.27006	7.87952	0	    2	0	0
-2.7083	7.73984	0	    2	0	0
-3.13801	7.57581	0	    2	0	0
-3.55786	7.38794	0	    2	0	0
-3.9665	7.17683	0	    2	0	0
-4.36267	6.94313	0	    2	0	0
-4.74511	6.68759	0	    2	0	0
-5.11263	6.41101	0	    2	0	0
-5.46405	6.11426	0	    2	0	0
-5.79828	5.79827	0	    2	0	0
-6.11427	5.46403	0	    2	0	0
-6.41103	5.11261	0	    2	0	0
-6.68761	4.74509	0	    2	0	0
-6.94314	4.36265	0	    2	0	0
-7.17684	3.96649	0	    2	0	0
-7.38795	3.55784	0	    2	0	0
-7.57582	3.138	0	    2	0	0
-7.73985	2.70828	0	    2	0	0
-7.87952	2.27004	0	    2	0	0
-7.99441	1.82467	0	    2	0	0
-8.08414	1.37355	0	    2	0	0
-8.14844	0.918106	0	    2	0	0
-8.1871	0.459776	0	    2	0	0
-8.2	0	0	    2	0	0
-8.1871	-0.459776	0	    2	0	0
-8.14844	-0.918106	0	    2	0	0
-8.08414	-1.37355	0	    2	0	0
-7.99441	-1.82467	0	    2	0	0
-7.87952	-2.27004	0	    2	0	0
-7.73985	-2.70828	0	    2	0	0
-7.57582	-3.138	0	    2	0	0
-7.38795	-3.55784	0	    2	0	0
-7.17684	-3.96649	0	    2	0	0
-6.94314	-4.36265	0	    2	0	0
-6.68761	-4.74509	0	    2	0	0
-6.41103	-5.11261	0	    2	0	0
-6.11427	-5.46403	0	    2	0	0
-5.79828	-5.79827	0	    2	0	0
-5.46405	-6.11426	0	    2	0	0
-5.11263	-6.41101	0	    2	0	0
-4.74511	-6.68759	0	    2	0	0
-4.36267	-6.94313	0	    2	0	0
-3.9665	-7.17683	0	    2	0	0
-3.55786	-7.38794	0	    2	0	0
-3.13801	-7.57581	0	    2	0	0
-2.7083	-7.73984	0	    2	0	0
-2.27006	-7.87952	0	    2	0	0
-1.82468	-7.99441	0	    2	0	0
-1.37356	-8.08414	0	    2	0	0
-0.918111	-8.14844	0	    2	0	0
-0.459779	-8.1871	0	    2	0	0
0	-8.2	0	    2	0	0
0.459779	-8.1871	0	    2	0	0
0.918111	-8.14844	0	    2	0	0
1.37356	-8.08414	0	    2	0	0
1.82468	-7.99441	0	    2	0	0
2.27006	-7.87952	0	    2	0	0
2.7083	-7.73984	0	    2	0	0
3.13801	-7.57581	0	    2	0	0
3.55786	-7.38794	0	    2	0	0
3.9665	-7.17683	0	    2	0	0
4.36267	-6.94313	0	    2	0	0
4.74511	-6.68759	0	    2	0	0
5.11263	-6.41101	0	    2	0	0
5.46405	-6.11426	0	    2	0	0
5.79828	-5.79827	0	    2	0	0
6.11427	-5.46403	0	    2	0	0
6.41103	-5.11261	0	    2	0	0
6.68761	-4.74509	0	    2	0	0
6.94314	-4.36265	0	    2	0	0
7.17684	-3.96649	0	    2	0	0
7.38795	-3.55784	0	    2	0	0
7.57582	-3.138	0	    2	0	0
7.73985	-2.70828	0	    2	0	0
7.87952	-2.27004	0	    2	0	0
7.99441	-1.82467	0	    2	0	0
8.08414	-1.37355	0	    2	0	0
8.14844	-0.918106	0	    2	0	0
8.1871	-0.459776	0	    2	0	0
7.75	0	0	    2	0	0
7.73689	0.450621	0	    2	0	0
7.6976	0.899718	0	    2	0	0
7.63226	1.34577	0	    2	0	0
7.5411	1.78727	0	    2	0	0
7.42442	2.22272	0	    2	0	0
7.28262	2.65065	0	    2	0	0
7.11618	3.06961	0	    2	0	0
6.92566	3.47819	0	    2	0	0
6.7117	3.87499	0	    2	0	0
6.47503	4.25869	0	    2	0	0
6.21646	4.62797	0	    2	0	0
5.93685	4.9816	0	    2	0	0
5.63715	5.31837	0	    2	0	0
5.31838	5.63714	0	    2	0	0
4.98161	5.93684	0	    2	0	0
4.62799	6.21645	0	    2	0	0
4.2587	6.47503	0	    2	0	0
3.87501	6.71169	0	    2	0	0
3.4782	6.92565	0	    2	0	0
3.06962	7.11617	0	    2	0	0
2.65066	7.28262	0	    2	0	0
2.22273	7.42442	0	    2	0	0
1.78728	7.5411	0	    2	0	0
1.34578	7.63226	0	    2	0	0
0.899722	7.6976	0	    2	0	0
0.450623	7.73689	0	    2	0	0
0	7.75	0	    2	0	0
-0.450623	7.73689	0	    2	0	0
-0.899722	7.6976	0	    2	0	0
-1.34578	7.63226	0	    2	0	0
-1.78728	7.5411	0	    2	0	0
-2.22273	7.42442	0	    2	0	0
-2.65066	7.28262	0	    2	0	0
-3.06962	7.11617	0	    2	0	0
-3.4782	6.92565	0	    2	0	0
-3.87501	6.71169	0	    2	0	0
-4.2587	6.47503	0	    2	0	0
-4.62799	6.21645	0	    2	0	0
-4.98161	5.93684	0	    2	0	0
-5.31838	5.63714	0	    2	0	0
-5.63715	5.31837	0	    2	0	0
-5.93685	4.9816	0	    2	0	0
-6.21646	4.62797	0	    2	0	0
-6.47503	4.25869	0	    2	0	0
-6.7117	3.87499	0	    2	0	0
-6.92566	3.47819	0	    2	0	0
-7.11618	3.06961	0	    2	0	0
-7.28262	2.65065	0	    2	0	0
-7.42442	2.22272	0	    2	0	0
-7.5411	1.78727	0	    2	0	0
-7.63226	1.34577	0	    2	0	0
-7.6976	0.899718	0	    2	0	0
-7.73689	0.450621	0	    2	0	0
-7.75	0	0	    2	0	0
-7.73689	-0.450621	0	    2	0	0
-7.6976	-0.899718	0	    2	0	0
-7.63226	-1.34577	0	    2	0	0
-7.5411	-1.78727	0	    2	0	0
-7.42442	-2.22272	0	    2	0	0
-7.28262	-2.65065	0	    2	0	0
-7.11618	-3.06961	0	    2	0	0
-6.92566	-3.47819	0	    2	0	0
-6.7117	-3.87499	0	    2	0	0
-6.47503	-4.25869	0	    2	0	0
-6.21646	-4.62797	0	    2	0	0
-5.93685	-4.9816	0	    2	0	0
-5.63715	-5.31837	0	    2	0	0
-5.31838	-5.63714	0	    2	0	0
-4.98161	-5.93684	0	    2	0	0
-4.62799	-6.21645	0	    2	0	0
-4.2587	-6.47503	0	    2	0	0
-3.87501	-6.71169	0	    2	0	0
-3.4782	-6.92565	0	    2	0	0
-3.06962	-7.11617	0	    2	0	0
-2.65066	-7.28262	0	    2	0	0
-2.22273	-7.42442	0	    2	0	0
-1.78728	-7.5411	0	    2	0	0
-1.34578	-7.63226	0	    2	0	0
-0.899722	-7.6976	0	    2	0	0
-0.450623	-7.73689	0	    2	0	0
0	-7.75	0	    2	0	0
