405
0.922684	-9.95734	0	    2	0	1
9.1	0	0	    2	0	0
9.05015	0.951209	0	    2	0	0
8.90114	1.892	0	    2	0	0
8.65461	2.81205	0	    2	0	0
8.31326	3.7013	0	    2	0	0
7.88083	4.55	0	    2	0	0
7.36205	5.34885	0	    2	0	0
6.76262	6.08909	0	    2	0	0
6.08909	6.76262	0	    2	0	0
5.34885	7.36205	0	    2	0	0
4.55	7.88083	0	    2	0	0
3.7013	8.31326	0	    2	0	0
2.81205	8.65461	0	    2	0	0
1.892	8.90114	0	    2	0	0
0.951209	9.05015	0	    2	0	0
0	9.1	0	    2	0	0
-9.1	0	0	    2	0	0
-9.05015	0.951209	0	    2	0	0
-8.90114	1.892	0	    2	0	0
-8.65461	2.81205	0	    2	0	0
-8.31326	3.7013	0	    2	0	0
-7.88083	4.55	0	    2	0	0
-7.36205	5.34885	0	    2	0	0
-6.76262	6.08909	0	    2	0	0
-6.08909	6.76262	0	    2	0	0
-5.34885	7.36205	0	    2	0	0
-4.55	7.88083	0	    2	0	0
-3.7013	8.31326	0	    2	0	0
-2.81205	8.65461	0	    2	0	0
-1.892	8.90114	0	    2	0	0
-0.951209	9.05015	0	    2	0	0
-9.05015	-0.951209	0	    2	0	0
-8.90114	-1.892	0	    2	0	0
-8.65461	-2.81205	0	    2	0	0
-8.31326	-3.7013	0	    2	0	0
-7.88083	-4.55	0	    2	0	0
-7.36205	-5.34885	0	    2	0	0
-6.76262	-6.08909	0	    2	0	0
-6.08909	-6.76262	0	    2	0	0
-5.34885	-7.36205	0	    2	0	0
-4.55	-7.88083	0	    2	0	0
-3.7013	-8.31326	0	    2	0	0
-2.81205	-8.65461	0	    2	0	0
-1.892	-8.90114	0	    2	0	0
-0.951209	-9.05015	0	    2	0	0
-0	-9.1	0	    2	0	0
9.05015	-0.951209	0	    2	0	0
8.90114	-1.892	0	    2	0	0
8.65461	-2.81205	0	    2	0	0
8.31326	-3.7013	0	    2	0	0
7.88083	-4.55	0	    2	0	0
7.36205	-5.34885	0	    2	0	0
6.76262	-6.08909	0	    2	0	0
6.08909	-6.76262	0	    2	0	0
5.34885	-7.36205	0	    2	0	0
4.55	-7.88083	0	    2	0	0
3.7013	-8.31326	0	    2	0	0
2.81205	-8.65461	0	    2	0	0
1.892	-8.90114	0	    2	0	0
0.951209	-9.05015	0	    2	0	0
8.2	0	0	    2	0	0
8.14844	0.918109	0	    2	0	0
7.99441	1.82467	0	    2	0	0
7.73984	2.70829	0	    2	0	0
7.38794	3.55785	0	    2	0	0
6.94314	4.36266	0	    2	0	0
6.41102	5.11262	0	    2	0	0
5.79828	5.79828	0	    2	0	0
5.11262	6.41102	0	    2	0	0
4.36266	6.94314	0	    2	0	0
3.55785	7.38794	0	    2	0	0
2.70829	7.73984	0	    2	0	0
1.82467	7.99441	0	    2	0	0
0.918109	8.14844	0	    2	0	0
0	8.2	0	    2	0	0
-8.2	0	0	    2	0	0
-8.14844	0.918109	0	    2	0	0
-7.99441	1.82467	0	    2	0	0
-7.73984	2.70829	0	    2	0	0
-7.38794	3.55785	0	    2	0	0
-6.94314	4.36266	0	    2	0	0
-6.41102	5.11262	0	    2	0	0
-5.79828	5.79828	0	    2	0	0
-5.11262	6.41102	0	    2	0	0
-4.36266	6.94314	0	    2	0	0
-3.55785	7.38794	0	    2	0	0
-2.70829	7.73984	0	    2	0	0
-1.82467	7.99441	0	    2	0	0
-0.918109	8.14844	0	    2	0	0
-8.14844	-0.918109	0	    2	0	0
-7.99441	-1.82467	0	    2	0	0
-7.73984	-2.70829	0	    2	0	0
-7.38794	-3.55785	0	    2	0	0
-6.94314	-4.36266	0	    2	0	0
-6.41102	-5.11262	0	    2	0	0
-5.79828	-5.79828	0	    2	0	0
-5.11262	-6.41102	0	    2	0	0
-4.36266	-6.94314	0	    2	0	0
-3.55785	-7.38794	0	    2	0	0
-2.70829	-7.73984	0	    2	0	0
-1.82467	-7.99441	0	    2	0	0
-0.918109	-8.14844	0	    2	0	0
-0	-8.2	0	    2	0	0
8.14844	-0.918109	0	    2	0	0
7.99441	-1.82467	0	    2	0	0
7.73984	-2.70829	0	    2	0	0
7.38794	-3.55785	0	    2	0	0
6.94314	-4.36266	0	    2	0	0
6.41102	-5.11262	0	    2	0	0
5.79828	-5.79828	0	    2	0	0
5.11262	-6.41102	0	    2	0	0
4.36266	-6.94314	0	    2	0	0
3.55785	-7.38794	0	    2	0	0
2.70829	-7.73984	0	    2	0	0
1.82467	-7.99441	0	    2	0	0
0.918109	-8.14844	0	    2	0	0
7.3	0	0	    2	0	0
7.23755	0.952841	0	    2	0	0
7.05126	1.88938	0	    2	0	0
6.74432	2.79359	0	    2	0	0
6.32199	3.65	0	    2	0	0
5.79148	4.44396	0	    2	0	0
5.16188	5.16188	0	    2	0	0
4.44396	5.79148	0	    2	0	0
3.65	6.32199	0	    2	0	0
2.79359	6.74432	0	    2	0	0
1.88938	7.05126	0	    2	0	0
0.952841	7.23755	0	    2	0	0
0	7.3	0	    2	0	0
-7.3	0	0	    2	0	0
-7.23755	0.952841	0	    2	0	0
-7.05126	1.88938	0	    2	0	0
-6.74432	2.79359	0	    2	0	0
-6.32199	3.65	0	    2	0	0
-5.79148	4.44396	0	    2	0	0
-5.16188	5.16188	0	    2	0	0
-4.44396	5.79148	0	    2	0	0
-3.65	6.32199	0	    2	0	0
-2.79359	6.74432	0	    2	0	0
-1.88938	7.05126	0	    2	0	0
-0.952841	7.23755	0	    2	0	0
-7.23755	-0.952841	0	    2	0	0
-7.05126	-1.88938	0	    2	0	0
-6.74432	-2.79359	0	    2	0	0
-6.32199	-3.65	0	    2	0	0
-5.79148	-4.44396	0	    2	0	0
-5.16188	-5.16188	0	    2	0	0
-4.44396	-5.79148	0	    2	0	0
-3.65	-6.32199	0	    2	0	0
-2.79359	-6.74432	0	    2	0	0
-1.88938	-7.05126	0	    2	0	0
-0.952841	-7.23755	0	    2	0	0
-0	-7.3	0	    2	0	0
7.23755	-0.952841	0	    2	0	0
7.05126	-1.88938	0	    2	0	0
6.74432	-2.79359	0	    2	0	0
6.32199	-3.65	0	    2	0	0
5.79148	-4.44396	0	    2	0	0
5.16188	-5.16188	0	    2	0	0
4.44396	-5.79148	0	    2	0	0
3.65	-6.32199	0	    2	0	0
2.79359	-6.74432	0	    2	0	0
1.88938	-7.05126	0	    2	0	0
0.952841	-7.23755	0	    2	0	0
6.4	0	0	    2	0	0
6.33486	0.910815	0	    2	0	0
6.14076	1.80309	0	    2	0	0
5.82164	2.65866	0	    2	0	0
5.38402	3.4601	0	    2	0	0
4.8368	4.19111	0	    2	0	0
4.19111	4.8368	0	    2	0	0
3.4601	5.38402	0	    2	0	0
2.65866	5.82164	0	    2	0	0
1.80309	6.14076	0	    2	0	0
0.910815	6.33486	0	    2	0	0
0	6.4	0	    2	0	0
-6.4	0	0	    2	0	0
-6.33486	0.910815	0	    2	0	0
-6.14076	1.80309	0	    2	0	0
-5.82164	2.65866	0	    2	0	0
-5.38402	3.4601	0	    2	0	0
-4.8368	4.19111	0	    2	0	0
-4.19111	4.8368	0	    2	0	0
-3.4601	5.38402	0	    2	0	0
-2.65866	5.82164	0	    2	0	0
-1.80309	6.14076	0	    2	0	0
-0.910815	6.33486	0	    2	0	0
-6.33486	-0.910815	0	    2	0	0
-6.14076	-1.80309	0	    2	0	0
-5.82164	-2.65866	0	    2	0	0
-5.38402	-3.4601	0	    2	0	0
-4.8368	-4.19111	0	    2	0	0
-4.19111	-4.8368	0	    2	0	0
-3.4601	-5.38402	0	    2	0	0
-2.65866	-5.82164	0	    2	0	0
-1.80309	-6.14076	0	    2	0	0
-0.910815	-6.33486	0	    2	0	0
-0	-6.4	0	    2	0	0
6.33486	-0.910815	0	    2	0	0
6.14076	-1.80309	0	    2	0	0
5.82164	-2.65866	0	    2	0	0
5.38402	-3.4601	0	    2	0	0
4.8368	-4.19111	0	    2	0	0
4.19111	-4.8368	0	    2	0	0
3.4601	-5.38402	0	    2	0	0
2.65866	-5.82164	0	    2	0	0
1.80309	-6.14076	0	    2	0	0
0.910815	-6.33486	0	    2	0	0
5.5	0	0	    2	0	0
5.41644	0.955065	0	    2	0	0
5.16831	1.88111	0	    2	0	0
4.76314	2.75	0	    2	0	0
4.21324	3.53533	0	    2	0	0
3.53533	4.21324	0	    2	0	0
2.75	4.76314	0	    2	0	0
1.88111	5.16831	0	    2	0	0
0.955065	5.41644	0	    2	0	0
0	5.5	0	    2	0	0
-5.5	0	0	    2	0	0
-5.41644	0.955065	0	    2	0	0
-5.16831	1.88111	0	    2	0	0
-4.76314	2.75	0	    2	0	0
-4.21324	3.53533	0	    2	0	0
-3.53533	4.21324	0	    2	0	0
-2.75	4.76314	0	    2	0	0
-1.88111	5.16831	0	    2	0	0
-0.955065	5.41644	0	    2	0	0
-5.41644	-0.955065	0	    2	0	0
-5.16831	-1.88111	0	    2	0	0
-4.76314	-2.75	0	    2	0	0
-4.21324	-3.53533	0	    2	0	0
-3.53533	-4.21324	0	    2	0	0
-2.75	-4.76314	0	    2	0	0
-1.88111	-5.16831	0	    2	0	0
-0.955065	-5.41644	0	    2	0	0
-0	-5.5	0	    2	0	0
5.41644	-0.955065	0	    2	0	0
5.16831	-1.88111	0	    2	0	0
4.76314	-2.75	0	    2	0	0
4.21324	-3.53533	0	    2	0	0
3.53533	-4.21324	0	    2	0	0
2.75	-4.76314	0	    2	0	0
1.88111	-5.16831	0	    2	0	0
0.955065	-5.41644	0	    2	0	0
4.6	0	0	    2	0	0
4.51161	0.897416	0	    2	0	0
4.24985	1.76034	0	    2	0	0
3.82476	2.55562	0	    2	0	0
3.25269	3.25269	0	    2	0	0
2.55562	3.82476	0	    2	0	0
1.76034	4.24985	0	    2	0	0
0.897416	4.51161	0	    2	0	0
0	4.6	0	    2	0	0
-4.6	0	0	    2	0	0
-4.51161	0.897416	0	    2	0	0
-4.24985	1.76034	0	    2	0	0
-3.82476	2.55562	0	    2	0	0
-3.25269	3.25269	0	    2	0	0
-2.55562	3.82476	0	    2	0	0
-1.76034	4.24985	0	    2	0	0
-0.897416	4.51161	0	    2	0	0
-4.51161	-0.897416	0	    2	0	0
-4.24985	-1.76034	0	    2	0	0
-3.82476	-2.55562	0	    2	0	0
-3.25269	-3.25269	0	    2	0	0
-2.55562	-3.82476	0	    2	0	0
-1.76034	-4.24985	0	    2	0	0
-0.897416	-4.51161	0	    2	0	0
-0	-4.6	0	    2	0	0
4.51161	-0.897416	0	    2	0	0
4.24985	-1.76034	0	    2	0	0
3.82476	-2.55562	0	    2	0	0
3.25269	-3.25269	0	    2	0	0
2.55562	-3.82476	0	    2	0	0
1.76034	-4.24985	0	    2	0	0
0.897416	-4.51161	0	    2	0	0
3.7	0	0	    2	0	0
3.57393	0.957631	0	    2	0	0
3.20429	1.85	0	    2	0	0
2.6163	2.6163	0	    2	0	0
1.85	3.20429	0	    2	0	0
0.957631	3.57393	0	    2	0	0
0	3.7	0	    2	0	0
-3.7	0	0	    2	0	0
-3.57393	0.957631	0	    2	0	0
-3.20429	1.85	0	    2	0	0
-2.6163	2.6163	0	    2	0	0
-1.85	3.20429	0	    2	0	0
-0.957631	3.57393	0	    2	0	0
-3.57393	-0.957631	0	    2	0	0
-3.20429	-1.85	0	    2	0	0
-2.6163	-2.6163	0	    2	0	0
-1.85	-3.20429	0	    2	0	0
-0.957631	-3.57393	0	    2	0	0
-0	-3.7	0	    2	0	0
3.57393	-0.957631	0	    2	0	0
3.20429	-1.85	0	    2	0	0
2.6163	-2.6163	0	    2	0	0
1.85	-3.20429	0	    2	0	0
0.957631	-3.57393	0	    2	0	0
2.8	0	0	    2	0	0
2.58687	1.07152	0	    2	0	0
1.97991	1.97991	0	    2	0	0
1.07152	2.58687	0	    2	0	0
0	2.8	0	    2	0	0
-2.8	0	0	    2	0	0
-2.58687	1.07152	0	    2	0	0
-1.97991	1.97991	0	    2	0	0
-1.07152	2.58687	0	    2	0	0
-2.58687	-1.07152	0	    2	0	0
-1.97991	-1.97991	0	    2	0	0
-1.07152	-2.58687	0	    2	0	0
-0	-2.8	0	    2	0	0
2.58687	-1.07152	0	    2	0	0
1.97991	-1.97991	0	    2	0	0
1.07152	-2.58687	0	    2	0	0
1.9	0	0	    2	0	0
1.64547	0.950017	0	    2	0	0
0.950017	1.64547	0	    2	0	0
0	1.9	0	    2	0	0
-1.9	0	0	    2	0	0
-1.64547	0.950017	0	    2	0	0
-0.950017	1.64547	0	    2	0	0
-1.64547	-0.950017	0	    2	0	0
-0.950017	-1.64547	0	    2	0	0
-0	-1.9	0	    2	0	0
1.64547	-0.950017	0	    2	0	0
0.950017	-1.64547	0	    2	0	0
1	0	0	    2	0	0
0	1	0	    2	0	0
-1	0	0	    2	0	0
-0	-1	0	    2	0	0
0	0	0	    2	0	0
-0.817965	-0.817965	0	    2	0	0
-0.817965	0.817965	0	    2	0	0
0.817965	-0.817965	0	    2	0	0
0.817965	0.817965	0	    2	0	0
740
4	104     41     105     5     -7.36205   -5.34885   0    -7.98017   -6.02635   0    -6.76262   -6.08909   0    
4	105     41     42     5     -6.76262   -6.08909   0    -7.98017   -6.02635   0    -7.39009   -6.73696   0    
4	41     104     40     5     -7.98017   -6.02635   0    -7.36205   -5.34885   0    -8.50217   -5.26432   0    
4	105     43     106     5     -6.76262   -6.08909   0    -6.73696   -7.39009   0    -6.08909   -6.76262   0    
4	43     105     42     5     -6.73696   -7.39009   0    -6.76262   -6.08909   0    -7.39009   -6.73696   0    
4	106     43     44     5     -6.08909   -6.76262   0    -6.73696   -7.39009   0    -6.02635   -7.98017   0    
4	104     105     162     5     -7.36205   -5.34885   0    -6.76262   -6.08909   0    -6.41102   -5.11262   0    
4	163     162     105     5     -5.79828   -5.79828   0    -6.41102   -5.11262   0    -6.76262   -6.08909   0    
4	102     39     103     5     -8.31326   -3.7013   0    -8.95163   -4.45738   0    -7.88083   -4.55   0    
4	103     39     40     5     -7.88083   -4.55   0    -8.95163   -4.45738   0    -8.50217   -5.26432   0    
4	39     102     38     5     -8.95163   -4.45738   0    -8.31326   -3.7013   0    -9.32472   -3.61242   0    
4	104     161     103     5     -7.36205   -5.34885   0    -6.94314   -4.36266   0    -7.88083   -4.55   0    
4	103     40     104     5     -7.88083   -4.55   0    -8.50217   -5.26432   0    -7.36205   -5.34885   0    
4	161     162     213     5     -6.94314   -4.36266   0    -6.41102   -5.11262   0    -5.79148   -4.44396   0    
4	102     103     160     5     -8.31326   -3.7013   0    -7.88083   -4.55   0    -7.38794   -3.55785   0    
4	162     161     104     5     -6.41102   -5.11262   0    -6.94314   -4.36266   0    -7.36205   -5.34885   0    
4	161     160     103     5     -6.94314   -4.36266   0    -7.38794   -3.55785   0    -7.88083   -4.55   0    
4	105     106     163     5     -6.76262   -6.08909   0    -6.08909   -6.76262   0    -5.79828   -5.79828   0    
4	44     45     107     5     -6.02635   -7.98017   0    -5.26432   -8.50217   0    -5.34885   -7.36205   0    
4	107     45     108     5     -5.34885   -7.36205   0    -5.26432   -8.50217   0    -4.55   -7.88083   0    
4	164     106     107     5     -5.11262   -6.41102   0    -6.08909   -6.76262   0    -5.34885   -7.36205   0    
4	165     108     166     5     -4.36266   -6.94314   0    -4.55   -7.88083   0    -3.55785   -7.38794   0    
4	46     108     45     5     -4.45738   -8.95163   0    -4.55   -7.88083   0    -5.26432   -8.50217   0    
4	216     215     165     5     -3.65   -6.32199   0    -4.44396   -5.79148   0    -4.36266   -6.94314   0    
4	108     165     107     5     -4.55   -7.88083   0    -4.36266   -6.94314   0    -5.34885   -7.36205   0    
4	107     165     164     5     -5.34885   -7.36205   0    -4.36266   -6.94314   0    -5.11262   -6.41102   0    
4	214     213     162     5     -5.16188   -5.16188   0    -5.79148   -4.44396   0    -6.41102   -5.11262   0    
4	214     163     164     5     -5.16188   -5.16188   0    -5.79828   -5.79828   0    -5.11262   -6.41102   0    
4	213     214     259     5     -5.79148   -4.44396   0    -5.16188   -5.16188   0    -4.8368   -4.19111   0    
4	162     163     214     5     -6.41102   -5.11262   0    -5.79828   -5.79828   0    -5.16188   -5.16188   0    
4	260     214     215     5     -4.19111   -4.8368   0    -5.16188   -5.16188   0    -4.44396   -5.79148   0    
4	215     164     165     5     -4.44396   -5.79148   0    -5.11262   -6.41102   0    -4.36266   -6.94314   0    
4	259     260     298     5     -4.8368   -4.19111   0    -4.19111   -4.8368   0    -4.21324   -3.53533   0    
4	259     214     260     5     -4.8368   -4.19111   0    -5.16188   -5.16188   0    -4.19111   -4.8368   0    
4	260     215     261     5     -4.19111   -4.8368   0    -4.44396   -5.79148   0    -3.4601   -5.38402   0    
4	215     214     164     5     -4.44396   -5.79148   0    -5.16188   -5.16188   0    -5.11262   -6.41102   0    
4	106     164     163     5     -6.08909   -6.76262   0    -5.11262   -6.41102   0    -5.79828   -5.79828   0    
4	161     213     212     5     -6.94314   -4.36266   0    -5.79148   -4.44396   0    -6.32199   -3.65   0    
4	109     108     46     5     -3.7013   -8.31326   0    -4.55   -7.88083   0    -4.45738   -8.95163   0    
4	106     44     107     5     -6.08909   -6.76262   0    -6.02635   -7.98017   0    -5.34885   -7.36205   0    
4	259     258     213     5     -4.8368   -4.19111   0    -5.38402   -3.4601   0    -5.79148   -4.44396   0    
4	100     37     101     5     -8.90114   -1.892   0    -9.61826   -2.73663   0    -8.65461   -2.81205   0    
4	101     37     38     5     -8.65461   -2.81205   0    -9.61826   -2.73663   0    -9.32472   -3.61242   0    
4	37     100     36     5     -9.61826   -2.73663   0    -8.90114   -1.892   0    -9.82973   -1.8375   0    
4	102     159     101     5     -8.31326   -3.7013   0    -7.73984   -2.70829   0    -8.65461   -2.81205   0    
4	101     38     102     5     -8.65461   -2.81205   0    -9.32472   -3.61242   0    -8.31326   -3.7013   0    
4	210     158     159     5     -7.05126   -1.88938   0    -7.99441   -1.82467   0    -7.73984   -2.70829   0    
4	100     101     158     5     -8.90114   -1.892   0    -8.65461   -2.81205   0    -7.99441   -1.82467   0    
4	159     102     160     5     -7.73984   -2.70829   0    -8.31326   -3.7013   0    -7.38794   -3.55785   0    
4	158     101     159     5     -7.99441   -1.82467   0    -8.65461   -2.81205   0    -7.73984   -2.70829   0    
4	35     36     99     5     -9.95734   -0.922684   0    -9.82973   -1.8375   0    -9.05015   -0.951209   0    
4	36     100     99     5     -9.82973   -1.8375   0    -8.90114   -1.892   0    -9.05015   -0.951209   0    
4	84     35     99     5     -9.1   0   0    -9.95734   -0.922684   0    -9.05015   -0.951209   0    
4	157     158     209     5     -8.14844   -0.918109   0    -7.99441   -1.82467   0    -7.23755   -0.952841   0    
4	157     99     100     5     -8.14844   -0.918109   0    -9.05015   -0.951209   0    -8.90114   -1.892   0    
4	210     209     158     5     -7.05126   -1.88938   0    -7.23755   -0.952841   0    -7.99441   -1.82467   0    
4	197     157     209     5     -7.3   0   0    -8.14844   -0.918109   0    -7.23755   -0.952841   0    
4	158     157     100     5     -7.99441   -1.82467   0    -8.14844   -0.918109   0    -8.90114   -1.892   0    
4	157     143     99     5     -8.14844   -0.918109   0    -8.2   0   0    -9.05015   -0.951209   0    
4	159     160     211     5     -7.73984   -2.70829   0    -7.38794   -3.55785   0    -6.74432   -2.79359   0    
4	211     212     257     5     -6.74432   -2.79359   0    -6.32199   -3.65   0    -5.82164   -2.65866   0    
4	212     211     160     5     -6.32199   -3.65   0    -6.74432   -2.79359   0    -7.38794   -3.55785   0    
4	257     212     258     5     -5.82164   -2.65866   0    -6.32199   -3.65   0    -5.38402   -3.4601   0    
4	211     257     256     5     -6.74432   -2.79359   0    -5.82164   -2.65866   0    -6.14076   -1.80309   0    
4	258     298     297     5     -5.38402   -3.4601   0    -4.21324   -3.53533   0    -4.76314   -2.75   0    
4	258     212     213     5     -5.38402   -3.4601   0    -6.32199   -3.65   0    -5.79148   -4.44396   0    
4	330     297     331     5     -4.24985   -1.76034   0    -4.76314   -2.75   0    -3.82476   -2.55562   0    
4	258     297     257     5     -5.38402   -3.4601   0    -4.76314   -2.75   0    -5.82164   -2.65866   0    
4	259     298     258     5     -4.8368   -4.19111   0    -4.21324   -3.53533   0    -5.38402   -3.4601   0    
4	257     297     296     5     -5.82164   -2.65866   0    -4.76314   -2.75   0    -5.16831   -1.88111   0    
4	210     256     255     5     -7.05126   -1.88938   0    -6.14076   -1.80309   0    -6.33486   -0.910815   0    
4	210     211     256     5     -7.05126   -1.88938   0    -6.74432   -2.79359   0    -6.14076   -1.80309   0    
4	255     256     295     5     -6.33486   -0.910815   0    -6.14076   -1.80309   0    -5.41644   -0.955065   0    
4	210     255     209     5     -7.05126   -1.88938   0    -6.33486   -0.910815   0    -7.23755   -0.952841   0    
4	296     330     329     5     -5.16831   -1.88111   0    -4.24985   -1.76034   0    -4.51161   -0.897416   0    
4	330     296     297     5     -4.24985   -1.76034   0    -5.16831   -1.88111   0    -4.76314   -2.75   0    
4	255     295     286     5     -6.33486   -0.910815   0    -5.41644   -0.955065   0    -5.5   0   0    
4	329     295     296     5     -4.51161   -0.897416   0    -5.41644   -0.955065   0    -5.16831   -1.88111   0    
4	330     357     329     5     -4.24985   -1.76034   0    -3.57393   -0.957631   0    -4.51161   -0.897416   0    
4	296     295     256     5     -5.16831   -1.88111   0    -5.41644   -0.955065   0    -6.14076   -1.80309   0    
4	257     296     256     5     -5.82164   -2.65866   0    -5.16831   -1.88111   0    -6.14076   -1.80309   0    
4	244     209     255     5     -6.4   0   0    -7.23755   -0.952841   0    -6.33486   -0.910815   0    
4	297     298     331     5     -4.76314   -2.75   0    -4.21324   -3.53533   0    -3.82476   -2.55562   0    
4	211     210     159     5     -6.74432   -2.79359   0    -7.05126   -1.88938   0    -7.73984   -2.70829   0    
4	161     212     160     5     -6.94314   -4.36266   0    -6.32199   -3.65   0    -7.38794   -3.55785   0    
4	295     329     321     5     -5.41644   -0.955065   0    -4.51161   -0.897416   0    -4.6   0   0    
4	260     299     298     5     -4.19111   -4.8368   0    -3.53533   -4.21324   0    -4.21324   -3.53533   0    
4	109     47     110     5     -3.7013   -8.31326   0    -3.61242   -9.32472   0    -2.81205   -8.65461   0    
4	47     109     46     5     -3.61242   -9.32472   0    -3.7013   -8.31326   0    -4.45738   -8.95163   0    
4	110     47     48     5     -2.81205   -8.65461   0    -3.61242   -9.32472   0    -2.73663   -9.61826   0    
4	167     109     110     5     -2.70829   -7.73984   0    -3.7013   -8.31326   0    -2.81205   -8.65461   0    
4	48     49     111     5     -2.73663   -9.61826   0    -1.8375   -9.82973   0    -1.892   -8.90114   0    
4	111     168     110     5     -1.892   -8.90114   0    -1.82467   -7.99441   0    -2.81205   -8.65461   0    
4	48     111     110     5     -2.73663   -9.61826   0    -1.892   -8.90114   0    -2.81205   -8.65461   0    
4	168     167     110     5     -1.82467   -7.99441   0    -2.70829   -7.73984   0    -2.81205   -8.65461   0    
4	216     166     217     5     -3.65   -6.32199   0    -3.55785   -7.38794   0    -2.79359   -6.74432   0    
4	216     165     166     5     -3.65   -6.32199   0    -4.36266   -6.94314   0    -3.55785   -7.38794   0    
4	217     166     167     5     -2.79359   -6.74432   0    -3.55785   -7.38794   0    -2.70829   -7.73984   0    
4	216     217     262     5     -3.65   -6.32199   0    -2.79359   -6.74432   0    -2.65866   -5.82164   0    
4	217     263     262     5     -2.79359   -6.74432   0    -1.80309   -6.14076   0    -2.65866   -5.82164   0    
4	168     218     167     5     -1.82467   -7.99441   0    -1.88938   -7.05126   0    -2.70829   -7.73984   0    
4	263     217     218     5     -1.80309   -6.14076   0    -2.79359   -6.74432   0    -1.88938   -7.05126   0    
4	218     217     167     5     -1.88938   -7.05126   0    -2.79359   -6.74432   0    -2.70829   -7.73984   0    
4	166     109     167     5     -3.55785   -7.38794   0    -3.7013   -8.31326   0    -2.70829   -7.73984   0    
4	216     262     261     5     -3.65   -6.32199   0    -2.65866   -5.82164   0    -3.4601   -5.38402   0    
4	111     49     112     5     -1.892   -8.90114   0    -1.8375   -9.82973   0    -0.951209   -9.05015   0    
4	215     216     261     5     -4.44396   -5.79148   0    -3.65   -6.32199   0    -3.4601   -5.38402   0    
4	169     112     170     5     -0.918109   -8.14844   0    -0.951209   -9.05015   0    -0   -8.2   0    
4	169     111     112     5     -0.918109   -8.14844   0    -1.892   -8.90114   0    -0.951209   -9.05015   0    
4	113     112     50     5     -0   -9.1   0    -0.951209   -9.05015   0    -0.922684   -9.95734   0    
4	169     168     111     5     -0.918109   -8.14844   0    -1.82467   -7.99441   0    -1.892   -8.90114   0    
4	51     113     50     5     -0   -10   0    -0   -9.1   0    -0.922684   -9.95734   0    
4	113     51     67     5     -0   -9.1   0    -0   -10   0    0.922684   -9.95734   0    
4	170     113     127     5     -0   -8.2   0    -0   -9.1   0    0.951209   -9.05015   0    
4	113     170     112     5     -0   -9.1   0    -0   -8.2   0    -0.951209   -9.05015   0    
4	169     170     220     5     -0.918109   -8.14844   0    -0   -8.2   0    -0   -7.3   0    
4	264     218     219     5     -0.910815   -6.33486   0    -1.88938   -7.05126   0    -0.952841   -7.23755   0    
4	168     169     219     5     -1.82467   -7.99441   0    -0.918109   -8.14844   0    -0.952841   -7.23755   0    
