2025
-31.8684	43.25	0	    2	0	0
-34.1447	43.25	0	    2	0	0
-36.4211	43.25	0	    2	0	0
-38.6974	43.25	0	    2	0	0
-40.9737	43.25	0	    2	0	0
-43.25	43.25	0	    2	0	0
-43.25	40.9737	0	    2	0	0
-43.25	38.6974	0	    2	0	0
-43.25	36.4211	0	    2	0	0
-43.25	34.1447	0	    2	0	0
-43.25	31.8684	0	    2	0	0
-43.25	29.5921	0	    2	0	0
-43.25	27.3158	0	    2	0	0
-43.25	25.0395	0	    2	0	0
-43.25	22.7632	0	    2	0	0
-43.25	20.4868	0	    2	0	0
-43.25	18.2105	0	    2	0	0
-43.25	15.9342	0	    2	0	0
-43.25	13.6579	0	    2	0	0
-43.25	11.3816	0	    2	0	0
-43.25	9.10526	0	    2	0	0
-43.25	6.82895	0	    2	0	0
-43.25	4.55263	0	    2	0	0
-43.25	2.27632	0	    2	0	0
-43.25	0	0	    2	0	0
-43.25	-2.27632	0	    2	0	0
-43.25	-4.55263	0	    2	0	0
-43.25	-6.82895	0	    2	0	0
-43.25	-9.10526	0	    2	0	0
-43.25	-11.3816	0	    2	0	0
-43.25	-13.6579	0	    2	0	0
-43.25	-15.9342	0	    2	0	0
-43.25	-18.2105	0	    2	0	0
-43.25	-20.4868	0	    2	0	0
-43.25	-22.7632	0	    2	0	0
-43.25	-25.0395	0	    2	0	0
-43.25	-27.3158	0	    2	0	0
-43.25	-29.5921	0	    2	0	0
-43.25	-31.8684	0	    2	0	0
-43.25	-34.1447	0	    2	0	0
-43.25	-36.4211	0	    2	0	0
-43.25	-38.6974	0	    2	0	0
-43.25	-40.9737	0	    2	0	0
-43.25	-43.25	0	    2	0	0
-40.9737	-43.25	0	    2	0	0
-38.6974	-43.25	0	    2	0	0
-36.4211	-43.25	0	    2	0	0
-34.1447	-43.25	0	    2	0	0
-31.8684	-43.25	0	    2	0	0
-29.5921	-43.25	0	    2	0	0
-27.3158	-43.25	0	    2	0	0
-25.0395	-43.25	0	    2	0	0
-22.7632	-43.25	0	    2	0	0
-20.4868	-43.25	0	    2	0	0
-18.2105	-43.25	0	    2	0	0
-15.9342	-43.25	0	    2	0	0
-13.6579	-43.25	0	    2	0	0
-11.3816	-43.25	0	    2	0	0
-9.10526	-43.25	0	    2	0	0
-6.82895	-43.25	0	    2	0	0
-4.55263	-43.25	0	    2	0	0
-2.27632	-43.25	0	    2	0	0
0	-43.25	0	    2	0	0
2.27632	-43.25	0	    2	0	0
4.55263	-43.25	0	    2	0	0
6.82895	-43.25	0	    2	0	0
9.10526	-43.25	0	    2	0	0
11.3816	-43.25	0	    2	0	0
13.6579	-43.25	0	    2	0	0
15.9342	-43.25	0	    2	0	0
18.2105	-43.25	0	    2	0	0
20.4868	-43.25	0	    2	0	0
22.7632	-43.25	0	    2	0	0
25.0395	-43.25	0	    2	0	0
27.3158	-43.25	0	    2	0	0
29.5921	-43.25	0	    2	0	0
31.8684	-43.25	0	    2	0	0
34.1447	-43.25	0	    2	0	0
36.4211	-43.25	0	    2	0	0
38.6974	-43.25	0	    2	0	0
40.9737	-43.25	0	    2	0	0
43.25	-43.25	0	    2	0	0
43.25	-40.9737	0	    2	0	0
43.25	-38.6974	0	    2	0	0
43.25	-36.4211	0	    2	0	0
43.25	-34.1447	0	    2	0	0
43.25	-31.8684	0	    2	0	0
43.25	-29.5921	0	    2	0	0
43.25	-27.3158	0	    2	0	0
43.25	-25.0395	0	    2	0	0
43.25	-22.7632	0	    2	0	0
43.25	-20.4868	0	    2	0	0
43.25	-18.2105	0	    2	0	0
43.25	-15.9342	0	    2	0	0
43.25	-13.6579	0	    2	0	0
43.25	-11.3816	0	    2	0	0
43.25	-9.10526	0	    2	0	0
43.25	-6.82895	0	    2	0	0
43.25	-4.55263	0	    2	0	0
43.25	-2.27632	0	    2	0	0
41	0	0	    2	0	0
41	2.27778	0	    2	0	0
41	4.55556	0	    2	0	0
41	6.83333	0	    2	0	0
41	9.11111	0	    2	0	0
41	11.3889	0	    2	0	0
41	13.6667	0	    2	0	0
41	15.9444	0	    2	0	0
41	18.2222	0	    2	0	0
41	20.5	0	    2	0	0
41	22.7778	0	    2	0	0
41	25.0556	0	    2	0	0
41	27.3333	0	    2	0	0
41	29.6111	0	    2	0	0
41	31.8889	0	    2	0	0
41	34.1667	0	    2	0	0
41	36.4444	0	    2	0	0
41	38.7222	0	    2	0	0
41	41	0	    2	0	0
38.7222	41	0	    2	0	0
36.4444	41	0	    2	0	0
34.1667	41	0	    2	0	0
31.8889	41	0	    2	0	0
29.6111	41	0	    2	0	0
27.3333	41	0	    2	0	0
25.0556	41	0	    2	0	0
22.7778	41	0	    2	0	0
20.5	41	0	    2	0	0
18.2222	41	0	    2	0	0
15.9444	41	0	    2	0	0
13.6667	41	0	    2	0	0
11.3889	41	0	    2	0	0
9.11111	41	0	    2	0	0
6.83333	41	0	    2	0	0
4.55556	41	0	    2	0	0
2.27778	41	0	    2	0	0
0	41	0	    2	0	0
-2.27778	41	0	    2	0	0
-4.55556	41	0	    2	0	0
-6.83333	41	0	    2	0	0
-9.11111	41	0	    2	0	0
-11.3889	41	0	    2	0	0
-13.6667	41	0	    2	0	0
-15.9444	41	0	    2	0	0
-18.2222	41	0	    2	0	0
-20.5	41	0	    2	0	0
-22.7778	41	0	    2	0	0
-25.0556	41	0	    2	0	0
-27.3333	41	0	    2	0	0
-29.6111	41	0	    2	0	0
-31.8889	41	0	    2	0	0
-34.1667	41	0	    2	0	0
-36.4444	41	0	    2	0	0
-38.7222	41	0	    2	0	0
-41	41	0	    2	0	0
-41	38.7222	0	    2	0	0
-41	36.4444	0	    2	0	0
-41	34.1667	0	    2	0	0
-41	31.8889	0	    2	0	0
-41	29.6111	0	    2	0	0
-41	27.3333	0	    2	0	0
-41	25.0556	0	    2	0	0
-41	22.7778	0	    2	0	0
-41	20.5	0	    2	0	0
-41	18.2222	0	    2	0	0
-41	15.9444	0	    2	0	0
-41	13.6667	0	    2	0	0
-41	11.3889	0	    2	0	0
-41	9.11111	0	    2	0	0
-41	6.83333	0	    2	0	0
-41	4.55556	0	    2	0	0
-41	2.27778	0	    2	0	0
-41	0	0	    2	0	0
-41	-2.27778	0	    2	0	0
-41	-4.55556	0	    2	0	0
-41	-6.83333	0	    2	0	0
-41	-9.11111	0	    2	0	0
-41	-11.3889	0	    2	0	0
-41	-13.6667	0	    2	0	0
-41	-15.9444	0	    2	0	0
-41	-18.2222	0	    2	0	0
-41	-20.5	0	    2	0	0
-41	-22.7778	0	    2	0	0
-41	-25.0556	0	    2	0	0
-41	-27.3333	0	    2	0	0
-41	-29.6111	0	    2	0	0
-41	-31.8889	0	    2	0	0
-41	-34.1667	0	    2	0	0
-41	-36.4444	0	    2	0	0
-41	-38.7222	0	    2	0	0
-41	-41	0	    2	0	0
-38.7222	-41	0	    2	0	0
-36.4444	-41	0	    2	0	0
-34.1667	-41	0	    2	0	0
-31.8889	-41	0	    2	0	0
-29.6111	-41	0	    2	0	0
-27.3333	-41	0	    2	0	0
-25.0556	-41	0	    2	0	0
-22.7778	-41	0	    2	0	0
-20.5	-41	0	    2	0	0
-18.2222	-41	0	    2	0	0
-15.9444	-41	0	    2	0	0
-13.6667	-41	0	    2	0	0
-11.3889	-41	0	    2	0	0
-9.11111	-41	0	    2	0	0
-6.83333	-41	0	    2	0	0
-4.55556	-41	0	    2	0	0
-2.27778	-41	0	    2	0	0
0	-41	0	    2	0	0
2.27778	-41	0	    2	0	0
4.55556	-41	0	    2	0	0
6.83333	-41	0	    2	0	0
9.11111	-41	0	    2	0	0
11.3889	-41	0	    2	0	0
13.6667	-41	0	    2	0	0
15.9444	-41	0	    2	0	0
18.2222	-41	0	    2	0	0
20.5	-41	0	    2	0	0
22.7778	-41	0	    2	0	0
25.0556	-41	0	    2	0	0
27.3333	-41	0	    2	0	0
29.6111	-41	0	    2	0	0
31.8889	-41	0	    2	0	0
34.1667	-41	0	    2	0	0
36.4444	-41	0	    2	0	0
38.7222	-41	0	    2	0	0
41	-41	0	    2	0	0
41	-38.7222	0	    2	0	0
