982
-48.2	0	0	    2	0	0
-47.9785	2.01132	0	    2	0	0
-47.4087	3.81671	0	    2	0	0
-46.5433	5.50491	0	    2	0	0
-45.4467	7.05887	0	    2	0	0
-44.174	8.47945	0	    2	0	0
-42.7674	9.77578	0	    2	0	0
-41.2578	10.9595	0	    2	0	0
-39.6675	12.0421	0	    2	0	0
-38.013	13.0337	0	    2	0	0
-36.3064	13.9434	0	    2	0	0
-34.557	14.7784	0	    2	0	0
-32.7719	15.5453	0	    2	0	0
-30.9567	16.2492	0	    2	0	0
-29.1157	16.8947	0	    2	0	0
-27.2528	17.4856	0	    2	0	0
-25.3709	18.0252	0	    2	0	0
-23.4726	18.5161	0	    2	0	0
-21.56	18.9607	0	    2	0	0
-19.635	19.361	0	    2	0	0
-17.6993	19.7188	0	    2	0	0
-15.7543	20.0355	0	    2	0	0
-13.8014	20.3122	0	    2	0	0
-11.8417	20.5501	0	    2	0	0
-9.87642	20.7501	0	    2	0	0
-7.90651	20.9127	0	    2	0	0
-5.93299	21.0387	0	    2	0	0
-3.95679	21.1284	0	    2	0	0
-1.97884	21.182	0	    2	0	0
-47.9785	-2.01132	0	    2	0	0
-47.4087	-3.81671	0	    2	0	0
-46.5433	-5.50491	0	    2	0	0
-45.4467	-7.05887	0	    2	0	0
-44.174	-8.47945	0	    2	0	0
-42.7674	-9.77578	0	    2	0	0
-41.2578	-10.9595	0	    2	0	0
-39.6675	-12.0421	0	    2	0	0
-38.013	-13.0337	0	    2	0	0
-36.3064	-13.9434	0	    2	0	0
-34.557	-14.7784	0	    2	0	0
-32.7719	-15.5453	0	    2	0	0
-30.9567	-16.2492	0	    2	0	0
-29.1157	-16.8947	0	    2	0	0
-27.2528	-17.4856	0	    2	0	0
-25.3709	-18.0252	0	    2	0	0
-23.4726	-18.5161	0	    2	0	0
-21.56	-18.9607	0	    2	0	0
-19.635	-19.361	0	    2	0	0
-17.6993	-19.7188	0	    2	0	0
-15.7543	-20.0355	0	    2	0	0
-13.8014	-20.3122	0	    2	0	0
-11.8417	-20.5501	0	    2	0	0
-9.87642	-20.7501	0	    2	0	0
-7.90651	-20.9127	0	    2	0	0
-5.93299	-21.0387	0	    2	0	0
-3.95679	-21.1284	0	    2	0	0
-1.97884	-21.182	0	    2	0	0
-0	-21.2	0	    2	0	0
32.0787	-1.83831	0	    2	0	0
31.7204	-3.64545	0	    2	0	0
31.1403	-5.39406	0	    2	0	0
30.3603	-7.06315	0	    2	0	0
29.4054	-8.6387	0	    2	0	0
28.3003	-10.1128	0	    2	0	0
27.068	-11.4824	0	    2	0	0
25.7286	-12.7475	0	    2	0	0
24.2994	-13.9102	0	    2	0	0
22.7948	-14.9736	0	    2	0	0
21.227	-15.9413	0	    2	0	0
19.606	-16.8171	0	    2	0	0
17.9403	-17.6047	0	    2	0	0
16.2371	-18.3073	0	    2	0	0
14.5023	-18.9281	0	    2	0	0
12.7412	-19.4698	0	    2	0	0
10.9582	-19.9346	0	    2	0	0
9.15743	-20.3246	0	    2	0	0
7.34233	-20.6415	0	    2	0	0
5.51615	-20.8866	0	    2	0	0
3.68185	-21.061	0	    2	0	0
1.84224	-21.1653	0	    2	0	0
30.4	0	0	    2	0	0
30.257	1.87922	0	    2	0	0
29.837	3.71647	0	    2	0	0
29.1635	5.47669	0	    2	0	0
28.269	7.13556	0	    2	0	0
27.1879	8.67937	0	    2	0	0
25.9526	10.1028	0	    2	0	0
24.5909	11.4059	0	    2	0	0
23.1262	12.5919	0	    2	0	0
21.5773	13.6658	0	    2	0	0
19.9595	14.6328	0	    2	0	0
18.2852	15.4983	0	    2	0	0
16.5644	16.2672	0	    2	0	0
14.8053	16.9438	0	    2	0	0
13.0147	17.5323	0	    2	0	0
11.1984	18.0358	0	    2	0	0
9.36127	18.4573	0	    2	0	0
7.5077	18.7991	0	    2	0	0
5.64144	19.063	0	    2	0	0
3.76596	19.2506	0	    2	0	0
1.88447	19.3627	0	    2	0	0
0	19.4	0	    2	0	0
-46.4	0	0	    2	0	0
-46.1345	2.04966	0	    2	0	0
-45.4667	3.86067	0	    2	0	0
-44.4753	5.5231	0	    2	0	0
-43.2459	7.02639	0	    2	0	0
-41.8441	8.3804	0	    2	0	0
-40.3162	9.60127	0	    2	0	0
-38.6936	10.7052	0	    2	0	0
-36.9983	11.7063	0	    2	0	0
-35.2457	12.6165	0	    2	0	0
-33.4471	13.4454	0	    2	0	0
-31.6108	14.2009	0	    2	0	0
-29.7432	14.8895	0	    2	0	0
-27.8493	15.5167	0	    2	0	0
-25.9332	16.0867	0	    2	0	0
-23.998	16.6035	0	    2	0	0
-22.0466	17.07	0	    2	0	0
-20.0811	17.4888	0	    2	0	0
-18.1037	17.8623	0	    2	0	0
-16.1159	18.1921	0	    2	0	0
-14.1193	18.4799	0	    2	0	0
-12.1153	18.7269	0	    2	0	0
-10.1051	18.9342	0	    2	0	0
-8.08994	19.1027	0	    2	0	0
-6.07083	19.2331	0	    2	0	0
-4.04881	19.3259	0	    2	0	0
-2.02488	19.3814	0	    2	0	0
-46.1345	-2.04966	0	    2	0	0
-45.4667	-3.86067	0	    2	0	0
-44.4753	-5.5231	0	    2	0	0
-43.2459	-7.02639	0	    2	0	0
-41.8441	-8.3804	0	    2	0	0
-40.3162	-9.60127	0	    2	0	0
-38.6936	-10.7052	0	    2	0	0
-36.9983	-11.7063	0	    2	0	0
-35.2457	-12.6165	0	    2	0	0
-33.4471	-13.4454	0	    2	0	0
-31.6108	-14.2009	0	    2	0	0
-29.7432	-14.8895	0	    2	0	0
-27.8493	-15.5167	0	    2	0	0
-25.9332	-16.0867	0	    2	0	0
-23.998	-16.6035	0	    2	0	0
-22.0466	-17.07	0	    2	0	0
-20.0811	-17.4888	0	    2	0	0
-18.1037	-17.8623	0	    2	0	0
-16.1159	-18.1921	0	    2	0	0
-14.1193	-18.4799	0	    2	0	0
-12.1153	-18.7269	0	    2	0	0
-10.1051	-18.9342	0	    2	0	0
-8.08994	-19.1027	0	    2	0	0
-6.07083	-19.2331	0	    2	0	0
-4.04881	-19.3259	0	    2	0	0
-2.02488	-19.3814	0	    2	0	0
-0	-19.4	0	    2	0	0
30.257	-1.87922	0	    2	0	0
29.837	-3.71647	0	    2	0	0
29.1635	-5.47669	0	    2	0	0
28.269	-7.13556	0	    2	0	0
27.1879	-8.67937	0	    2	0	0
25.9526	-10.1028	0	    2	0	0
24.5909	-11.4059	0	    2	0	0
23.1262	-12.5919	0	    2	0	0
21.5773	-13.6658	0	    2	0	0
19.9595	-14.6328	0	    2	0	0
18.2852	-15.4983	0	    2	0	0
16.5644	-16.2672	0	    2	0	0
14.8053	-16.9438	0	    2	0	0
13.0147	-17.5323	0	    2	0	0
11.1984	-18.0358	0	    2	0	0
9.36127	-18.4573	0	    2	0	0
7.5077	-18.7991	0	    2	0	0
5.64144	-19.063	0	    2	0	0
3.76596	-19.2506	0	    2	0	0
1.88447	-19.3627	0	    2	0	0
28.6	0	0	    2	0	0
28.4445	1.83279	0	    2	0	0
27.9901	3.61518	0	    2	0	0
27.2687	5.30719	0	    2	0	0
26.3215	6.88397	0	    2	0	0
25.1901	8.33426	0	    2	0	0
23.9111	9.65623	0	    2	0	0
22.5146	10.8534	0	    2	0	0
21.0244	11.9317	0	    2	0	0
19.4592	12.8981	0	    2	0	0
17.8338	13.7593	0	    2	0	0
16.1596	14.5214	0	    2	0	0
14.4458	15.1899	0	    2	0	0
12.7001	15.7696	0	    2	0	0
10.9284	16.2644	0	    2	0	0
9.13593	16.6779	0	    2	0	0
7.32712	17.0126	0	    2	0	0
5.50581	17.2708	0	    2	0	0
3.67543	17.4541	0	    2	0	0
1.83917	17.5636	0	    2	0	0
0	17.6	0	    2	0	0
-44.6	0	0	    2	0	0
-44.3017	2.00914	0	    2	0	0
-43.5646	3.75956	0	    2	0	0
-42.495	5.33698	0	    2	0	0
-41.1949	6.74093	0	    2	0	0
-39.7353	7.99036	0	    2	0	0
-38.1622	9.1069	0	    2	0	0
-36.5057	10.1096	0	    2	0	0
-34.7857	11.0138	0	    2	0	0
-33.016	11.8318	0	    2	0	0
-31.2066	12.5734	0	    2	0	0
-29.3647	13.2464	0	    2	0	0
-27.4959	13.857	0	    2	0	0
-25.6045	14.4104	0	    2	0	0
-23.694	14.9106	0	    2	0	0
-21.7672	15.3612	0	    2	0	0
-19.8266	15.7651	0	    2	0	0
-17.874	16.1246	0	    2	0	0
-15.9113	16.4417	0	    2	0	0
-13.9399	16.7181	0	    2	0	0
-11.9612	16.9551	0	    2	0	0
-9.97653	17.1539	0	    2	0	0
-7.98693	17.3154	0	    2	0	0
-5.99349	17.4403	0	    2	0	0
-3.99721	17.5291	0	    2	0	0
-1.99907	17.5822	0	    2	0	0
-44.3017	-2.00914	0	    2	0	0
-43.5646	-3.75956	0	    2	0	0
-42.495	-5.33698	0	    2	0	0
-41.1949	-6.74093	0	    2	0	0
-39.7353	-7.99036	0	    2	0	0
-38.1622	-9.1069	0	    2	0	0
-36.5057	-10.1096	0	    2	0	0
-34.7857	-11.0138	0	    2	0	0
-33.016	-11.8318	0	    2	0	0
-31.2066	-12.5734	0	    2	0	0
-29.3647	-13.2464	0	    2	0	0
-27.4959	-13.857	0	    2	0	0
-25.6045	-14.4104	0	    2	0	0
-23.694	-14.9106	0	    2	0	0
-21.7672	-15.3612	0	    2	0	0
-19.8266	-15.7651	0	    2	0	0
-17.874	-16.1246	0	    2	0	0
-15.9113	-16.4417	0	    2	0	0
-13.9399	-16.7181	0	    2	0	0
-11.9612	-16.9551	0	    2	0	0
-9.97653	-17.1539	0	    2	0	0
-7.98693	-17.3154	0	    2	0	0
-5.99349	-17.4403	0	    2	0	0
-3.99721	-17.5291	0	    2	0	0
-1.99907	-17.5822	0	    2	0	0
-0	-17.6	0	    2	0	0
28.4445	-1.83279	0	    2	0	0
27.9901	-3.61518	0	    2	0	0
27.2687	-5.30719	0	    2	0	0
26.3215	-6.88397	0	    2	0	0
25.1901	-8.33426	0	    2	0	0
23.9111	-9.65623	0	    2	0	0
22.5146	-10.8534	0	    2	0	0
21.0244	-11.9317	0	    2	0	0
19.4592	-12.8981	0	    2	0	0
17.8338	-13.7593	0	    2	0	0
16.1596	-14.5214	0	    2	0	0
14.4458	-15.1899	0	    2	0	0
12.7001	-15.7696	0	    2	0	0
10.9284	-16.2644	0	    2	0	0
9.13593	-16.6779	0	    2	0	0
7.32712	-17.0126	0	    2	0	0
5.50581	-17.2708	0	    2	0	0
3.67543	-17.4541	0	    2	0	0
1.83917	-17.5636	0	    2	0	0
26.8	0	0	    2	0	0
26.6097	1.87943	0	    2	0	0
26.0602	3.68678	0	    2	0	0
25.2042	5.37074	0	    2	0	0
24.1041	6.90642	0	    2	0	0
22.8163	8.28853	0	    2	0	0
21.3859	9.5224	0	    2	0	0
19.8467	10.6176	0	    2	0	0
18.224	11.5848	0	    2	0	0
16.5363	12.4337	0	    2	0	0
14.798	13.173	0	    2	0	0
13.0196	13.8103	0	    2	0	0
11.2097	14.3515	0	    2	0	0
9.375	14.8017	0	    2	0	0
7.52115	15.165	0	    2	0	0
5.65283	15.4445	0	    2	0	0
3.77412	15.6425	0	    2	0	0
1.88871	15.7607	0	    2	0	0
0	15.8	0	    2	0	0
-42.8	0	0	    2	0	0
-42.4302	2.04452	0	    2	0	0
-41.5512	3.77613	0	    2	0	0
-40.3219	5.29126	0	    2	0	0
-38.8698	6.60953	0	    2	0	0
-37.2719	7.76392	0	    2	0	0
-35.5737	8.78329	0	    2	0	0
-33.8029	9.68995	0	    2	0	0
-31.9773	10.5007	0	    2	0	0
-30.1091	11.2284	0	    2	0	0
-28.2069	11.8826	0	    2	0	0
-26.2768	12.4712	0	    2	0	0
-24.3237	13	0	    2	0	0
-22.3514	13.4739	0	    2	0	0
-20.3629	13.8969	0	    2	0	0
-18.3607	14.2721	0	    2	0	0
-16.3468	14.602	0	    2	0	0
-14.3231	14.8888	0	    2	0	0
-12.2912	15.1343	0	    2	0	0
-10.2525	15.3399	0	    2	0	0
-8.2084	15.5066	0	    2	0	0
-6.15996	15.6354	0	    2	0	0
-4.10837	15.7269	0	    2	0	0
-2.0547	15.7817	0	    2	0	0
-42.4302	-2.04452	0	    2	0	0
-41.5512	-3.77613	0	    2	0	0
-40.3219	-5.29126	0	    2	0	0
-38.8698	-6.60953	0	    2	0	0
-37.2719	-7.76392	0	    2	0	0
-35.5737	-8.78329	0	    2	0	0
-33.8029	-9.68995	0	    2	0	0
-31.9773	-10.5007	0	    2	0	0
-30.1091	-11.2284	0	    2	0	0
-28.2069	-11.8826	0	    2	0	0
-26.2768	-12.4712	0	    2	0	0
-24.3237	-13	0	    2	0	0
-22.3514	-13.4739	0	    2	0	0
-20.3629	-13.8969	0	    2	0	0
-18.3607	-14.2721	0	    2	0	0
-16.3468	-14.602	0	    2	0	0
-14.3231	-14.8888	0	    2	0	0
-12.2912	-15.1343	0	    2	0	0
-10.2525	-15.3399	0	    2	0	0
-8.2084	-15.5066	0	    2	0	0
-6.15996	-15.6354	0	    2	0	0
-4.10837	-15.7269	0	    2	0	0
-2.0547	-15.7817	0	    2	0	0
-0	-15.8	0	    2	0	0
26.6097	-1.87943	0	    2	0	0
26.0602	-3.68678	0	    2	0	0
25.2042	-5.37074	0	    2	0	0
24.1041	-6.90642	0	    2	0	0
22.8163	-8.28853	0	    2	0	0
21.3859	-9.5224	0	    2	0	0
19.8467	-10.6176	0	    2	0	0
18.224	-11.5848	0	    2	0	0
16.5363	-12.4337	0	    2	0	0
14.798	-13.173	0	    2	0	0
13.0196	-13.8103	0	    2	0	0
11.2097	-14.3515	0	    2	0	0
9.375	-14.8017	0	    2	0	0
7.52115	-15.165	0	    2	0	0
5.65283	-15.4445	0	    2	0	0
3.77412	-15.6425	0	    2	0	0
1.88871	-15.7607	0	    2	0	0
25	0	0	    2	0	0
24.7868	1.82447	0	    2	0	0
24.1792	3.55795	0	    2	0	0
23.2517	5.14346	0	    2	0	0
22.0842	6.56157	0	    2	0	0
20.7418	7.81549	0	    2	0	0
19.2723	8.91754	0	    2	0	0
17.7089	9.88196	0	    2	0	0
16.0754	10.722	0	    2	0	0
14.3884	11.4489	0	    2	0	0
12.6605	12.072	0	    2	0	0
10.9008	12.599	0	    2	0	0
9.11665	13.0359	0	    2	0	0
7.31373	13.3875	0	    2	0	0
5.49678	13.6574	0	    2	0	0
3.66985	13.8483	0	    2	0	0
1.83649	13.9622	0	    2	0	0
0	14	0	    2	0	0
-41	0	0	    2	0	0
-40.5712	1.9914	0	    2	0	0
-39.5892	3.62872	0	    2	0	0
-38.2658	5.02048	0	    2	0	0
-36.7419	6.20877	0	    2	0	0
-35.0926	7.23702	0	    2	0	0
-33.3586	8.13768	0	    2	0	0
-31.5638	8.93384	0	    2	0	0
-29.7234	9.64207	0	    2	0	0
-27.8473	10.2745	0	    2	0	0
-25.9428	10.8404	0	    2	0	0
-24.0149	11.3466	0	    2	0	0
-22.0677	11.7987	0	    2	0	0
-20.1044	12.201	0	    2	0	0
-18.1274	12.557	0	    2	0	0
-16.139	12.8695	0	    2	0	0
-14.1409	13.1408	0	    2	0	0
-12.1348	13.3726	0	    2	0	0
-10.122	13.5665	0	    2	0	0
-8.10379	13.7237	0	    2	0	0
-6.08142	13.845	0	    2	0	0
-4.05597	13.9312	0	    2	0	0
-2.02849	13.9828	0	    2	0	0
-40.5712	-1.9914	0	    2	0	0
-39.5892	-3.62872	0	    2	0	0
-38.2658	-5.02048	0	    2	0	0
-36.7419	-6.20877	0	    2	0	0
-35.0926	-7.23702	0	    2	0	0
-33.3586	-8.13768	0	    2	0	0
-31.5638	-8.93384	0	    2	0	0
-29.7234	-9.64207	0	    2	0	0
-27.8473	-10.2745	0	    2	0	0
-25.9428	-10.8404	0	    2	0	0
-24.0149	-11.3466	0	    2	0	0
-22.0677	-11.7987	0	    2	0	0
-20.1044	-12.201	0	    2	0	0
-18.1274	-12.557	0	    2	0	0
-16.139	-12.8695	0	    2	0	0
-14.1409	-13.1408	0	    2	0	0
-12.1348	-13.3726	0	    2	0	0
-10.122	-13.5665	0	    2	0	0
-8.10379	-13.7237	0	    2	0	0
-6.08142	-13.845	0	    2	0	0
-4.05597	-13.9312	0	    2	0	0
-2.02849	-13.9828	0	    2	0	0
-0	-14	0	    2	0	0
24.7868	-1.82447	0	    2	0	0
24.1792	-3.55795	0	    2	0	0
23.2517	-5.14346	0	    2	0	0
22.0842	-6.56157	0	    2	0	0
20.7418	-7.81549	0	    2	0	0
19.2723	-8.91754	0	    2	0	0
17.7089	-9.88196	0	    2	0	0
16.0754	-10.722	0	    2	0	0
14.3884	-11.4489	0	    2	0	0
12.6605	-12.072	0	    2	0	0
10.9008	-12.599	0	    2	0	0
9.11665	-13.0359	0	    2	0	0
7.31373	-13.3875	0	    2	0	0
5.49678	-13.6574	0	    2	0	0
3.66985	-13.8483	0	    2	0	0
1.83649	-13.9622	0	    2	0	0
23.2	0	0	    2	0	0
22.9237	1.87714	0	    2	0	0
22.159	3.61354	0	    2	0	0
21.0372	5.1437	0	    2	0	0
19.6752	6.4646	0	    2	0	0
18.153	7.59703	0	    2	0	0
16.5213	8.56507	0	    2	0	0
14.8126	9.38965	0	    2	0	0
13.0484	10.0875	0	    2	0	0
11.2433	10.6716	0	    2	0	0
9.40795	11.1519	0	    2	0	0
7.55005	11.5359	0	    2	0	0
5.67571	11.8293	0	    2	0	0
3.78987	12.0361	0	    2	0	0
1.89671	12.1592	0	    2	0	0
0	12.2	0	    2	0	0
-39.2	0	0	    2	0	0
-38.6441	2.01385	0	    2	0	0
-37.4619	3.57874	0	    2	0	0
-35.9522	4.85532	0	    2	0	0
-34.2681	5.92014	0	    2	0	0
-32.4789	6.82842	0	    2	0	0
-30.6197	7.61568	0	    2	0	0
-28.7103	8.30528	0	    2	0	0
-26.7628	8.91326	0	    2	0	0
-24.7855	9.45105	0	    2	0	0
-22.7842	9.92704	0	    2	0	0
-20.7633	10.3476	0	    2	0	0
-18.7261	10.7176	0	    2	0	0
-16.6753	11.0408	0	    2	0	0
-14.6132	11.3204	0	    2	0	0
-12.5418	11.5585	0	    2	0	0
-10.4626	11.7573	0	    2	0	0
-8.37724	11.918	0	    2	0	0
-6.28704	12.042	0	    2	0	0
-4.1933	12.1299	0	    2	0	0
-2.09722	12.1824	0	    2	0	0
-38.6441	-2.01385	0	    2	0	0
-37.4619	-3.57874	0	    2	0	0
-35.9522	-4.85532	0	    2	0	0
-34.2681	-5.92014	0	    2	0	0
-32.4789	-6.82842	0	    2	0	0
-30.6197	-7.61568	0	    2	0	0
-28.7103	-8.30528	0	    2	0	0
-26.7628	-8.91326	0	    2	0	0
-24.7855	-9.45105	0	    2	0	0
-22.7842	-9.92704	0	    2	0	0
-20.7633	-10.3476	0	    2	0	0
-18.7261	-10.7176	0	    2	0	0
-16.6753	-11.0408	0	    2	0	0
-14.6132	-11.3204	0	    2	0	0
-12.5418	-11.5585	0	    2	0	0
-10.4626	-11.7573	0	    2	0	0
-8.37724	-11.918	0	    2	0	0
-6.28704	-12.042	0	    2	0	0
-4.1933	-12.1299	0	    2	0	0
-2.09722	-12.1824	0	    2	0	0
-0	-12.2	0	    2	0	0
22.9237	-1.87714	0	    2	0	0
22.159	-3.61354	0	    2	0	0
21.0372	-5.1437	0	    2	0	0
19.6752	-6.4646	0	    2	0	0
18.153	-7.59703	0	    2	0	0
16.5213	-8.56507	0	    2	0	0
14.8126	-9.38965	0	    2	0	0
13.0484	-10.0875	0	    2	0	0
11.2433	-10.6716	0	    2	0	0
9.40795	-11.1519	0	    2	0	0
7.55005	-11.5359	0	    2	0	0
5.67571	-11.8293	0	    2	0	0
3.78987	-12.0361	0	    2	0	0
1.89671	-12.1592	0	    2	0	0
21.4	0	0	    2	0	0
21.0744	1.8073	0	    2	0	0
20.206	3.42534	0	    2	0	0
18.9864	4.79813	0	    2	0	0
17.5547	5.94793	0	    2	0	0
15.9914	6.91112	0	    2	0	0
14.3424	7.71865	0	    2	0	0
12.6349	8.39383	0	    2	0	0
10.8863	8.95378	0	    2	0	0
9.10812	9.41101	0	    2	0	0
7.3085	9.7747	0	    2	0	0
5.4935	10.0515	0	    2	0	0
3.66787	10.2461	0	    2	0	0
1.83555	10.3617	0	    2	0	0
0	10.4	0	    2	0	0
-37.4	0	0	    2	0	0
-36.7283	1.93005	0	    2	0	0
-35.4083	3.33624	0	    2	0	0
-33.8053	4.44284	0	    2	0	0
-32.0624	5.35091	0	    2	0	0
-30.2366	6.11862	0	    2	0	0
-28.3554	6.77991	0	    2	0	0
-26.434	7.35608	0	    2	0	0
-24.482	7.86135	0	    2	0	0
-22.5056	8.30567	0	    2	0	0
-20.5096	8.69628	0	    2	0	0
-18.4973	9.03861	0	    2	0	0
-16.4716	9.33677	0	    2	0	0
-14.4347	9.59396	0	    2	0	0
-12.3886	9.8127	0	    2	0	0
-10.3348	9.99492	0	    2	0	0
-8.27487	10.1421	0	    2	0	0
-6.21021	10.2555	0	    2	0	0
-4.14205	10.3359	0	    2	0	0
-2.0716	10.384	0	    2	0	0
-36.7283	-1.93005	0	    2	0	0
-35.4083	-3.33624	0	    2	0	0
-33.8053	-4.44284	0	    2	0	0
-32.0624	-5.35091	0	    2	0	0
-30.2366	-6.11862	0	    2	0	0
-28.3554	-6.77991	0	    2	0	0
-26.434	-7.35608	0	    2	0	0
-24.482	-7.86135	0	    2	0	0
-22.5056	-8.30567	0	    2	0	0
-20.5096	-8.69628	0	    2	0	0
-18.4973	-9.03861	0	    2	0	0
-16.4716	-9.33677	0	    2	0	0
-14.4347	-9.59396	0	    2	0	0
-12.3886	-9.8127	0	    2	0	0
-10.3348	-9.99492	0	    2	0	0
-8.27487	-10.1421	0	    2	0	0
-6.21021	-10.2555	0	    2	0	0
-4.14205	-10.3359	0	    2	0	0
-2.0716	-10.384	0	    2	0	0
-0	-10.4	0	    2	0	0
21.0744	-1.8073	0	    2	0	0
20.206	-3.42534	0	    2	0	0
18.9864	-4.79813	0	    2	0	0
17.5547	-5.94793	0	    2	0	0
15.9914	-6.91112	0	    2	0	0
14.3424	-7.71865	0	    2	0	0
12.6349	-8.39383	0	    2	0	0
10.8863	-8.95378	0	    2	0	0
9.10812	-9.41101	0	    2	0	0
7.3085	-9.7747	0	    2	0	0
5.4935	-10.0515	0	    2	0	0
3.66787	-10.2461	0	    2	0	0
1.83555	-10.3617	0	    2	0	0
19.6	0	0	    2	0	0
19.1372	1.85787	0	    2	0	0
18.003	3.40025	0	    2	0	0
16.529	4.62177	0	    2	0	0
14.8817	5.59665	0	    2	0	0
13.1365	6.38251	0	    2	0	0
